Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
derekcheah	44.44	39	56.41	0.0	43.59	0.0
Valetta6789	39.22	213	51.64	0.0	47.42	0.94
rahsosprout	37.25	70	82.86	0.0	17.14	0.0
banjoleb	35.29	23	82.61	0.0	17.39	0.0
kevincaseytdk1	34.01	197	57.36	7.61	34.52	0.51
macanek	32.97	121	80.99	0.0	19.01	0.0
Daryl	30.0	39	94.87	0.0	5.13	0.0
Div	28.57	27	59.26	0.0	40.74	0.0
wump	27.96	119	63.03	1.68	35.29	0.0
sean1815	27.78	23	100.0	0.0	0.0	0.0
Syrah	27.78	69	68.12	0.0	31.88	0.0
Bot-Fiora	25.93	68	79.41	0.0	20.59	0.0
pianoblook	25.93	34	64.71	2.94	26.47	5.88
torp	25.64	49	87.76	0.0	12.24	0.0
cockdestroyer	25.53	59	57.63	13.56	28.81	0.0
corys	25.0	20	90.0	0.0	10.0	0.0
ricardodd	25.0	140	67.14	10.71	22.14	0.0
Doge	23.68	47	78.72	0.0	19.15	2.13
hakha3	23.57	194	50.52	3.61	44.33	1.55
kinkajusrevenge	23.53	21	80.95	0.0	19.05	0.0
knaphill	23.53	63	73.02	0.0	26.98	0.0
narabio	23.53	21	100.0	0.0	0.0	0.0
Fey	23.46	100	78.0	1.0	21.0	0.0
zeinab001	22.73	27	77.78	0.0	18.52	3.7
MarkusKahlsen	22.61	244	53.28	2.05	43.44	1.23
Spieler42	22.58	38	81.58	0.0	18.42	0.0
MarcLovesDogs	21.43	34	76.47	0.0	23.53	0.0
swineherd	21.31	74	58.11	2.7	39.19	0.0
nkkarpov	20.97	75	72.0	2.67	25.33	0.0
aquarelle	20.93	156	74.36	1.92	23.72	0.0
dobi	20.49	247	46.56	1.21	51.42	0.81
Durandal	20.37	260	62.69	0.38	35.77	1.15
ksfortson	20.0	48	70.83	0.0	29.17	0.0
Nitrate2	20.0	48	52.08	2.08	45.83	0.0
jack67889	19.81	248	67.34	2.42	29.44	0.81
Pimak	19.75	97	69.07	0.0	30.93	0.0
Kyle	19.74	91	63.74	2.2	34.07	0.0
rachyrules	19.57	55	50.91	1.82	45.45	1.82
TimeHoodie	19.53	257	65.37	5.84	28.02	0.78
eliclax	19.44	43	60.47	0.0	39.53	0.0
kopen	19.44	43	41.86	0.0	58.14	0.0
TheDaniMan	19.35	37	67.57	13.51	18.92	0.0
bjnh	19.25	285	63.16	0.7	36.14	0.0
robense	19.09	131	56.49	3.82	38.93	0.76
MangoPie	19.0	451	58.76	4.21	36.59	0.44
IsabeltheCat	18.95	113	62.83	0.88	35.4	0.88
Lel0uch	18.47	481	48.65	1.87	49.48	0.0
Hoodie	18.42	270	63.7	5.56	29.26	1.48
kimbifille	18.18	26	88.46	0.0	11.54	0.0
plus	18.18	26	53.85	0.0	46.15	0.0
VerySloppyTwo	18.0	590	59.15	1.69	39.15	0.0
rz	17.98	269	65.06	1.86	32.34	0.74
antitelharsic	17.95	46	69.57	2.17	28.26	0.0
frosty104	17.16	157	65.61	0.64	33.12	0.64
colton	16.83	118	66.1	1.69	30.51	1.69
doctorabi	16.33	57	52.63	0.0	40.35	7.02
melwen	16.3	628	49.36	2.23	47.61	0.8
Nitrate	16.28	100	58.0	2.0	40.0	0.0
asaelr	16.16	115	54.78	0.87	44.35	0.0
Aluap	16.13	36	80.56	0.0	19.44	0.0
