Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Arcee	100.0	2	100.0	0.0	0.0	0.0
caГ±a	100.0	8	100.0	0.0	0.0	0.0
Dr_Kakashi	100.0	4	75.0	0.0	25.0	0.0
Gortok	100.0	2	100.0	0.0	0.0	0.0
hanabornoob	100.0	4	100.0	0.0	0.0	0.0
LaFayetteX	100.0	2	100.0	0.0	0.0	0.0
nmirson	100.0	2	100.0	0.0	0.0	0.0
piper	100.0	2	100.0	0.0	0.0	0.0
Spip_B	100.0	2	100.0	0.0	0.0	0.0
steenbean	100.0	2	100.0	0.0	0.0	0.0
VBVBVBVB	100.0	2	100.0	0.0	0.0	0.0
rkass	75.0	7	100.0	0.0	0.0	0.0
jack_0f_hearts	66.67	5	80.0	0.0	20.0	0.0
derekcheah	58.33	19	52.63	0.0	47.37	0.0
postmans	58.33	19	78.95	0.0	21.05	0.0
Jake_Stiles	50.0	3	100.0	0.0	0.0	0.0
squidgetx	50.0	3	100.0	0.0	0.0	0.0
Carunty	44.44	26	92.31	0.0	7.69	0.0
moeski	44.44	13	76.92	7.69	15.38	0.0
diael	40.0	7	100.0	0.0	0.0	0.0
Fireheart	40.0	7	42.86	0.0	57.14	0.0
tezeteta	40.0	14	92.86	0.0	7.14	0.0
wolfpack	37.5	11	54.55	0.0	45.45	0.0
rahsosprout	37.04	74	79.73	0.0	20.27	0.0
kinkajusrevenge	35.71	38	89.47	0.0	10.53	0.0
avanderwalde	33.33	12	91.67	0.0	8.33	0.0
ducky	33.33	4	100.0	0.0	0.0	0.0
emilyzhao	33.33	4	100.0	0.0	0.0	0.0
nordli	33.33	4	100.0	0.0	0.0	0.0
otterful	33.33	4	100.0	0.0	0.0	0.0
Veexliat	33.33	4	100.0	0.0	0.0	0.0
Valetta6789	32.73	146	47.26	0.0	51.37	1.37
ADrone	30.77	17	70.59	0.0	29.41	0.0
Bonja97	30.77	17	64.71	0.0	35.29	0.0
kevincaseytdk1	29.69	166	54.82	4.82	39.76	0.6
macanek	29.47	123	82.93	0.0	17.07	0.0
GemmyBean	28.57	18	100.0	0.0	0.0	0.0
hailey	28.57	18	77.78	0.0	22.22	0.0
Doge	28.21	50	78.0	0.0	20.0	2.0
Daryl	27.78	46	91.3	0.0	8.7	0.0
ricardodd	27.43	144	74.31	10.42	15.28	0.0
wump	27.38	107	63.55	1.87	34.58	0.0
banjoleb	27.27	28	85.71	0.0	14.29	0.0
Damian000	27.27	14	100.0	0.0	0.0	0.0
