Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
derekcheah	47.06	25	40.0	0.0	60.0	0.0
rahsosprout	38.78	68	82.35	0.0	17.65	0.0
banjoleb	35.29	23	82.61	0.0	17.39	0.0
Valetta6789	33.64	143	45.45	0.0	53.15	1.4
kevincaseytdk1	31.3	172	55.23	6.4	37.79	0.58
wump	31.17	101	62.38	1.98	35.64	0.0
Daryl	30.0	39	94.87	0.0	5.13	0.0
macanek	29.63	105	80.0	0.0	20.0	0.0
Syrah	29.41	66	66.67	0.0	33.33	0.0
Div	28.57	27	59.26	0.0	40.74	0.0
sean1815	27.78	23	100.0	0.0	0.0	0.0
ricardodd	26.67	133	70.68	11.28	18.05	0.0
Bot-Fiora	25.93	68	79.41	0.0	20.59	0.0
torp	25.64	49	87.76	0.0	12.24	0.0
corys	25.0	20	90.0	0.0	10.0	0.0
MarkusKahlsen	24.58	223	55.16	2.24	41.26	1.35
cockdestroyer	24.44	56	57.14	12.5	30.36	0.0
nkkarpov	24.07	67	79.1	2.99	17.91	0.0
Fey	23.75	99	77.78	1.01	21.21	0.0
Doge	23.68	47	78.72	0.0	19.15	2.13
hakha3	23.57	194	50.52	3.61	44.33	1.55
kinkajusrevenge	23.53	21	80.95	0.0	19.05	0.0
knaphill	23.53	63	73.02	0.0	26.98	0.0
narabio	23.53	21	100.0	0.0	0.0	0.0
pianoblook	22.73	27	66.67	0.0	25.93	7.41
zeinab001	22.73	27	77.78	0.0	18.52	3.7
kopen	22.58	38	39.47	0.0	60.53	0.0
Spieler42	22.58	38	81.58	0.0	18.42	0.0
Nitrate2	21.62	45	51.11	0.0	48.89	0.0
MarcLovesDogs	21.43	34	76.47	0.0	23.53	0.0
swineherd	21.31	74	58.11	2.7	39.19	0.0
antitelharsic	20.59	41	68.29	2.44	29.27	0.0
ksfortson	20.0	48	70.83	0.0	29.17	0.0
dobi	19.9	229	47.6	1.31	50.22	0.87
Pimak	19.75	97	69.07	0.0	30.93	0.0
rachyrules	19.57	55	50.91	1.82	45.45	1.82
TimeHoodie	19.53	257	65.37	5.84	28.02	0.78
eliclax	19.44	43	60.47	0.0	39.53	0.0
jack67889	19.4	240	66.25	2.5	30.42	0.83
TheDaniMan	19.35	37	67.57	13.51	18.92	0.0
Kyle	18.84	82	59.76	2.44	37.8	0.0
IsabeltheCat	18.48	109	62.39	0.92	35.78	0.92
MangoPie	18.45	398	57.79	3.77	37.94	0.5
Hoodie	18.42	270	63.7	5.56	29.26	1.48
aquarelle	18.27	123	71.54	1.63	26.83	0.0
kimbifille	18.18	26	88.46	0.0	11.54	0.0
plus	18.18	26	53.85	0.0	46.15	0.0
bjnh	17.54	268	64.18	0.0	35.82	0.0
VerySloppyTwo	17.25	537	62.38	1.3	36.31	0.0
robense	17.17	116	62.07	4.31	32.76	0.86
frosty104	17.16	157	65.61	0.64	33.12	0.64
colton	17.0	117	65.81	1.71	30.77	1.71
asaelr	16.84	111	54.05	0.9	45.05	0.0
rz	16.59	246	67.07	1.63	30.49	0.81
Lel0uch	16.53	437	49.66	2.06	48.28	0.0
sin_faith	16.5	120	70.0	1.67	26.67	1.67
squirrel1988	16.44	347	57.64	1.15	41.21	0.0
Kernel	16.39	71	77.46	0.0	22.54	0.0
doctorabi	16.33	57	52.63	0.0	40.35	7.02
HelanaAshryvr	16.07	614	57.33	3.75	38.76	0.16
Durandal	15.93	211	54.03	0.47	44.08	1.42
scharkbite	15.56	52	55.77	3.85	36.54	3.85
Sucubis	15.52	67	52.24	0.0	47.76	0.0
jeff10	15.38	150	59.33	4.0	34.0	2.67
XMIL	15.15	38	34.21	0.0	65.79	0.0
melwen	14.68	547	48.99	2.19	47.9	0.91
