Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
macanek	61.54	21	71.43	0.0	28.57	0.0
dobi	50.0	21	57.14	0.0	42.86	0.0
rz	33.33	32	65.62	0.0	31.25	3.12
hailey	27.78	207	62.32	0.0	31.88	5.8
Onen	25.0	45	82.22	0.0	17.78	0.0
Lel0uch	24.32	46	76.09	0.0	23.91	0.0
HelanaAshryvr	20.45	53	75.47	0.0	24.53	0.0
robense	19.05	25	28.0	0.0	72.0	0.0
frosty104	17.65	20	55.0	0.0	45.0	0.0
sephiroth	16.67	28	67.86	0.0	32.14	0.0
VerySloppyTwo	16.0	29	79.31	0.0	20.69	0.0
Lanvin	15.31	113	64.6	1.77	31.86	1.77
ChristopheAF	13.16	43	72.09	0.0	23.26	4.65
melwen	12.0	28	53.57	0.0	46.43	0.0
doctorabi	10.81	41	68.29	0.0	31.71	0.0
Hoodie	8.7	25	76.0	0.0	24.0	0.0
MangoPie	6.9	31	45.16	12.9	22.58	19.35
TimeHoodie	5.0	21	80.95	0.0	19.05	0.0
indego	4.62	68	51.47	5.88	35.29	7.35
Wittvector	0.0	24	58.33	0.0	33.33	8.33
