Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
macanek	61.54	21	71.43	0.0	28.57	0.0
dobi	50.0	21	57.14	0.0	42.86	0.0
rz	32.0	33	66.67	0.0	30.3	3.03
hailey	27.78	207	62.32	0.0	31.88	5.8
Onen	25.0	45	82.22	0.0	17.78	0.0
Lel0uch	24.32	46	76.09	0.0	23.91	0.0
sephiroth	20.83	29	68.97	0.0	31.03	0.0
HelanaAshryvr	20.45	53	75.47	0.0	24.53	0.0
robense	19.05	25	28.0	0.0	72.0	0.0
frosty104	17.65	20	55.0	0.0	45.0	0.0
Lanvin	17.0	117	65.81	1.71	30.77	1.71
VerySloppyTwo	16.0	29	79.31	0.0	20.69	0.0
ChristopheAF	15.79	44	72.73	0.0	22.73	4.55
melwen	12.0	28	53.57	0.0	46.43	0.0
doctorabi	10.81	41	68.29	0.0	31.71	0.0
MangoPie	9.68	34	50.0	11.76	20.59	17.65
Hoodie	8.7	25	76.0	0.0	24.0	0.0
TimeHoodie	5.0	21	80.95	0.0	19.05	0.0
indego	4.62	68	51.47	5.88	35.29	7.35
Wittvector	0.0	25	56.0	0.0	36.0	8.0
