Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
macanek	61.54	21	71.43	0.0	28.57	0.0
dobi	50.0	21	57.14	0.0	42.86	0.0
rz	32.0	33	66.67	0.0	30.3	3.03
hailey	27.78	207	62.32	0.0	31.88	5.8
Lel0uch	24.32	46	76.09	0.0	23.91	0.0
Onen	23.68	47	82.98	0.0	17.02	0.0
HelanaAshryvr	22.22	55	74.55	0.0	25.45	0.0
sephiroth	20.83	29	68.97	0.0	31.03	0.0
robense	19.05	25	28.0	0.0	72.0	0.0
frosty104	17.65	20	55.0	0.0	45.0	0.0
ChristopheAF	17.5	47	72.34	0.0	23.4	4.26
Lanvin	16.83	118	66.1	1.69	30.51	1.69
VerySloppyTwo	16.0	29	79.31	0.0	20.69	0.0
melwen	12.0	28	53.57	0.0	46.43	0.0
doctorabi	10.81	41	68.29	0.0	31.71	0.0
MangoPie	8.82	37	51.35	10.81	21.62	16.22
Hoodie	8.7	25	76.0	0.0	24.0	0.0
TimeHoodie	5.0	21	80.95	0.0	19.05	0.0
indego	4.62	68	51.47	5.88	35.29	7.35
Wittvector	0.0	25	56.0	0.0	36.0	8.0
