Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
dobi	57.14	22	54.55	0.0	40.91	0.0
macanek	56.25	25	60.0	0.0	24.0	0.0
wump	50.0	24	54.17	0.0	16.67	0.0
hailey	32.23	320	40.31	0.0	20.62	3.75
rz	30.77	34	61.76	0.0	29.41	2.94
Onen	28.21	50	74.0	0.0	16.0	0.0
jack67889	25.0	20	50.0	0.0	25.0	0.0
Lel0uch	20.45	53	66.04	0.0	20.75	0.0
VerySloppyTwo	18.52	32	71.88	0.0	18.75	0.0
robense	18.18	26	26.92	0.0	69.23	0.0
sephiroth	17.86	33	57.58	0.0	27.27	0.0
HelanaAshryvr	17.74	73	54.79	0.0	17.81	0.0
bjnh	17.65	20	60.0	0.0	35.0	0.0
Lanvin	17.14	123	59.35	1.63	29.27	1.63
ChristopheAF	17.07	48	64.58	0.0	20.83	4.17
frosty104	15.0	23	47.83	0.0	39.13	0.0
doctorabi	12.5	45	62.22	0.0	28.89	0.0
melwen	11.11	30	50.0	0.0	43.33	0.0
IsabeltheCat	10.53	21	28.57	0.0	47.62	0.0
Hoodie	8.7	25	76.0	0.0	24.0	0.0
MangoPie	6.67	32	43.75	12.5	21.88	18.75
TimeHoodie	5.0	21	80.95	0.0	19.05	0.0
indego	4.62	68	51.47	5.88	35.29	7.35
Wittvector	0.0	24	58.33	0.0	33.33	8.33
