Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Fey	200.0	3	100.0	0.0	0.0	0.0
DarkenedOrigins	100.0	4	100.0	0.0	0.0	0.0
Feer	100.0	4	50.0	0.0	50.0	0.0
indego	100.0	4	100.0	0.0	0.0	0.0
jian01	100.0	2	100.0	0.0	0.0	0.0
Kyle	100.0	2	100.0	0.0	0.0	0.0
LautiManzano	100.0	2	100.0	0.0	0.0	0.0
ReaverSe	100.0	2	100.0	0.0	0.0	0.0
sephiroth	100.0	2	100.0	0.0	0.0	0.0
wortel	100.0	2	100.0	0.0	0.0	0.0
Wittvector	60.0	8	62.5	0.0	37.5	0.0
Kernel	50.0	3	66.67	0.0	33.33	0.0
kopen	50.0	3	100.0	0.0	0.0	0.0
louietyj	50.0	9	100.0	0.0	0.0	0.0
pianoblook	50.0	3	100.0	0.0	0.0	0.0
sjdrodge	50.0	3	100.0	0.0	0.0	0.0
possum	45.71	51	90.2	0.0	9.8	0.0
asaelr	40.0	7	42.86	0.0	57.14	0.0
HariKrishnan	35.71	19	84.21	0.0	15.79	0.0
Damian000	35.29	23	60.87	0.0	39.13	0.0
Daryl	33.33	16	62.5	0.0	37.5	0.0
griff77	33.33	24	79.17	0.0	20.83	0.0
LookAway	33.33	4	100.0	0.0	0.0	0.0
PotatoLatte	33.33	4	100.0	0.0	0.0	0.0
qqqq	33.33	4	100.0	0.0	0.0	0.0
wump	30.0	13	76.92	0.0	7.69	15.38
CrazyMerlyn	28.26	59	91.53	0.0	8.47	0.0
Bot-Fiora	27.27	14	92.86	0.0	7.14	0.0
Onen	25.0	5	40.0	0.0	60.0	0.0
robense	25.0	10	60.0	0.0	40.0	0.0
dancherp	22.22	11	100.0	0.0	0.0	0.0
rahsosprout	22.22	11	100.0	0.0	0.0	0.0
ksfortson	21.43	17	94.12	0.0	5.88	0.0
wolfpack	20.0	6	66.67	0.0	33.33	0.0
IsabeltheCat	18.18	26	46.15	0.0	53.85	0.0
timotree	18.18	13	53.85	0.0	46.15	0.0
Arcee	17.65	20	70.0	0.0	30.0	0.0
nkkarpov	17.65	20	80.0	0.0	20.0	0.0
caГ±a	16.67	7	71.43	0.0	28.57	0.0
skyblueexo	16.67	7	100.0	0.0	0.0	0.0
BraydonM	15.79	22	90.91	0.0	9.09	0.0
knaphill	14.58	55	81.82	0.0	18.18	0.0
Spieler42	13.89	41	58.54	0.0	41.46	0.0
eliclax	13.33	17	82.35	0.0	17.65	0.0
Denchulitas	12.5	18	38.89	0.0	50.0	11.11
Aluap	11.11	10	90.0	0.0	10.0	0.0
kinkajusrevenge	11.11	10	100.0	0.0	0.0	0.0
CaitlinSmith	10.2	54	46.3	0.0	53.7	0.0
narabio	10.0	11	54.55	0.0	45.45	0.0
ontak	10.0	11	63.64	0.0	36.36	0.0
4head	9.09	12	75.0	0.0	25.0	0.0
Lel0uch	8.33	13	53.85	0.0	46.15	0.0
macanek	8.33	13	84.62	0.0	15.38	0.0
eljavi	5.88	18	72.22	0.0	27.78	0.0
StKildaFan	5.41	39	25.64	0.0	56.41	17.95
newduke	3.33	31	51.61	0.0	48.39	0.0
a_qq22	0.0	2	100.0	0.0	0.0	0.0
a_qq23	0.0	1	100.0	0.0	0.0	0.0
aida.younesi	0.0	8	100.0	0.0	0.0	0.0
AlonNotJim	0.0	1	100.0	0.0	0.0	0.0
Asddsa76	0	1	100.0	0.0	0.0	0.0
asoffer1	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	5	100.0	0.0	0.0	0.0
banjoleb	0.0	6	100.0	0.0	0.0	0.0
belledujour	0	1	100.0	0.0	0.0	0.0
bicou	0.0	3	100.0	0.0	0.0	0.0
bingchin	0.0	1	100.0	0.0	0.0	0.0
bjnh	0.0	2	100.0	0.0	0.0	0.0
BlueNovember	0.0	2	100.0	0.0	0.0	0.0
Bonja97	0.0	7	0.0	0.0	100.0	0.0
CaptainNoob88	0.0	1	100.0	0.0	0.0	0.0
catula	0.0	1	100.0	0.0	0.0	0.0
chasez	0.0	2	100.0	0.0	0.0	0.0
ChristopheAF	0.0	9	44.44	0.0	55.56	0.0
cockdestroyer	0.0	3	0.0	0.0	100.0	0.0
coconutchicken	0.0	1	100.0	0.0	0.0	0.0
CptAggro	0.0	2	100.0	0.0	0.0	0.0
DanglingPointer	0.0	1	100.0	0.0	0.0	0.0
derekcheah	0.0	7	42.86	0.0	57.14	0.0
Doge	0.0	14	64.29	0.0	35.71	0.0
Dragonican	0.0	1	100.0	0.0	0.0	0.0
efaust	0.0	2	100.0	0.0	0.0	0.0
Espen	0.0	3	100.0	0.0	0.0	0.0
Floriman	0.0	5	100.0	0.0	0.0	0.0
fowill	0.0	2	100.0	0.0	0.0	0.0
Franklin	0.0	2	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	4	100.0	0.0	0.0	0.0
horsesarethebes	0.0	1	100.0	0.0	0.0	0.0
InflatableKayak	0.0	4	100.0	0.0	0.0	0.0
interferoman	0.0	2	100.0	0.0	0.0	0.0
jack67889	0.0	2	100.0	0.0	0.0	0.0
JackFrost	0.0	1	100.0	0.0	0.0	0.0
jason17055	0.0	3	100.0	0.0	0.0	0.0
jason17055a	0.0	2	100.0	0.0	0.0	0.0
jeff10	0.0	1	0.0	0.0	100.0	0.0
joey12345	0.0	3	100.0	0.0	0.0	0.0
kevincaseytdk1	0.0	5	40.0	0.0	60.0	0.0
kfm	0.0	2	100.0	0.0	0.0	0.0
Lanvin	0.0	11	90.91	0.0	9.09	0.0
lier	0.0	3	100.0	0.0	0.0	0.0
lodizodi	0	1	100.0	0.0	0.0	0.0
lolthisnotderk	0.0	1	0.0	0.0	100.0	0.0
MangoPie	0.0	18	44.44	0.0	44.44	11.11
MarcLovesDogs	0.0	1	0.0	0.0	100.0	0.0
MarkusKahlsen	0.0	2	100.0	0.0	0.0	0.0
MathNoob	0.0	2	100.0	0.0	0.0	0.0
mbar	0.0	1	100.0	0.0	0.0	0.0
melwen	0.0	5	100.0	0.0	0.0	0.0
Meowie	0.0	3	100.0	0.0	0.0	0.0
Nils	0.0	1	100.0	0.0	0.0	0.0
Nitrate	0.0	3	66.67	0.0	33.33	0.0
NumerateClutter	0.0	3	100.0	0.0	0.0	0.0
nwajfromoz	0	1	100.0	0.0	0.0	0.0
orucsoraihc	0.0	9	77.78	0.0	22.22	0.0
otterful	0.0	6	66.67	0.0	33.33	0.0
Pimak	0.0	3	100.0	0.0	0.0	0.0
plop-plop	0.0	1	100.0	0.0	0.0	0.0
Plum	0.0	1	100.0	0.0	0.0	0.0
PMP	0.0	2	100.0	0.0	0.0	0.0
