Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
possum	45.71	51	90.2	0.0	9.8	0.0
Damian000	35.29	23	60.87	0.0	39.13	0.0
griff77	33.33	24	79.17	0.0	20.83	0.0
CrazyMerlyn	28.26	59	91.53	0.0	8.47	0.0
IsabeltheCat	18.18	26	46.15	0.0	53.85	0.0
Arcee	17.65	20	70.0	0.0	30.0	0.0
nkkarpov	17.65	20	80.0	0.0	20.0	0.0
BraydonM	15.79	22	90.91	0.0	9.09	0.0
knaphill	14.58	55	81.82	0.0	18.18	0.0
Spieler42	13.89	41	58.54	0.0	41.46	0.0
CaitlinSmith	10.2	54	46.3	0.0	53.7	0.0
StKildaFan	5.41	39	25.64	0.0	56.41	17.95
newduke	3.33	31	51.61	0.0	48.39	0.0
