Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
dobi	66.67	25	76.0	0.0	24.0	0.0
possum	46.67	22	90.91	0.0	9.09	0.0
rachyrules	39.13	32	50.0	0.0	28.12	0.0
StKildaFan	39.13	32	62.5	3.12	15.62	0.0
Nitrate2	37.04	111	55.86	6.31	16.22	0.0
lotem	33.33	24	66.67	0.0	4.17	0.0
ChristopheAF	32.0	33	75.76	6.06	18.18	0.0
orucsoraihc	31.25	21	52.38	0.0	0.0	0.0
Floriman	30.61	64	50.0	7.81	32.81	0.0
jeff10	29.41	44	59.09	4.55	29.55	0.0
rz	29.27	53	69.81	3.77	20.75	0.0
timotree	27.78	46	50.0	0.0	28.26	0.0
Zakisan	27.69	83	36.14	3.61	15.66	0.0
TimeHoodie	27.0	127	51.97	0.0	28.35	0.0
Hoodie	25.96	131	50.38	0.0	30.53	0.0
VerySloppyTwo	25.0	25	60.0	0.0	28.0	0.0
MarkusKahlsen	24.84	191	50.79	3.66	26.7	0.0
Fey	24.32	46	60.87	0.0	26.09	0.0
Dr_Kakashi	23.81	26	46.15	7.69	19.23	0.0
hakha3	23.53	21	28.57	0.0	61.9	0.0
Carunty	23.08	32	65.62	0.0	9.38	0.0
jack67889	22.86	43	74.42	0.0	11.63	0.0
asaelr	22.76	151	54.3	4.64	28.48	0.66
robense	22.5	49	48.98	0.0	14.29	0.0
wump	22.22	22	36.36	0.0	45.45	0.0
plus	22.08	94	51.06	11.7	26.6	0.0
Lel0uch	21.31	74	43.24	0.0	50.0	0.0
kimbifille	20.83	29	82.76	0.0	13.79	0.0
Lanvin	20.63	76	56.58	2.63	38.16	0.0
sin_faith	19.57	55	56.36	5.45	14.55	0.0
Bonja97	19.44	86	40.7	0.0	40.7	0.0
melwen	18.26	259	55.21	6.56	22.01	0.0
honzas	18.18	26	19.23	0.0	30.77	0.0
Pablo-	18.07	98	54.08	1.02	25.51	0.0
Kyle	17.82	119	68.07	1.68	19.33	0.0
metta	17.65	20	10.0	0.0	0.0	0.0
antitelharsic	17.24	34	32.35	2.94	11.76	0.0
TheDaniMan	16.74	258	38.37	5.43	41.09	0.0
postmans	16.67	21	52.38	4.76	42.86	0.0
derekcheah	16.56	183	55.74	5.46	30.05	0.0
Wittvector	16.22	86	61.63	1.16	19.77	0.0
frosty104	15.38	30	36.67	0.0	60.0	0.0
sephiroth	15.38	330	51.21	3.33	26.67	0.0
DMoney	14.29	64	62.5	6.25	12.5	0.0
doctorabi	14.06	73	53.42	0.0	43.84	0.0
cockdestroyer	13.04	26	26.92	11.54	15.38	0.0
ebin_noob	13.04	26	38.46	0.0	50.0	0.0
newduke	12.35	91	63.74	2.2	19.78	0.0
indego	12.28	64	53.12	4.69	35.94	0.0
scharkbite	12.05	93	59.14	1.08	32.26	0.0
XMIL	12.0	56	50.0	8.93	7.14	0.0
pianoblook	11.76	114	49.12	9.65	21.93	0.0
avanderwalde	11.54	29	68.97	6.9	13.79	0.0
piper	10.34	32	68.75	0.0	21.88	0.0
Pepepe	10.0	22	68.18	0.0	4.55	0.0
ejwu	9.52	23	34.78	0.0	17.39	0.0
will.i.am	8.72	187	54.55	3.74	26.2	0.0
joelwool	8.51	51	56.86	0.0	13.73	0.0
catula	8.0	27	66.67	0.0	7.41	3.7
