Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
dobi	66.67	25	76.0	0.0	24.0	0.0
possum	46.67	22	90.91	0.0	9.09	0.0
StKildaFan	36.84	26	76.92	3.85	19.23	0.0
jeff10	32.26	41	63.41	4.88	31.71	0.0
ChristopheAF	32.0	33	75.76	6.06	18.18	0.0
rachyrules	31.58	25	64.0	0.0	36.0	0.0
robense	29.17	31	77.42	0.0	22.58	0.0
rz	28.21	50	74.0	4.0	22.0	0.0
Nitrate2	27.94	87	71.26	8.05	20.69	0.0
jack67889	27.59	37	86.49	0.0	13.51	0.0
TimeHoodie	25.93	102	64.71	0.0	35.29	0.0
Fey	25.0	40	70.0	0.0	30.0	0.0
Hoodie	24.71	106	62.26	0.0	37.74	0.0
MarkusKahlsen	24.0	155	62.58	4.52	32.9	0.0
Bonja97	22.81	70	50.0	0.0	50.0	0.0
VerySloppyTwo	22.22	22	68.18	0.0	31.82	0.0
Lanvin	21.31	74	58.11	2.7	39.19	0.0
Lel0uch	21.05	69	46.38	0.0	53.62	0.0
Zakisan	21.05	46	65.22	6.52	28.26	0.0
Floriman	20.83	58	55.17	8.62	36.21	0.0
Carunty	20.0	24	87.5	0.0	12.5	0.0
timotree	20.0	36	63.89	0.0	36.11	0.0
Pablo-	19.7	79	67.09	1.27	31.65	0.0
Kyle	19.1	106	76.42	1.89	21.7	0.0
asaelr	18.75	133	61.65	5.26	32.33	0.75
plus	18.31	84	57.14	13.1	29.76	0.0
TheDaniMan	17.11	219	45.21	6.39	48.4	0.0
derekcheah	16.78	167	61.08	5.99	32.93	0.0
kimbifille	16.67	28	85.71	0.0	14.29	0.0
postmans	16.67	21	52.38	4.76	42.86	0.0
frosty104	16.0	29	37.93	0.0	62.07	0.0
DMoney	15.56	52	76.92	7.69	15.38	0.0
melwen	15.43	217	65.9	7.83	26.27	0.0
doctorabi	14.52	71	54.93	0.0	45.07	0.0
sephiroth	13.56	268	63.06	4.1	32.84	0.0
indego	13.21	60	56.67	5.0	38.33	0.0
avanderwalde	13.04	26	76.92	7.69	15.38	0.0
newduke	13.04	78	74.36	2.56	23.08	0.0
Wittvector	12.7	71	74.65	1.41	23.94	0.0
scharkbite	11.69	86	63.95	1.16	34.88	0.0
piper	11.54	29	75.86	0.0	24.14	0.0
catula	10.53	21	85.71	0.0	9.52	4.76
sin_faith	10.53	42	73.81	7.14	19.05	0.0
ebin_noob	9.52	23	43.48	0.0	56.52	0.0
pianoblook	9.52	92	60.87	11.96	27.17	0.0
joelwool	9.09	36	80.56	0.0	19.44	0.0
XMIL	8.82	37	75.68	13.51	10.81	0.0
will.i.am	6.76	158	64.56	4.43	31.01	0.0
