Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
NoMercy	300.0	4	100.0	0.0	0.0	0.0
Cory	200.0	3	100.0	0.0	0.0	0.0
louietyj	200.0	3	100.0	0.0	0.0	0.0
ricardodd	200.0	3	100.0	0.0	0.0	0.0
tyrtel	200.0	3	100.0	0.0	0.0	0.0
Abbysue114	100.0	2	100.0	0.0	0.0	0.0
BananaBum	100.0	2	100.0	0.0	0.0	0.0
ch4daemon	100.0	2	100.0	0.0	0.0	0.0
Clarendon	100.0	2	100.0	0.0	0.0	0.0
egerdm	100.0	2	100.0	0.0	0.0	0.0
g07h4xf00	100.0	2	100.0	0.0	0.0	0.0
honobu	100.0	2	100.0	0.0	0.0	0.0
impostor	100.0	4	100.0	0.0	0.0	0.0
kodomazer	100.0	2	100.0	0.0	0.0	0.0
MathNoob	100.0	2	100.0	0.0	0.0	0.0
mgce	100.0	2	100.0	0.0	0.0	0.0
moeski	100.0	2	100.0	0.0	0.0	0.0
squirtle	100.0	2	50.0	0.0	50.0	0.0
wavychips	100.0	2	100.0	0.0	0.0	0.0
dobi	66.67	25	76.0	0.0	24.0	0.0
mycarpe	66.67	5	100.0	0.0	0.0	0.0
Veexliat	66.67	15	100.0	0.0	0.0	0.0
Fireheart	55.56	14	78.57	0.0	21.43	0.0
frollo9386	54.55	17	100.0	0.0	0.0	0.0
ADrone	50.0	15	93.33	0.0	6.67	0.0
beccaalaly	50.0	3	100.0	0.0	0.0	0.0
eliclax	50.0	6	100.0	0.0	0.0	0.0
jerryK	50.0	3	100.0	0.0	0.0	0.0
joaep2	50.0	3	100.0	0.0	0.0	0.0
kiwi628	50.0	6	100.0	0.0	0.0	0.0
MarekU	50.0	12	100.0	0.0	0.0	0.0
Nils	50.0	3	66.67	0.0	33.33	0.0
parrotdoxair	50.0	3	100.0	0.0	0.0	0.0
Puzzle	50.0	9	77.78	0.0	22.22	0.0
sin_nofaith	50.0	3	66.67	0.0	33.33	0.0
torp	50.0	3	66.67	0.0	33.33	0.0
Valetta6789	50.0	3	66.67	33.33	0.0	0.0
vjk	50.0	3	100.0	0.0	0.0	0.0
possum	46.67	22	90.91	0.0	9.09	0.0
nitawa	45.45	16	68.75	0.0	31.25	0.0
Ch1cken	40.0	7	100.0	0.0	0.0	0.0
GemmyBean	40.0	7	100.0	0.0	0.0	0.0
JDepp	40.0	7	71.43	0.0	28.57	0.0
voss	40.0	7	57.14	0.0	42.86	0.0
rachyrules	39.13	32	68.75	0.0	31.25	0.0
StKildaFan	39.13	32	81.25	3.12	15.62	0.0
padi	38.46	18	83.33	0.0	16.67	0.0
Nitrate2	37.04	111	73.87	6.31	19.82	0.0
drew.levitt	33.33	4	50.0	0.0	50.0	0.0
ezahid1662	33.33	4	100.0	0.0	0.0	0.0
florrat2	33.33	4	50.0	0.0	50.0	0.0
lotem	33.33	24	95.83	0.0	4.17	0.0
macanek	33.33	8	75.0	0.0	25.0	0.0
maertin	33.33	4	100.0	0.0	0.0	0.0
methmatics	33.33	4	50.0	0.0	50.0	0.0
Pimak	33.33	12	75.0	0.0	25.0	0.0
rotem	33.33	8	100.0	0.0	0.0	0.0
Tobythedog	33.33	8	100.0	0.0	0.0	0.0
vmplays	33.33	4	100.0	0.0	0.0	0.0
ChristopheAF	32.0	33	75.76	6.06	18.18	0.0
orucsoraihc	31.25	21	95.24	0.0	4.76	0.0
Floriman	30.61	64	59.38	7.81	32.81	0.0
Denchulitas	30.0	13	53.85	0.0	46.15	0.0
