Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
spbsuitmo	46.67	22	100.0	0.0	0.0	0.0
macanekspeedrun	38.1	58	100.0	0.0	0.0	0.0
boba	36.84	26	88.46	0.0	11.54	0.0
lolthisnotderk	34.62	35	60.0	0.0	34.29	5.71
macanek	34.0	67	100.0	0.0	0.0	0.0
BraydonM	33.33	36	88.89	5.56	5.56	0.0
MarcLovesDogs	31.25	21	61.9	0.0	38.1	0.0
jamesleng	27.78	23	95.65	0.0	4.35	0.0
possum	26.67	38	71.05	0.0	28.95	0.0
frosty104	25.0	25	56.0	0.0	36.0	8.0
kevincaseytdk1	24.32	46	56.52	0.0	39.13	4.35
sephiroth	24.0	31	67.74	0.0	32.26	0.0
orucsoraihc	22.73	54	68.52	0.0	29.63	1.85
dwu	22.45	60	95.0	0.0	5.0	0.0
HelanaAshryvr	22.22	22	68.18	0.0	31.82	0.0
wump	22.22	55	58.18	0.0	41.82	0.0
nkkarpov	21.57	62	70.97	0.0	29.03	0.0
dwu3	21.43	51	98.04	0.0	1.96	0.0
Wittvector	21.15	63	60.32	0.0	39.68	0.0
ricardodd	20.83	29	86.21	0.0	13.79	0.0
torp	20.0	36	75.0	0.0	25.0	0.0
eljavi	19.44	43	53.49	0.0	46.51	0.0
robense	19.35	37	45.95	0.0	54.05	0.0
StKildaFan	19.23	31	45.16	0.0	54.84	0.0
antitelharsic	18.52	32	93.75	0.0	6.25	0.0
DarthGandalf	18.18	26	46.15	0.0	53.85	0.0
Nitrate	17.65	20	60.0	0.0	40.0	0.0
nwajfromoz	17.14	41	73.17	0.0	26.83	0.0
griff77	16.95	69	46.38	0.0	50.72	2.9
bjnh	16.67	63	55.56	0.0	44.44	0.0
indego	16.67	56	82.14	0.0	17.86	0.0
jack67889	16.67	21	66.67	0.0	33.33	0.0
louietyj	16.0	29	51.72	0.0	41.38	6.9
methmatics	16.0	116	94.83	0.0	5.17	0.0
Lanvin	15.84	117	58.97	0.85	39.32	0.85
ChristopheAF	15.79	22	40.91	0.0	59.09	0.0
Spieler42	15.0	23	34.78	0.0	65.22	0.0
TimeHoodie	14.81	31	77.42	6.45	12.9	3.23
annoyingpi	14.71	39	92.31	0.0	7.69	0.0
kinkajusrevenge	14.71	39	84.62	0.0	12.82	2.56
Dwu123	14.29	32	100.0	0.0	0.0	0.0
Hoodie	14.29	32	78.12	6.25	12.5	3.12
Pablo-	14.29	24	87.5	0.0	12.5	0.0
CaitlinSmith	13.51	42	69.05	0.0	30.95	0.0
knaphill	13.16	43	41.86	0.0	58.14	0.0
room456	11.48	68	92.65	0.0	7.35	0.0
JYOKOTA	11.11	60	95.0	0.0	5.0	0.0
voss	10.71	31	19.35	0.0	80.65	0.0
acegikmoqsuwy	10.53	21	100.0	0.0	0.0	0.0
colton	10.53	21	47.62	0.0	52.38	0.0
joelwool	10.53	21	47.62	0.0	52.38	0.0
timotree	10.53	21	19.05	0.0	80.95	0.0
Aluap	10.34	32	21.88	0.0	78.12	0.0
rahsosprout	10.0	44	52.27	0.0	47.73	0.0
Onen	9.68	34	47.06	0.0	50.0	2.94
jeff10	9.52	46	52.17	4.35	43.48	0.0
qqqq	9.52	23	47.83	0.0	52.17	0.0
ksfortson	9.43	58	62.07	0.0	37.93	0.0
4head	8.73	137	75.18	0.0	24.82	0.0
melwen	8.11	40	67.5	0.0	32.5	0.0
newduke	6.25	153	83.66	0.0	16.34	0.0
Lel0uch	5.26	20	50.0	0.0	50.0	0.0
Animex52	4.76	22	31.82	0.0	68.18	0.0
dobi	2.56	40	27.5	0.0	72.5	0.0
Denchulitas	0.0	20	40.0	0.0	60.0	0.0
plus	0.0	25	36.0	0.0	64.0	0.0
will.i.am	0.0	26	57.69	0.0	42.31	0.0
