Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Jake_Stiles	300.0	4	50.0	0.0	50.0	0.0
Damian000	133.33	7	100.0	0.0	0.0	0.0
banjoleb	100.0	4	100.0	0.0	0.0	0.0
bluewhale1024	100.0	2	100.0	0.0	0.0	0.0
Chethaaan	100.0	2	100.0	0.0	0.0	0.0
Damien	100.0	2	100.0	0.0	0.0	0.0
dmigor3	100.0	2	100.0	0.0	0.0	0.0
jack_0f_hearts	100.0	2	100.0	0.0	0.0	0.0
katian	100.0	2	50.0	0.0	50.0	0.0
Kernel	100.0	2	100.0	0.0	0.0	0.0
Matir	100.0	2	100.0	0.0	0.0	0.0
Morganlgd	100.0	2	100.0	0.0	0.0	0.0
RaeF	100.0	2	100.0	0.0	0.0	0.0
reuzed	100.0	2	100.0	0.0	0.0	0.0
RocknIce	100.0	2	100.0	0.0	0.0	0.0
squidgetx	100.0	2	100.0	0.0	0.0	0.0
superbipbip	100.0	2	100.0	0.0	0.0	0.0
wavychips	100.0	2	100.0	0.0	0.0	0.0
Yuchan_Yang	100.0	2	100.0	0.0	0.0	0.0
sean1815	75.0	7	85.71	0.0	14.29	0.0
micerang	66.67	10	80.0	0.0	20.0	0.0
squirrel1988	66.67	5	40.0	0.0	60.0	0.0
VBVBVBVB	66.67	15	100.0	0.0	0.0	0.0
nukelauncher	60.0	8	75.0	0.0	25.0	0.0
ADrone	50.0	12	83.33	0.0	16.67	0.0
butterywombat	50.0	3	100.0	0.0	0.0	0.0
cockdestroyer	50.0	3	33.33	0.0	66.67	0.0
honobu	50.0	3	100.0	0.0	0.0	0.0
imu_96	50.0	3	100.0	0.0	0.0	0.0
nitawa	50.0	3	66.67	0.0	33.33	0.0
otterful	50.0	6	100.0	0.0	0.0	0.0
Rasern	50.0	3	100.0	0.0	0.0	0.0
RealComplex	50.0	3	100.0	0.0	0.0	0.0
RespectCaviar	50.0	6	100.0	0.0	0.0	0.0
spbsuitmo	46.67	22	100.0	0.0	0.0	0.0
Floriman	40.0	7	42.86	0.0	57.14	0.0
vEnhance	40.0	7	42.86	0.0	57.14	0.0
macanekspeedrun	38.1	58	100.0	0.0	0.0	0.0
boba	36.84	26	88.46	0.0	11.54	0.0
lolthisnotderk	34.62	35	60.0	0.0	34.29	5.71
macanek	34.0	67	100.0	0.0	0.0	0.0
anser	33.33	8	75.0	0.0	25.0	0.0
barnheartowl	33.33	4	100.0	0.0	0.0	0.0
BraydonM	33.33	36	88.89	5.56	5.56	0.0
Feich59	33.33	8	50.0	0.0	50.0	0.0
jamesleng100	33.33	12	91.67	0.0	8.33	0.0
Nitrate2	33.33	8	75.0	0.0	25.0	0.0
schemetrical	33.33	8	100.0	0.0	0.0	0.0
sin_faith	33.33	16	100.0	0.0	0.0	0.0
Syrah	33.33	4	100.0	0.0	0.0	0.0
willwin4sure	33.33	4	50.0	0.0	50.0	0.0
MarcLovesDogs	31.25	21	61.9	0.0	38.1	0.0
rz	30.0	13	76.92	0.0	23.08	0.0
doctorabi	28.57	18	38.89	0.0	61.11	0.0
jamesleng	27.78	23	95.65	0.0	4.35	0.0
possum	26.67	38	71.05	0.0	28.95	0.0
ezahid1662	25.0	10	100.0	0.0	0.0	0.0
frosty104	25.0	25	56.0	0.0	36.0	8.0
girl_macaroni	25.0	5	100.0	0.0	0.0	0.0
narabio	25.0	5	40.0	0.0	60.0	0.0
PMP	25.0	5	100.0	0.0	0.0	0.0
skyblueexo	25.0	5	60.0	0.0	40.0	0.0
socerman	25.0	5	80.0	0.0	20.0	0.0
tacobot5000	25.0	5	80.0	0.0	20.0	0.0
vjk	25.0	5	100.0	0.0	0.0	0.0
kevincaseytdk1	24.32	46	56.52	0.0	39.13	4.35
sephiroth	24.0	31	67.74	0.0	32.26	0.0
asaelr	23.08	16	50.0	0.0	50.0	0.0
scharkbite	23.08	16	81.25	0.0	18.75	0.0
orucsoraihc	22.73	54	68.52	0.0	29.63	1.85
dwu	22.45	60	95.0	0.0	5.0	0.0
HelanaAshryvr	22.22	22	68.18	0.0	31.82	0.0
wump	22.22	55	58.18	0.0	41.82	0.0
nkkarpov	21.57	62	70.97	0.0	29.03	0.0
dwu3	21.43	51	98.04	0.0	1.96	0.0
Wittvector	21.15	63	60.32	0.0	39.68	0.0
ricardodd	20.83	29	86.21	0.0	13.79	0.0
MalachiteMoa	20.0	18	11.11	0.0	88.89	0.0
moeski	20.0	6	50.0	16.67	33.33	0.0
torp	20.0	36	75.0	0.0	25.0	0.0
XMIL	20.0	18	72.22	0.0	27.78	0.0
eljavi	19.44	43	53.49	0.0	46.51	0.0
robense	19.35	37	45.95	0.0	54.05	0.0
StKildaFan	19.23	31	45.16	0.0	54.84	0.0
pianoblook	18.75	19	68.42	0.0	31.58	0.0
antitelharsic	18.52	32	93.75	0.0	6.25	0.0
DarthGandalf	18.18	26	46.15	0.0	53.85	0.0
Nitrate	17.65	20	60.0	0.0	40.0	0.0
nwajfromoz	17.14	41	73.17	0.0	26.83	0.0
griff77	16.95	69	46.38	0.0	50.72	2.9
bjnh	16.67	63	55.56	0.0	44.44	0.0
emilyzhao	16.67	7	100.0	0.0	0.0	0.0
indego	16.67	56	82.14	0.0	17.86	0.0
jack67889	16.67	21	66.67	0.0	33.33	0.0
jecaismyname	16.67	7	100.0	0.0	0.0	0.0
lidfeel	16.67	7	100.0	0.0	0.0	0.0
TheDaniMan	16.67	14	100.0	0.0	0.0	0.0
louietyj	16.0	29	51.72	0.0	41.38	6.9
methmatics	16.0	116	94.83	0.0	5.17	0.0
Lanvin	15.84	117	58.97	0.85	39.32	0.85
ChristopheAF	15.79	22	40.91	0.0	59.09	0.0
Spieler42	15.0	23	34.78	0.0	65.22	0.0
TimeHoodie	14.81	31	77.42	6.45	12.9	3.23
annoyingpi	14.71	39	92.31	0.0	7.69	0.0
kinkajusrevenge	14.71	39	84.62	0.0	12.82	2.56
Dwu123	14.29	32	100.0	0.0	0.0	0.0
honzas	14.29	8	25.0	0.0	75.0	0.0
Hoodie	14.29	32	78.12	6.25	12.5	3.12
MarkusKahlsen	14.29	16	31.25	0.0	68.75	0.0
Pablo-	14.29	24	87.5	0.0	12.5	0.0
wortel	14.29	8	25.0	0.0	75.0	0.0
CaitlinSmith	13.51	42	69.05	0.0	30.95	0.0
knaphill	13.16	43	41.86	0.0	58.14	0.0
8223monocles	12.5	9	100.0	0.0	0.0	0.0
ejwu	12.5	9	100.0	0.0	0.0	0.0
eliclax	12.5	9	66.67	0.0	33.33	0.0
rachyrules	12.5	18	88.89	0.0	11.11	0.0
room456	11.48	68	92.65	0.0	7.35	0.0
Arcee	11.11	10	40.0	0.0	60.0	0.0
JYOKOTA	11.11	60	95.0	0.0	5.0	0.0
Kyle	11.11	10	70.0	0.0	30.0	0.0
voss	10.71	31	19.35	0.0	80.65	0.0
acegikmoqsuwy	10.53	21	100.0	0.0	0.0	0.0
colton	10.53	21	47.62	0.0	52.38	0.0
joelwool	10.53	21	47.62	0.0	52.38	0.0
timotree	10.53	21	19.05	0.0	80.95	0.0
Aluap	10.34	32	21.88	0.0	78.12	0.0
rahsosprout	10.0	44	52.27	0.0	47.73	0.0
Onen	9.68	34	47.06	0.0	50.0	2.94
jeff10	9.52	46	52.17	4.35	43.48	0.0
qqqq	9.52	23	47.83	0.0	52.17	0.0
ksfortson	9.43	58	62.07	0.0	37.93	0.0
Bot-Fiora	9.09	12	50.0	0.0	50.0	0.0
4head	8.73	137	75.18	0.0	24.82	0.0
crazycoder64	8.33	13	100.0	0.0	0.0	0.0
melwen	8.11	40	67.5	0.0	32.5	0.0
Doge	7.69	14	71.43	0.0	28.57	0.0
MangoPie	7.14	15	40.0	0.0	60.0	0.0
newduke	6.25	153	83.66	0.0	16.34	0.0
derekcheah	5.56	19	63.16	0.0	36.84	0.0
JerryYang	5.56	19	36.84	0.0	63.16	0.0
Lel0uch	5.26	20	50.0	0.0	50.0	0.0
Animex52	4.76	22	31.82	0.0	68.18	0.0
dobi	2.56	40	27.5	0.0	72.5	0.0
3luff	0	1	100.0	0.0	0.0	0.0
aagarwal_601	0.0	8	100.0	0.0	0.0	0.0
ada.yukie	0.0	2	100.0	0.0	0.0	0.0
agrantal	0.0	1	100.0	0.0	0.0	0.0
Ahming	0.0	5	80.0	0.0	20.0	0.0
Alkaven5	0.0	1	0.0	0.0	100.0	0.0
amagev	0.0	1	100.0	0.0	0.0	0.0
ambaaa	0.0	1	100.0	0.0	0.0	0.0
angel-a	0.0	6	100.0	0.0	0.0	0.0
AngryAny	0.0	4	0.0	0.0	100.0	0.0
Asddsa76	0.0	2	0.0	0.0	100.0	0.0
asdgkjldgsaj	0.0	1	100.0	0.0	0.0	0.0
ash.k	0	1	100.0	0.0	0.0	0.0
AURUNE	0.0	1	100.0	0.0	0.0	0.0
avanderwalde	0.0	7	28.57	0.0	71.43	0.0
BalloonHail	0.0	1	100.0	0.0	0.0	0.0
bazzy	0.0	1	0.0	0.0	100.0	0.0
belly	0.0	2	100.0	0.0	0.0	0.0
BlueNovember	0.0	1	0.0	0.0	100.0	0.0
BMTSOCIAL	0.0	7	100.0	0.0	0.0	0.0
bob65536	0.0	17	23.53	0.0	76.47	0.0
Bonja97	0.0	18	27.78	0.0	72.22	0.0
bot_31	0.0	2	100.0	0.0	0.0	0.0
brendonitis	0.0	1	100.0	0.0	0.0	0.0
Carunty	0.0	3	0.0	0.0	100.0	0.0
catula	0.0	2	100.0	0.0	0.0	0.0
caГ±a	0.0	1	100.0	0.0	0.0	0.0
cgw	0.0	1	100.0	0.0	0.0	0.0
chriswck	0	1	100.0	0.0	0.0	0.0
Cold	0.0	3	66.67	0.0	33.33	0.0
ColdBrew	0.0	2	50.0	0.0	50.0	0.0
colin1234567890	0.0	2	100.0	0.0	0.0	0.0
corys	0.0	8	50.0	0.0	50.0	0.0
cpbeto	0.0	3	100.0	0.0	0.0	0.0
crixy_osheal	0.0	1	0.0	100.0	0.0	0.0
crossproduct	0.0	1	100.0	0.0	0.0	0.0
cute_girl	0	2	100.0	0.0	0.0	0.0
Denchulitas	0.0	20	40.0	0.0	60.0	0.0
DingoEgret	0.0	1	100.0	0.0	0.0	0.0
DMoney	0.0	11	100.0	0.0	0.0	0.0
dogui	0.0	1	100.0	0.0	0.0	0.0
Donna	0.0	1	100.0	0.0	0.0	0.0
duckless	0	1	100.0	0.0	0.0	0.0
ducky	0	1	100.0	0.0	0.0	0.0
ebin_noob	0.0	2	100.0	0.0	0.0	0.0
emiliopizzreine	0.0	1	100.0	0.0	0.0	0.0
emilywen	0.0	3	100.0	0.0	0.0	0.0
esakach	0.0	15	46.67	0.0	53.33	0.0
Etherealz	0.0	2	100.0	0.0	0.0	0.0
FerKeth	0.0	2	100.0	0.0	0.0	0.0
Fey	0.0	11	72.73	0.0	27.27	0.0
foggyrains147	0.0	1	100.0	0.0	0.0	0.0
fowill	0.0	2	0.0	0.0	100.0	0.0
frollo9386	0.0	1	0.0	0.0	100.0	0.0
hailey	0.0	3	100.0	0.0	0.0	0.0
HanabiMyLover	0.0	1	100.0	0.0	0.0	0.0
Hapotata	0.0	2	100.0	0.0	0.0	0.0
