Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kevincaseytdk1	28.57	45	48.89	0.0	46.67	4.44
frosty104	27.78	23	52.17	0.0	39.13	8.7
BraydonM	26.92	33	87.88	6.06	6.06	0.0
lolthisnotderk	26.09	29	68.97	0.0	24.14	6.9
wump	25.64	49	57.14	0.0	42.86	0.0
Aluap	25.0	25	32.0	0.0	68.0	0.0
HelanaAshryvr	25.0	20	60.0	0.0	40.0	0.0
Wittvector	25.0	60	55.0	0.0	45.0	0.0
possum	24.0	31	74.19	0.0	25.81	0.0
nkkarpov	23.81	52	69.23	0.0	30.77	0.0
orucsoraihc	23.68	47	78.72	0.0	19.15	2.13
StKildaFan	22.73	27	44.44	0.0	55.56	0.0
sephiroth	21.74	28	64.29	0.0	35.71	0.0
bjnh	20.0	60	60.0	0.0	40.0	0.0
kinkajusrevenge	20.0	30	90.0	0.0	6.67	3.33
Lanvin	18.48	109	62.39	0.92	35.78	0.92
nwajfromoz	18.18	39	74.36	0.0	25.64	0.0
jack67889	17.65	20	65.0	0.0	35.0	0.0
ricardodd	17.39	27	85.19	0.0	14.81	0.0
griff77	17.31	61	49.18	0.0	47.54	3.28
ChristopheAF	15.79	22	40.91	0.0	59.09	0.0
TimeHoodie	15.38	30	76.67	6.67	13.33	3.33
voss	15.38	30	56.67	0.0	43.33	0.0
indego	15.0	46	78.26	0.0	21.74	0.0
Hoodie	14.81	31	77.42	6.45	12.9	3.23
torp	14.29	24	87.5	0.0	12.5	0.0
robense	13.79	33	45.45	0.0	54.55	0.0
rahsosprout	13.51	42	50.0	0.0	50.0	0.0
melwen	13.33	34	73.53	0.0	26.47	0.0
knaphill	12.12	37	32.43	0.0	67.57	0.0
timotree	11.11	20	20.0	0.0	80.0	0.0
Pablo-	10.53	21	85.71	0.0	14.29	0.0
CaitlinSmith	8.7	25	72.0	0.0	28.0	0.0
dwu	8.0	27	92.59	0.0	7.41	0.0
ksfortson	6.38	50	58.0	0.0	42.0	0.0
room456	6.25	34	91.18	0.0	8.82	0.0
newduke	6.11	139	82.01	0.0	17.99	0.0
jeff10	5.88	36	44.44	5.56	50.0	0.0
4head	5.66	112	78.57	0.0	21.43	0.0
eljavi	4.76	22	59.09	0.0	40.91	0.0
methmatics	4.65	45	95.56	0.0	4.44	0.0
dwu3	4.55	23	100.0	0.0	0.0	0.0
Onen	3.85	27	40.74	0.0	55.56	3.7
JYOKOTA	2.94	35	97.14	0.0	2.86	0.0
dobi	2.7	38	28.95	0.0	71.05	0.0
plus	0.0	24	37.5	0.0	62.5	0.0
will.i.am	0.0	25	60.0	0.0	40.0	0.0
