Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
hakha3	200.0	3	33.33	0.0	66.67	0.0
rachyrules	133.33	7	85.71	0.0	14.29	0.0
aquarelle	100.0	2	100.0	0.0	0.0	0.0
block1312	100.0	2	100.0	0.0	0.0	0.0
CptAggro	100.0	2	100.0	0.0	0.0	0.0
Dr_Kakashi	100.0	2	100.0	0.0	0.0	0.0
Krepps57	100.0	2	100.0	0.0	0.0	0.0
PMP	85.71	13	100.0	0.0	0.0	0.0
Alon	80.0	9	100.0	0.0	0.0	0.0
kevincaseytdk1	75.0	7	71.43	0.0	28.57	0.0
robense	75.0	14	71.43	0.0	28.57	0.0
Damian000	71.43	24	70.83	0.0	29.17	0.0
Kernel	66.67	5	100.0	0.0	0.0	0.0
TimeHoodie	60.0	16	93.75	0.0	6.25	0.0
DamianPereira	58.33	19	36.84	0.0	63.16	0.0
jujalieta	53.85	20	40.0	0.0	60.0	0.0
Alondra	50.0	6	100.0	0.0	0.0	0.0
duckless	50.0	3	66.67	0.0	33.33	0.0
jack67889	50.0	12	100.0	0.0	0.0	0.0
louietyj	50.0	9	100.0	0.0	0.0	0.0
nwajfromoz	50.0	9	77.78	0.0	22.22	0.0
sp00ky	50.0	3	33.33	0.0	66.67	0.0
banjoleb	42.86	20	100.0	0.0	0.0	0.0
Hoodie	42.86	20	75.0	0.0	25.0	0.0
ChristopheAF	41.67	17	82.35	0.0	17.65	0.0
MarcLovesDogs	40.0	7	85.71	0.0	14.29	0.0
dobi	37.5	11	90.91	0.0	9.09	0.0
qqqq	36.36	15	73.33	0.0	26.67	0.0
newduke	35.0	27	66.67	0.0	33.33	0.0
BananaBum	33.33	4	100.0	0.0	0.0	0.0
LautiManzano	33.33	68	79.41	0.0	20.59	0.0
lolthisnotderk	33.33	4	100.0	0.0	0.0	0.0
witcher	33.33	4	100.0	0.0	0.0	0.0
HariKrishnan	31.25	21	85.71	0.0	14.29	0.0
swineherd	30.0	13	53.85	0.0	46.15	0.0
VerySloppyTwo	30.0	78	73.08	0.0	24.36	2.56
skyblueexo	27.27	14	57.14	0.0	42.86	0.0
MangoPie	26.92	33	69.7	0.0	24.24	6.06
indego	26.67	19	78.95	0.0	21.05	0.0
jeff10	25.0	10	30.0	0.0	70.0	0.0
StKildaFan	25.0	5	60.0	0.0	40.0	0.0
nkkarpov	24.14	36	55.56	0.0	44.44	0.0
sephiroth	23.98	212	64.15	0.0	32.55	3.3
jian01	23.53	42	88.1	0.0	11.9	0.0
knaphill	22.86	43	51.16	0.0	48.84	0.0
Onen	22.73	27	81.48	0.0	18.52	0.0
eljavi	21.88	39	87.18	0.0	12.82	0.0
rahsosprout	21.74	28	85.71	0.0	14.29	0.0
eliclax	21.21	40	55.0	0.0	45.0	0.0
kinkajusrevenge	20.0	6	100.0	0.0	0.0	0.0
padi	20.0	6	100.0	0.0	0.0	0.0
possum	18.75	95	64.21	0.0	34.74	1.05
melwen	18.18	13	53.85	0.0	46.15	0.0
wump	16.67	14	64.29	0.0	21.43	14.29
Spieler42	16.0	58	75.86	0.0	24.14	0.0
Pimak	15.38	15	73.33	0.0	26.67	0.0
ksfortson	15.0	23	82.61	0.0	17.39	0.0
bjnh	14.81	31	90.32	0.0	9.68	0.0
Floriman	14.29	8	75.0	0.0	25.0	0.0
4head	13.89	82	87.8	0.0	12.2	0.0
MarkusKahlsen	13.64	25	68.0	0.0	32.0	0.0
macanek	13.33	17	94.12	0.0	5.88	0.0
asaelr	12.5	18	27.78	0.0	72.22	0.0
DarthGandalf	12.5	18	38.89	0.0	50.0	11.11
frosty104	12.5	9	77.78	0.0	22.22	0.0
griff77	12.5	81	82.72	0.0	17.28	0.0
ricardodd	12.5	9	77.78	0.0	22.22	0.0
rz	12.5	9	77.78	0.0	22.22	0.0
voss	12.5	9	88.89	0.0	11.11	0.0
Nitrate	11.76	19	73.68	0.0	26.32	0.0
Wittvector	10.34	32	56.25	0.0	43.75	0.0
wolfpack	10.0	11	54.55	0.0	45.45	0.0
CaitlinSmith	9.52	46	47.83	0.0	52.17	0.0
cockdestroyer	9.09	12	41.67	0.0	50.0	8.33
Lanvin	9.09	96	67.71	0.0	32.29	0.0
Bot-Fiora	8.33	13	92.31	0.0	7.69	0.0
Doge	8.33	13	100.0	0.0	0.0	0.0
torp	7.69	14	92.86	0.0	7.14	0.0
BraydonM	7.14	30	66.67	0.0	33.33	0.0
narabio	7.14	15	53.33	0.0	46.67	0.0
Lel0uch	6.25	17	58.82	0.0	41.18	0.0
Aluap	5.88	18	33.33	0.0	66.67	0.0
3swag3pro	0.0	2	100.0	0.0	0.0	0.0
ADrone	0.0	3	100.0	0.0	0.0	0.0
