Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
newduke	43.75	23	69.57	0.0	30.43	0.0
eliclax	28.57	27	51.85	0.0	48.15	0.0
VerySloppyTwo	24.53	66	75.76	0.0	21.21	3.03
jian01	23.53	21	76.19	0.0	23.81	0.0
sephiroth	23.45	179	63.69	0.0	32.4	3.91
MangoPie	22.73	27	62.96	0.0	29.63	7.41
eljavi	22.22	22	95.45	0.0	4.55	0.0
knaphill	20.83	29	37.93	0.0	62.07	0.0
possum	17.86	66	54.55	0.0	43.94	1.52
Spieler42	15.38	30	63.33	0.0	36.67	0.0
Wittvector	12.5	27	59.26	0.0	40.74	0.0
griff77	10.81	41	73.17	0.0	26.83	0.0
Lanvin	10.26	86	66.28	0.0	33.72	0.0
bjnh	9.52	23	86.96	0.0	13.04	0.0
MarkusKahlsen	9.52	23	65.22	0.0	34.78	0.0
4head	9.38	35	82.86	0.0	17.14	0.0
CaitlinSmith	8.82	37	43.24	0.0	56.76	0.0
BraydonM	7.41	29	68.97	0.0	31.03	0.0
