Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Damian000	71.43	24	50.0	0.0	8.33	0.0
jujalieta	53.85	20	5.0	0.0	0.0	0.0
banjoleb	42.86	20	30.0	0.0	0.0	0.0
Hoodie	42.86	20	45.0	0.0	25.0	0.0
newduke	35.0	27	59.26	0.0	25.93	0.0
LautiManzano	33.33	68	13.24	0.0	1.47	0.0
HariKrishnan	31.25	21	23.81	0.0	14.29	0.0
VerySloppyTwo	30.0	78	64.1	0.0	17.95	2.56
MangoPie	26.92	33	51.52	0.0	24.24	6.06
nkkarpov	24.14	36	25.0	0.0	22.22	0.0
sephiroth	23.98	212	53.77	0.0	27.36	3.3
jian01	23.53	42	38.1	0.0	11.9	0.0
knaphill	22.86	43	25.58	0.0	41.86	0.0
Onen	22.73	27	48.15	0.0	18.52	0.0
eljavi	21.88	39	53.85	0.0	2.56	0.0
rahsosprout	21.74	28	39.29	0.0	3.57	0.0
eliclax	21.21	40	35.0	0.0	32.5	0.0
possum	18.75	95	37.89	0.0	30.53	1.05
Spieler42	16.0	58	32.76	0.0	18.97	0.0
ksfortson	15.0	23	43.48	0.0	0.0	0.0
bjnh	14.81	31	64.52	0.0	9.68	0.0
4head	13.89	82	35.37	0.0	7.32	0.0
MarkusKahlsen	13.64	25	60.0	0.0	32.0	0.0
griff77	12.5	81	37.04	0.0	13.58	0.0
Wittvector	10.34	32	50.0	0.0	34.38	0.0
CaitlinSmith	9.52	46	34.78	0.0	45.65	0.0
Lanvin	9.09	96	59.38	0.0	30.21	0.0
BraydonM	7.14	30	66.67	0.0	30.0	0.0
Daryl	0.0	24	41.67	0.0	12.5	0.0
IsabeltheCat	0.0	20	25.0	0.0	60.0	0.0
