Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Nitrate2	58.82	27	100.0	0.0	0.0	0.0
ricardodd	56.52	36	61.11	0.0	38.89	0.0
postmans	54.0	77	88.31	0.0	11.69	0.0
MarkusKahlsen	47.52	149	77.85	0.0	20.13	2.01
beri	47.06	50	100.0	0.0	0.0	0.0
MangoPie	43.48	66	57.58	0.0	42.42	0.0
Pablo-	43.48	66	84.85	0.0	15.15	0.0
Nitrate	42.31	37	86.49	2.7	10.81	0.0
wump	42.31	37	81.08	0.0	18.92	0.0
XMIL	41.18	24	79.17	4.17	16.67	0.0
melwen	40.91	93	67.74	0.0	32.26	0.0
Wittvector	40.91	62	66.13	3.23	29.03	1.61
sephiroth	39.51	113	66.37	0.0	33.63	0.0
orucsoraihc	39.29	39	79.49	0.0	20.51	0.0
micerang	39.13	32	81.25	0.0	18.75	0.0
sin_faith	38.89	175	73.71	1.14	22.86	2.29
Floriman	37.93	40	65.0	0.0	35.0	0.0
piper	37.5	33	60.61	0.0	39.39	0.0
asaelr	36.9	115	76.52	0.0	23.48	0.0
Sucubis	36.56	127	69.29	0.79	29.13	0.79
rz	35.71	57	70.18	1.75	28.07	0.0
frosty104	34.48	39	87.18	0.0	12.82	0.0
plus	34.0	67	76.12	0.0	23.88	0.0
ChristopheAF	33.96	71	71.83	2.82	25.35	0.0
robense	33.91	154	67.53	4.55	23.38	4.55
kooolant	32.5	106	76.42	1.89	15.09	6.6
duckless	32.14	37	83.78	0.0	8.11	8.11
hakha3	31.58	50	86.0	2.0	12.0	0.0
joelwool	30.56	47	72.34	0.0	27.66	0.0
bjnh	30.43	30	76.67	0.0	23.33	0.0
padi	30.0	26	76.92	0.0	23.08	0.0
lotem	29.41	22	86.36	9.09	4.55	0.0
qqqq	29.41	22	72.73	0.0	27.27	0.0
Carunty	28.12	41	70.73	0.0	29.27	0.0
jeff10	28.0	32	71.88	0.0	25.0	3.12
jack67889	27.27	42	61.9	0.0	35.71	2.38
TimeHoodie	27.27	210	66.19	0.48	32.86	0.48
Hoodie	27.11	211	66.35	0.47	32.7	0.47
Bonja97	26.67	57	68.42	0.0	31.58	0.0
TheDaniMan	26.44	110	72.73	0.0	27.27	0.0
inde	25.86	73	58.9	2.74	38.36	0.0
timotree	25.81	39	100.0	0.0	0.0	0.0
Dr_Kakashi	25.68	93	70.97	0.0	25.81	3.23
derekcheah	25.32	292	44.86	0.0	54.45	0.68
swineherd	25.0	40	70.0	0.0	30.0	0.0
Lel0uch	24.77	403	60.79	0.25	38.46	0.5
dobi	24.14	108	61.11	0.0	36.11	2.78
newduke	24.0	62	67.74	0.0	32.26	0.0
HelanaAshryvr	23.81	52	82.69	0.0	15.38	1.92
Kyle	23.53	84	72.62	0.0	27.38	0.0
zeinab001	23.53	21	57.14	0.0	42.86	0.0
Lanvin	23.46	100	78.0	1.0	21.0	0.0
indego	22.41	71	57.75	2.82	39.44	0.0
kimbifille	22.33	263	62.36	4.18	32.32	1.14
Kernel	22.22	22	72.73	0.0	27.27	0.0
doctorabi	19.74	91	69.23	0.0	29.67	1.1
duckmammal	19.61	61	57.38	3.28	22.95	16.39
pianoblook	19.57	55	56.36	0.0	43.64	0.0
Zakisan	15.62	37	62.16	0.0	37.84	0.0
Onen	14.29	40	47.5	2.5	50.0	0.0
boba	12.5	27	70.37	0.0	29.63	0.0
katian	12.2	46	60.87	0.0	36.96	2.17
possum	12.0	28	64.29	0.0	35.71	0.0
knaphill	10.0	22	50.0	0.0	50.0	0.0
will.i.am	8.33	26	42.31	0.0	57.69	0.0
macanek	7.41	29	37.93	0.0	62.07	0.0
catula	0.0	20	75.0	0.0	25.0	0.0
