Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
honzas	82.35	31	100.0	0.0	0.0	0.0
beri	68.0	126	100.0	0.0	0.0	0.0
Floriman	56.76	58	75.86	0.0	24.14	0.0
ricardodd	56.0	39	61.54	0.0	38.46	0.0
MarkusKahlsen	55.34	160	79.38	0.0	18.75	1.88
micerang	50.0	27	77.78	0.0	22.22	0.0
postmans	49.23	97	87.63	0.0	12.37	0.0
MangoPie	47.62	62	58.06	0.0	41.94	0.0
Nitrate2	47.62	31	96.77	0.0	3.23	0.0
smallman	46.67	22	86.36	0.0	13.64	0.0
wump	46.43	41	82.93	0.0	17.07	0.0
Pablo-	45.1	74	86.49	0.0	13.51	0.0
rachyrules	43.75	23	60.87	0.0	39.13	0.0
asaelr	42.86	160	83.12	0.0	16.88	0.0
duckless	42.11	27	85.19	0.0	3.7	11.11
Feich59	41.18	24	100.0	0.0	0.0	0.0
melwen	39.73	102	69.61	0.0	30.39	0.0
orucsoraihc	38.24	47	80.85	0.0	19.15	0.0
padi	37.93	40	85.0	0.0	15.0	0.0
Sucubis	37.61	150	68.67	0.67	30.0	0.67
Dr_Kakashi	37.29	162	82.1	0.0	16.05	1.85
robense	36.91	204	71.57	3.43	21.57	3.43
Kyle	36.59	112	78.57	0.0	21.43	0.0
rz	36.59	56	71.43	1.79	26.79	0.0
kooolant	35.29	138	78.99	1.45	14.49	5.07
sephiroth	34.83	120	66.67	0.0	33.33	0.0
ChristopheAF	34.62	70	70.0	2.86	27.14	0.0
piper	34.62	35	60.0	0.0	40.0	0.0
XMIL	34.62	35	74.29	2.86	22.86	0.0
Nitrate	34.38	43	86.05	2.33	11.63	0.0
Carunty	33.33	52	76.92	0.0	23.08	0.0
qqqq	33.33	20	70.0	0.0	30.0	0.0
hakha3	32.56	57	87.72	1.75	10.53	0.0
frosty104	32.35	45	86.67	0.0	13.33	0.0
kodomazer	32.14	37	78.38	0.0	21.62	0.0
Wittvector	31.91	62	67.74	3.23	27.42	1.61
TheDaniMan	31.87	120	74.17	0.0	25.83	0.0
jack67889	31.71	54	59.26	0.0	38.89	1.85
StKildaFan	31.58	25	84.0	0.0	16.0	0.0
sin_faith	31.55	246	81.3	0.81	16.26	1.63
joelwool	30.95	55	74.55	0.0	25.45	0.0
bjnh	30.0	26	76.92	0.0	23.08	0.0
letical	30.0	26	92.31	0.0	7.69	0.0
lotem	30.0	39	92.31	5.13	2.56	0.0
Kernel	29.41	22	72.73	0.0	27.27	0.0
TimeHoodie	29.0	258	70.54	0.39	28.68	0.39
Hoodie	28.86	259	70.66	0.39	28.57	0.39
pianoblook	28.85	67	64.18	0.0	35.82	0.0
plus	28.79	85	81.18	0.0	18.82	0.0
zeinab001	28.57	27	66.67	0.0	33.33	0.0
Bonja97	28.26	59	69.49	0.0	30.51	0.0
timotree	27.78	46	100.0	0.0	0.0	0.0
inde	26.79	71	60.56	2.82	36.62	0.0
newduke	25.58	54	66.67	0.0	33.33	0.0
derekcheah	25.24	263	47.15	0.0	52.09	0.76
Fireheart	25.0	20	75.0	0.0	25.0	0.0
Tiramisu1th	25.0	20	95.0	0.0	5.0	0.0
kimbifille	24.42	321	66.36	3.43	29.28	0.93
Lel0uch	24.32	414	62.08	0.24	37.2	0.48
swineherd	24.32	46	71.74	0.0	28.26	0.0
duckmammal	23.94	88	69.32	2.27	17.05	11.36
aquarelle	23.53	21	100.0	0.0	0.0	0.0
indego	23.21	69	59.42	2.9	37.68	0.0
dobi	23.17	101	58.42	0.0	38.61	2.97
jeff10	22.58	38	76.32	0.0	21.05	2.63
Lanvin	21.35	108	79.63	0.93	19.44	0.0
HelanaAshryvr	21.28	57	80.7	0.0	17.54	1.75
doctorabi	20.0	108	73.15	0.0	25.93	0.93
Onen	18.42	45	53.33	2.22	44.44	0.0
Zakisan	18.37	58	65.52	0.0	34.48	0.0
boba	17.86	33	75.76	0.0	24.24	0.0
katian	16.28	50	64.0	0.0	34.0	2.0
LaFayetteX	16.0	29	65.52	0.0	34.48	0.0
cockdestroyer	15.79	22	72.73	0.0	27.27	0.0
possum	14.29	32	65.62	0.0	34.38	0.0
voss	14.29	24	79.17	0.0	20.83	0.0
will.i.am	12.9	35	57.14	0.0	42.86	0.0
macanek	12.12	37	51.35	0.0	48.65	0.0
IAMJEFF	10.53	21	80.95	0.0	19.05	0.0
knaphill	8.7	25	60.0	0.0	40.0	0.0
catula	8.33	39	82.05	0.0	17.95	0.0
