Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Nitrate2	58.82	27	100.0	0.0	0.0	0.0
postmans	54.0	77	88.31	0.0	11.69	0.0
ricardodd	52.17	35	60.0	0.0	40.0	0.0
duckless	47.06	25	84.0	0.0	4.0	12.0
MangoPie	46.34	60	56.67	0.0	43.33	0.0
MarkusKahlsen	46.0	146	77.4	0.0	20.55	2.05
beri	45.45	48	100.0	0.0	0.0	0.0
Pablo-	43.48	66	84.85	0.0	15.15	0.0
melwen	42.86	90	66.67	0.0	33.33	0.0
Nitrate	42.31	37	86.49	2.7	10.81	0.0
wump	42.31	37	81.08	0.0	18.92	0.0
micerang	41.18	24	75.0	0.0	25.0	0.0
XMIL	41.18	24	79.17	4.17	16.67	0.0
Wittvector	40.54	52	69.23	3.85	25.0	1.92
Floriman	39.29	39	64.1	0.0	35.9	0.0
orucsoraihc	39.29	39	79.49	0.0	20.51	0.0
sin_faith	38.89	175	73.71	1.14	22.86	2.29
asaelr	38.27	112	75.89	0.0	24.11	0.0
sephiroth	37.97	109	66.97	0.0	33.03	0.0
rz	37.84	51	68.63	1.96	29.41	0.0
piper	37.5	33	60.61	0.0	39.39	0.0
Sucubis	36.56	127	69.29	0.79	29.13	0.79
ChristopheAF	35.42	65	69.23	3.08	27.69	0.0
frosty104	34.48	39	87.18	0.0	12.82	0.0
robense	34.23	149	66.44	4.7	24.16	4.7
plus	34.0	67	76.12	0.0	23.88	0.0
kooolant	32.5	106	76.42	1.89	15.09	6.6
hakha3	31.58	50	86.0	2.0	12.0	0.0
joelwool	30.56	47	72.34	0.0	27.66	0.0
padi	30.0	26	76.92	0.0	23.08	0.0
lotem	29.41	22	86.36	9.09	4.55	0.0
Carunty	28.12	41	70.73	0.0	29.27	0.0
inde	28.0	64	56.25	3.12	40.62	0.0
jeff10	28.0	32	71.88	0.0	25.0	3.12
jack67889	27.27	42	61.9	0.0	35.71	2.38
TimeHoodie	27.27	210	66.19	0.48	32.86	0.48
Hoodie	27.11	211	66.35	0.47	32.7	0.47
Bonja97	26.67	57	68.42	0.0	31.58	0.0
TheDaniMan	26.44	110	72.73	0.0	27.27	0.0
timotree	25.81	39	100.0	0.0	0.0	0.0
Dr_Kakashi	25.68	93	70.97	0.0	25.81	3.23
derekcheah	25.36	262	46.95	0.0	52.29	0.76
bjnh	25.0	25	76.0	0.0	24.0	0.0
swineherd	25.0	40	70.0	0.0	30.0	0.0
Kyle	24.19	77	71.43	0.0	28.57	0.0
indego	24.0	62	54.84	3.23	41.94	0.0
HelanaAshryvr	23.81	52	82.69	0.0	15.38	1.92
Lanvin	23.75	99	77.78	1.01	21.21	0.0
Lel0uch	23.68	376	58.51	0.27	40.69	0.53
Kernel	23.53	21	71.43	0.0	28.57	0.0
zeinab001	23.53	21	57.14	0.0	42.86	0.0
kimbifille	22.86	258	63.57	4.26	31.01	1.16
dobi	21.95	100	58.0	0.0	39.0	3.0
newduke	21.95	50	66.0	0.0	34.0	0.0
doctorabi	19.74	91	69.23	0.0	29.67	1.1
duckmammal	19.61	61	57.38	3.28	22.95	16.39
pianoblook	19.57	55	56.36	0.0	43.64	0.0
Zakisan	15.62	37	62.16	0.0	37.84	0.0
Onen	14.29	40	47.5	2.5	50.0	0.0
boba	12.5	27	70.37	0.0	29.63	0.0
katian	12.2	46	60.87	0.0	36.96	2.17
possum	12.0	28	64.29	0.0	35.71	0.0
knaphill	10.53	21	52.38	0.0	47.62	0.0
will.i.am	8.33	26	42.31	0.0	57.69	0.0
macanek	7.41	29	37.93	0.0	62.07	0.0
catula	0.0	20	75.0	0.0	25.0	0.0
