Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
honzas	82.35	31	51.61	0.0	0.0	0.0
beri	68.0	126	38.1	0.0	0.0	0.0
Floriman	56.76	58	43.1	0.0	24.14	0.0
ricardodd	56.0	39	53.85	0.0	35.9	0.0
MarkusKahlsen	55.34	160	70.62	0.0	18.75	1.88
micerang	50.0	27	66.67	0.0	22.22	0.0
postmans	49.23	97	70.1	0.0	9.28	0.0
MangoPie	47.62	62	54.84	0.0	41.94	0.0
Nitrate2	47.62	31	87.1	0.0	0.0	0.0
smallman	46.67	22	4.55	0.0	0.0	0.0
wump	46.43	41	73.17	0.0	17.07	0.0
Pablo-	45.1	74	75.68	0.0	13.51	0.0
rachyrules	43.75	23	39.13	0.0	34.78	0.0
asaelr	42.86	160	53.12	0.0	16.88	0.0
duckless	42.11	27	77.78	0.0	3.7	11.11
Feich59	41.18	24	37.5	0.0	0.0	0.0
melwen	39.73	102	58.82	0.0	29.41	0.0
orucsoraihc	38.24	47	65.96	0.0	17.02	0.0
padi	37.93	40	50.0	0.0	15.0	0.0
Sucubis	37.61	150	58.67	0.67	24.67	0.67
Dr_Kakashi	37.29	162	40.74	0.0	14.81	1.85
robense	36.91	204	48.53	3.43	17.65	3.43
Kyle	36.59	112	49.11	0.0	19.64	0.0
rz	36.59	56	62.5	1.79	26.79	0.0
kooolant	35.29	138	58.7	1.45	11.59	5.07
sephiroth	34.83	120	60.83	0.0	30.0	0.0
ChristopheAF	34.62	70	64.29	2.86	25.71	0.0
piper	34.62	35	57.14	0.0	37.14	0.0
XMIL	34.62	35	54.29	2.86	11.43	0.0
Nitrate	34.38	43	74.42	2.33	9.3	0.0
Carunty	33.33	52	55.77	0.0	23.08	0.0
qqqq	33.33	20	65.0	0.0	30.0	0.0
hakha3	32.56	57	75.44	1.75	10.53	0.0
frosty104	32.35	45	75.56	0.0	11.11	0.0
kodomazer	32.14	37	29.73	0.0	10.81	0.0
Wittvector	31.91	62	58.06	3.23	20.97	1.61
TheDaniMan	31.87	120	66.67	0.0	25.0	0.0
jack67889	31.71	54	48.15	0.0	27.78	1.85
StKildaFan	31.58	25	60.0	0.0	16.0	0.0
sin_faith	31.55	246	52.44	0.81	16.26	1.63
joelwool	30.95	55	61.82	0.0	23.64	0.0
bjnh	30.0	26	73.08	0.0	23.08	0.0
letical	30.0	26	7.69	0.0	7.69	0.0
lotem	30.0	39	48.72	5.13	2.56	0.0
Kernel	29.41	22	68.18	0.0	27.27	0.0
TimeHoodie	29.0	258	53.88	0.39	26.74	0.39
Hoodie	28.86	259	54.05	0.39	26.64	0.39
pianoblook	28.85	67	46.27	0.0	35.82	0.0
plus	28.79	85	60.0	0.0	18.82	0.0
zeinab001	28.57	27	44.44	0.0	33.33	0.0
Bonja97	28.26	59	66.1	0.0	30.51	0.0
timotree	27.78	46	84.78	0.0	0.0	0.0
inde	26.79	71	50.7	2.82	36.62	0.0
newduke	25.58	54	61.11	0.0	31.48	0.0
derekcheah	25.24	263	46.77	0.0	52.09	0.76
Fireheart	25.0	20	20.0	0.0	25.0	0.0
Tiramisu1th	25.0	20	60.0	0.0	5.0	0.0
kimbifille	24.42	321	51.09	3.43	24.92	0.93
Lel0uch	24.32	414	53.14	0.24	36.96	0.48
swineherd	24.32	46	60.87	0.0	26.09	0.0
duckmammal	23.94	88	39.77	2.27	15.91	11.36
aquarelle	23.53	21	76.19	0.0	0.0	0.0
indego	23.21	69	49.28	2.9	37.68	0.0
dobi	23.17	101	57.43	0.0	38.61	2.97
jeff10	22.58	38	60.53	0.0	21.05	2.63
Lanvin	21.35	108	71.3	0.93	19.44	0.0
HelanaAshryvr	21.28	57	75.44	0.0	14.04	1.75
doctorabi	20.0	108	58.33	0.0	25.0	0.93
Onen	18.42	45	42.22	2.22	44.44	0.0
Zakisan	18.37	58	39.66	0.0	24.14	0.0
boba	17.86	33	57.58	0.0	24.24	0.0
katian	16.28	50	56.0	0.0	34.0	2.0
LaFayetteX	16.0	29	37.93	0.0	6.9	0.0
cockdestroyer	15.79	22	68.18	0.0	18.18	0.0
possum	14.29	32	56.25	0.0	31.25	0.0
voss	14.29	24	41.67	0.0	20.83	0.0
will.i.am	12.9	35	31.43	0.0	42.86	0.0
macanek	12.12	37	29.73	0.0	48.65	0.0
IAMJEFF	10.53	21	66.67	0.0	19.05	0.0
knaphill	8.7	25	44.0	0.0	40.0	0.0
catula	8.33	39	38.46	0.0	12.82	0.0
