Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
MarkusKahlsen	50.0	36	69.44	0.0	27.78	2.78
whalesgomoo	37.14	48	97.92	0.0	2.08	0.0
ejwu	31.58	25	56.0	8.0	36.0	0.0
Pablo-	30.56	47	80.85	0.0	17.02	2.13
Nitrate2	29.27	53	66.04	0.0	33.96	0.0
Nitrate	28.26	59	67.8	0.0	32.2	0.0
penisman	25.86	73	93.15	0.0	6.85	0.0
methmatics	24.56	71	80.28	2.82	14.08	2.82
squidgetx	24.29	87	88.51	2.3	9.2	0.0
antitelharsic	21.88	39	71.79	0.0	28.21	0.0
jack67889	21.82	67	79.1	0.0	19.4	1.49
emilyzhao	21.79	95	83.16	2.11	14.74	0.0
asaelr	21.05	46	69.57	2.17	28.26	0.0
TheDaniMan	20.69	35	37.14	0.0	62.86	0.0
Stinkydude63	20.55	88	88.64	2.27	9.09	0.0
sephiroth	19.74	91	67.03	2.2	30.77	0.0
aquarelle	19.57	55	83.64	0.0	16.36	0.0
XMIL	17.95	46	58.7	0.0	41.3	0.0
cockdestroyer	17.71	113	77.88	0.0	20.35	1.77
letical	17.65	20	45.0	0.0	55.0	0.0
squirrel1988	17.65	20	75.0	0.0	25.0	0.0
TimeHoodie	17.5	47	63.83	2.13	31.91	2.13
boba	16.8	146	65.07	6.16	28.77	0.0
nitawa	16.67	133	71.43	3.76	24.81	0.0
rachyrules	16.67	28	92.86	0.0	7.14	0.0
catula	16.58	232	67.24	0.0	32.76	0.0
vEnhance	16.0	29	82.76	0.0	17.24	0.0
Dr_Kakashi	15.69	59	84.75	0.0	15.25	0.0
Sucubis	15.58	89	66.29	0.0	33.71	0.0
orucsoraihc	15.38	30	90.0	0.0	10.0	0.0
Bonja97	15.0	23	47.83	0.0	52.17	0.0
melwen	15.0	46	58.7	6.52	34.78	0.0
pianoblook	14.29	24	66.67	0.0	33.33	0.0
derekcheah	13.64	25	16.0	0.0	84.0	0.0
robense	13.64	25	72.0	4.0	24.0	0.0
micerang	13.04	26	92.31	0.0	7.69	0.0
StKildaFan	12.9	35	82.86	0.0	17.14	0.0
sin_faith	11.63	48	72.92	0.0	27.08	0.0
Lel0uch	10.53	42	69.05	0.0	30.95	0.0
Fireheart	7.84	55	90.91	0.0	9.09	0.0
joelwool	7.69	28	57.14	0.0	42.86	0.0
will.i.am	7.41	29	31.03	0.0	68.97	0.0
HelanaAshryvr	5.88	36	69.44	0.0	30.56	0.0
IsabeltheCat	4.76	22	31.82	0.0	68.18	0.0
Kyle	4.35	24	62.5	0.0	37.5	0.0
Lanvin	2.63	39	69.23	0.0	30.77	0.0
