Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
MarkusKahlsen	50.0	36	19.44	0.0	8.33	2.78
whalesgomoo	37.14	48	14.58	0.0	0.0	0.0
ejwu	31.58	25	32.0	8.0	16.0	0.0
Pablo-	30.56	47	40.43	0.0	14.89	2.13
Nitrate2	29.27	53	41.51	0.0	26.42	0.0
Nitrate	28.26	59	42.37	0.0	25.42	0.0
penisman	25.86	73	30.14	0.0	6.85	0.0
methmatics	24.56	71	35.21	2.82	11.27	2.82
squidgetx	24.29	87	77.01	2.3	9.2	0.0
antitelharsic	21.88	39	28.21	0.0	28.21	0.0
jack67889	21.82	67	52.24	0.0	19.4	1.49
emilyzhao	21.79	95	73.68	2.11	13.68	0.0
asaelr	21.05	46	6.52	2.17	17.39	0.0
TheDaniMan	20.69	35	28.57	0.0	45.71	0.0
Stinkydude63	20.55	88	20.45	2.27	7.95	0.0
sephiroth	19.74	91	24.18	2.2	15.38	0.0
aquarelle	19.57	55	70.91	0.0	12.73	0.0
XMIL	17.95	46	39.13	0.0	41.3	0.0
cockdestroyer	17.71	113	26.55	0.0	17.7	1.77
letical	17.65	20	0.0	0.0	35.0	0.0
squirrel1988	17.65	20	20.0	0.0	10.0	0.0
TimeHoodie	17.5	47	34.04	2.13	10.64	2.13
boba	16.8	146	50.68	6.16	23.97	0.0
nitawa	16.67	133	48.12	3.76	20.3	0.0
rachyrules	16.67	28	53.57	0.0	7.14	0.0
catula	16.58	232	33.19	0.0	21.12	0.0
vEnhance	16.0	29	10.34	0.0	17.24	0.0
Dr_Kakashi	15.69	59	20.34	0.0	11.86	0.0
Sucubis	15.58	89	31.46	0.0	28.09	0.0
orucsoraihc	15.38	30	23.33	0.0	3.33	0.0
Bonja97	15.0	23	17.39	0.0	39.13	0.0
melwen	15.0	46	45.65	6.52	19.57	0.0
pianoblook	14.29	24	50.0	0.0	25.0	0.0
derekcheah	13.64	25	16.0	0.0	68.0	0.0
robense	13.64	25	32.0	4.0	16.0	0.0
micerang	13.04	26	19.23	0.0	3.85	0.0
StKildaFan	12.9	35	20.0	0.0	0.0	0.0
sin_faith	11.63	48	43.75	0.0	25.0	0.0
Lel0uch	10.53	42	50.0	0.0	21.43	0.0
Fireheart	7.84	55	25.45	0.0	7.27	0.0
joelwool	7.69	28	17.86	0.0	32.14	0.0
will.i.am	7.41	29	20.69	0.0	68.97	0.0
HelanaAshryvr	5.88	36	50.0	0.0	19.44	0.0
IsabeltheCat	4.76	22	9.09	0.0	31.82	0.0
Kyle	4.35	24	41.67	0.0	8.33	0.0
Lanvin	2.63	39	43.59	0.0	23.08	0.0
