Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
squidgetx	28.33	77	87.01	2.6	10.39	0.0
sephiroth	26.67	38	57.89	5.26	36.84	0.0
jack67889	25.64	49	71.43	0.0	26.53	2.04
emilyzhao	25.0	85	82.35	2.35	15.29	0.0
Nitrate2	24.14	36	61.11	0.0	38.89	0.0
TheDaniMan	23.81	26	38.46	0.0	61.54	0.0
Pablo-	22.73	27	70.37	0.0	25.93	3.7
antitelharsic	22.22	22	50.0	0.0	50.0	0.0
melwen	22.22	33	63.64	9.09	27.27	0.0
Nitrate	21.21	40	62.5	0.0	37.5	0.0
aquarelle	17.95	46	84.78	0.0	15.22	0.0
Stinkydude63	17.39	27	66.67	7.41	25.93	0.0
nitawa	17.07	96	66.67	5.21	28.12	0.0
boba	16.83	118	62.71	7.63	29.66	0.0
derekcheah	16.67	21	19.05	0.0	80.95	0.0
methmatics	15.62	37	67.57	5.41	21.62	5.41
TimeHoodie	15.0	23	69.57	4.35	21.74	4.35
catula	13.51	126	61.11	0.0	38.89	0.0
Sucubis	12.77	53	52.83	0.0	47.17	0.0
penisman	12.5	27	81.48	0.0	18.52	0.0
XMIL	12.12	37	48.65	0.0	51.35	0.0
Lel0uch	11.11	30	70.0	0.0	30.0	0.0
cockdestroyer	10.64	52	57.69	0.0	38.46	3.85
sin_faith	10.0	33	63.64	0.0	36.36	0.0
HelanaAshryvr	8.7	25	72.0	0.0	28.0	0.0
will.i.am	8.33	26	23.08	0.0	76.92	0.0
Lanvin	4.0	26	65.38	0.0	34.62	0.0
