Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
frosty104	250.0	7	100.0	0.0	0.0	0.0
Alicja	200.0	3	100.0	0.0	0.0	0.0
amyy	200.0	3	100.0	0.0	0.0	0.0
arnino	200.0	3	66.67	0.0	33.33	0.0
Artificial	200.0	3	100.0	0.0	0.0	0.0
frollo9386	200.0	3	66.67	0.0	33.33	0.0
JackFrost	200.0	3	100.0	0.0	0.0	0.0
sankala	200.0	3	100.0	0.0	0.0	0.0
314Nikki	100.0	2	100.0	0.0	0.0	0.0
ADrone	100.0	2	50.0	0.0	50.0	0.0
Ainz Ooal Gown	100.0	2	100.0	0.0	0.0	0.0
Cory	100.0	2	100.0	0.0	0.0	0.0
hakha3	100.0	2	50.0	0.0	50.0	0.0
Hapotata	100.0	2	100.0	0.0	0.0	0.0
JerryYang	100.0	2	50.0	0.0	50.0	0.0
kalisa	100.0	2	0.0	0.0	100.0	0.0
level_17	100.0	2	100.0	0.0	0.0	0.0
MasN	100.0	2	100.0	0.0	0.0	0.0
Metylene	100.0	2	100.0	0.0	0.0	0.0
parrotdoxair	100.0	2	100.0	0.0	0.0	0.0
postmans	100.0	2	100.0	0.0	0.0	0.0
spbsuitmo	100.0	2	100.0	0.0	0.0	0.0
Veexliat	100.0	2	100.0	0.0	0.0	0.0
Viovio87	100.0	2	100.0	0.0	0.0	0.0
Libster	75.0	7	100.0	0.0	0.0	0.0
egerdm	66.67	5	100.0	0.0	0.0	0.0
Elatekur	66.67	5	100.0	0.0	0.0	0.0
level_0	66.67	5	60.0	0.0	0.0	40.0
piper	62.5	13	84.62	0.0	15.38	0.0
doctorabi	60.0	8	100.0	0.0	0.0	0.0
angel-a	50.0	3	66.67	0.0	33.33	0.0
Asddsa76	50.0	3	100.0	0.0	0.0	0.0
chocman5	50.0	3	100.0	0.0	0.0	0.0
duckmammal	50.0	3	100.0	0.0	0.0	0.0
Efece	50.0	6	83.33	0.0	16.67	0.0
Feich59	50.0	3	100.0	0.0	0.0	0.0
Floriman	50.0	3	66.67	0.0	33.33	0.0
honobu	50.0	3	100.0	0.0	0.0	0.0
MarkusKahlsen	50.0	36	69.44	0.0	27.78	2.78
Pepepe	50.0	3	33.33	0.0	66.67	0.0
rft50	50.0	3	100.0	0.0	0.0	0.0
sjdrodge	50.0	3	100.0	0.0	0.0	0.0
whalesgomoo	37.14	48	97.92	0.0	2.08	0.0
barnheartowl	33.33	4	100.0	0.0	0.0	0.0
blackswi	33.33	4	100.0	0.0	0.0	0.0
chriswck	33.33	4	100.0	0.0	0.0	0.0
