Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
charmander	55.56	28	67.86	0.0	10.71	0.0
aquarelle	50.0	24	66.67	0.0	29.17	0.0
frosty104	50.0	21	42.86	0.0	47.62	9.52
Pablo-	46.67	22	59.09	0.0	36.36	0.0
Valetta6789	43.27	245	68.98	1.22	25.71	4.08
ADrone	39.81	151	43.05	7.95	25.83	0.0
sjdrodge	38.71	86	44.19	12.79	31.4	0.0
jack67889	35.29	23	47.83	0.0	47.83	0.0
piper	34.67	975	42.97	7.38	27.69	14.87
doctorabi	33.33	20	75.0	0.0	25.0	0.0
asaelr	32.79	81	38.27	0.0	41.98	2.47
hakha3	32.46	151	39.07	13.25	27.15	0.0
rkass	29.63	35	28.57	0.0	65.71	0.0
Nitrate2	27.5	51	66.67	5.88	17.65	0.0
pianoblook	27.4	981	36.39	7.54	31.09	17.53
IAMJEFF	26.67	418	72.25	1.44	19.14	6.7
lotem	25.81	39	74.36	0.0	12.82	5.13
Nitrate	24.44	56	66.07	5.36	19.64	0.0
Fey	24.42	321	51.09	3.43	24.92	0.93
Romain672	22.45	60	70.0	11.67	15.0	0.0
kooolant	22.28	653	59.42	5.36	18.68	3.98
Floriman	22.19	457	41.79	2.63	34.14	13.79
Livia	22.08	94	53.19	0.0	40.43	5.32
plus	21.69	101	56.44	0.99	27.72	7.92
postmans	21.52	96	55.21	1.04	9.38	3.12
kevincaseytdk1	21.05	23	43.48	0.0	52.17	4.35
swineherd	20.83	29	82.76	0.0	13.79	0.0
avanderwalde	20.75	128	26.56	7.81	53.12	7.03
honzas	20.59	41	58.54	0.0	21.95	12.2
derekcheah	20.41	59	67.8	0.0	32.2	0.0
Zakisan	20.0	30	60.0	0.0	20.0	3.33
indego	19.44	43	48.84	0.0	48.84	0.0
Kyle	19.37	339	50.74	5.9	31.56	6.78
Lel0uch	19.35	74	48.65	0.0	51.35	0.0
Fireheart	19.17	143	42.66	4.2	48.25	3.5
TheDaniMan	19.05	75	60.0	17.33	16.0	0.0
Wittvector	19.05	25	56.0	0.0	36.0	0.0
TimeHoodie	17.88	501	42.12	2.79	41.52	5.99
Hoodie	17.84	502	42.03	2.79	41.63	5.98
micerang	15.79	66	72.73	3.03	21.21	0.0
melwen	15.44	157	46.5	8.28	40.13	0.0
dobi	15.38	45	55.56	0.0	40.0	0.0
Lanvin	14.81	31	74.19	0.0	9.68	0.0
duckmammal	14.29	56	42.86	12.5	37.5	5.36
sephiroth	13.79	33	51.52	0.0	33.33	0.0
scharkbite	13.66	183	50.27	4.37	37.7	7.65
Lilliana	13.04	26	73.08	0.0	19.23	0.0
squirtle	12.0	28	53.57	7.14	35.71	0.0
XMIL	12.0	28	60.71	0.0	25.0	10.71
padi	11.48	68	60.29	1.47	26.47	10.29
will.i.am	11.11	50	34.0	2.0	54.0	6.0
JerryYang	10.71	62	58.06	0.0	40.32	0.0
DMoney	10.66	218	38.07	2.75	44.5	13.3
sin_faith	9.76	90	33.33	1.11	27.78	16.67
Bonja97	9.38	35	34.29	0.0	11.43	0.0
Dr_Kakashi	9.08	3317	27.4	2.83	22.85	44.56
Zamiel	8.76	534	46.07	5.24	37.45	6.55
HelanaAshryvr	8.7	25	68.0	0.0	28.0	0.0
Cory	5.26	20	35.0	0.0	65.0	0.0
Sucubis	4.55	23	52.17	0.0	43.48	0.0
timotree	3.45	60	38.33	10.0	36.67	10.0
newduke	3.33	31	54.84	6.45	25.81	0.0
