Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
charmander	55.56	28	89.29	0.0	10.71	0.0
aquarelle	50.0	24	70.83	0.0	29.17	0.0
frosty104	50.0	21	42.86	0.0	47.62	9.52
Pablo-	46.67	22	63.64	0.0	36.36	0.0
Valetta6789	43.27	245	68.98	1.22	25.71	4.08
ADrone	39.81	151	59.6	7.95	32.45	0.0
sjdrodge	38.71	86	50.0	12.79	37.21	0.0
jack67889	35.29	23	52.17	0.0	47.83	0.0
piper	34.67	975	49.03	7.38	28.72	14.87
doctorabi	33.33	20	75.0	0.0	25.0	0.0
asaelr	32.79	81	50.62	0.0	46.91	2.47
hakha3	32.46	151	54.3	13.25	32.45	0.0
rkass	29.63	35	34.29	0.0	65.71	0.0
Nitrate2	27.5	51	76.47	5.88	17.65	0.0
pianoblook	27.4	981	42.1	7.54	32.82	17.53
IAMJEFF	26.67	418	72.73	1.44	19.14	6.7
lotem	25.81	39	82.05	0.0	12.82	5.13
Nitrate	24.44	56	75.0	5.36	19.64	0.0
Fey	24.42	321	66.36	3.43	29.28	0.93
Romain672	22.45	60	73.33	11.67	15.0	0.0
kooolant	22.28	653	69.83	5.36	20.83	3.98
Floriman	22.19	457	48.36	2.63	35.23	13.79
Livia	22.08	94	54.26	0.0	40.43	5.32
plus	21.69	101	61.39	0.99	29.7	7.92
postmans	21.52	96	86.46	1.04	9.38	3.12
kevincaseytdk1	21.05	23	43.48	0.0	52.17	4.35
swineherd	20.83	29	86.21	0.0	13.79	0.0
avanderwalde	20.75	128	31.25	7.81	53.91	7.03
honzas	20.59	41	65.85	0.0	21.95	12.2
derekcheah	20.41	59	67.8	0.0	32.2	0.0
Zakisan	20.0	30	66.67	0.0	30.0	3.33
indego	19.44	43	51.16	0.0	48.84	0.0
Kyle	19.37	339	54.28	5.9	33.04	6.78
Lel0uch	19.35	74	48.65	0.0	51.35	0.0
Fireheart	19.17	143	44.06	4.2	48.25	3.5
TheDaniMan	19.05	75	66.67	17.33	16.0	0.0
Wittvector	19.05	25	64.0	0.0	36.0	0.0
TimeHoodie	17.88	501	48.7	2.79	42.51	5.99
Hoodie	17.84	502	48.61	2.79	42.63	5.98
micerang	15.79	66	75.76	3.03	21.21	0.0
melwen	15.44	157	51.59	8.28	40.13	0.0
dobi	15.38	45	60.0	0.0	40.0	0.0
Lanvin	14.81	31	90.32	0.0	9.68	0.0
duckmammal	14.29	56	42.86	12.5	39.29	5.36
sephiroth	13.79	33	63.64	0.0	36.36	0.0
scharkbite	13.66	183	50.27	4.37	37.7	7.65
Lilliana	13.04	26	80.77	0.0	19.23	0.0
squirtle	12.0	28	57.14	7.14	35.71	0.0
XMIL	12.0	28	60.71	0.0	28.57	10.71
padi	11.48	68	61.76	1.47	26.47	10.29
will.i.am	11.11	50	36.0	2.0	56.0	6.0
JerryYang	10.71	62	59.68	0.0	40.32	0.0
DMoney	10.66	218	38.53	2.75	45.41	13.3
sin_faith	9.76	90	54.44	1.11	27.78	16.67
Bonja97	9.38	35	88.57	0.0	11.43	0.0
Dr_Kakashi	9.08	3317	29.3	2.83	23.3	44.56
Zamiel	8.76	534	50.56	5.24	37.64	6.55
HelanaAshryvr	8.7	25	72.0	0.0	28.0	0.0
Cory	5.26	20	35.0	0.0	65.0	0.0
Sucubis	4.55	23	56.52	0.0	43.48	0.0
timotree	3.45	60	43.33	10.0	36.67	10.0
newduke	3.33	31	67.74	6.45	25.81	0.0
