Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
charmander	83.33	22	86.36	0.0	13.64	0.0
frosty104	50.0	21	42.86	0.0	47.62	9.52
Pablo-	50.0	21	61.9	0.0	38.1	0.0
sjdrodge	46.15	76	50.0	14.47	35.53	0.0
Valetta6789	42.37	252	67.06	1.19	27.78	3.97
ADrone	39.76	116	56.03	10.34	33.62	0.0
aquarelle	36.84	26	73.08	0.0	26.92	0.0
doctorabi	33.33	20	75.0	0.0	25.0	0.0
piper	33.04	910	46.04	7.91	29.89	16.15
Nitrate2	31.43	46	73.91	6.52	19.57	0.0
asaelr	31.37	67	46.27	0.0	50.75	2.99
jack67889	29.41	22	50.0	0.0	50.0	0.0
lotem	28.57	36	80.56	0.0	13.89	5.56
hakha3	27.66	120	49.17	16.67	34.17	0.0
Nitrate	27.5	51	72.55	5.88	21.57	0.0
rkass	26.92	33	30.3	0.0	69.7	0.0
IAMJEFF	26.44	416	72.6	1.44	19.23	6.73
pianoblook	25.97	912	39.14	8.11	33.66	19.08
postmans	24.53	66	80.3	1.52	13.64	4.55
Romain672	23.4	58	72.41	12.07	15.52	0.0
Fey	22.86	258	63.57	4.26	31.01	1.16
Floriman	22.67	422	45.26	2.84	36.97	14.93
Livia	22.37	93	53.76	0.0	40.86	5.38
plus	22.08	94	60.64	1.06	29.79	8.51
dobi	21.05	46	60.87	0.0	39.13	0.0
kevincaseytdk1	21.05	23	43.48	0.0	52.17	4.35
Wittvector	21.05	23	60.87	0.0	39.13	0.0
TheDaniMan	20.69	70	64.29	18.57	17.14	0.0
derekcheah	20.41	59	67.8	0.0	32.2	0.0
kooolant	19.96	571	67.95	6.13	21.37	4.55
Lel0uch	19.35	74	48.65	0.0	51.35	0.0
Zakisan	19.05	25	72.0	0.0	24.0	4.0
honzas	18.75	38	63.16	0.0	23.68	13.16
avanderwalde	18.63	121	28.1	8.26	56.2	7.44
Fireheart	18.49	141	43.26	4.26	48.94	3.55
Lanvin	18.18	26	88.46	0.0	11.54	0.0
Kyle	17.95	322	53.42	6.21	33.23	7.14
TimeHoodie	17.81	463	45.57	3.02	44.92	6.48
Hoodie	17.77	464	45.47	3.02	45.04	6.47
indego	16.67	42	50.0	0.0	50.0	0.0
swineherd	16.67	28	85.71	0.0	14.29	0.0
micerang	16.36	64	75.0	3.12	21.88	0.0
melwen	15.5	149	48.99	8.72	42.28	0.0
duckmammal	14.58	55	43.64	12.73	38.18	5.45
scharkbite	13.66	183	50.27	4.37	37.7	7.65
sin_faith	12.7	71	42.25	1.41	35.21	21.13
squirtle	12.5	27	55.56	7.41	37.04	0.0
XMIL	12.5	27	62.96	0.0	25.93	11.11
sephiroth	12.0	28	60.71	0.0	39.29	0.0
will.i.am	11.63	48	35.42	2.08	56.25	6.25
JerryYang	10.91	61	59.02	0.0	40.98	0.0
DMoney	10.26	215	38.6	2.79	45.12	13.49
padi	9.84	67	61.19	1.49	26.87	10.45
Lilliana	9.09	24	79.17	0.0	20.83	0.0
Dr_Kakashi	8.73	3239	28.06	2.9	23.4	45.63
Zamiel	8.07	509	48.33	5.5	39.29	6.88
Cory	5.26	20	35.0	0.0	65.0	0.0
Sucubis	4.76	22	54.55	0.0	45.45	0.0
HelanaAshryvr	4.35	24	70.83	0.0	29.17	0.0
timotree	3.64	57	40.35	10.53	38.6	10.53
newduke	0.0	27	62.96	7.41	29.63	0.0
