Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
moeski	300.0	4	100.0	0.0	0.0	0.0
ReaverSe	300.0	4	100.0	0.0	0.0	0.0
PMP	200.0	3	100.0	0.0	0.0	0.0
SriWang	200.0	3	100.0	0.0	0.0	0.0
lolthisnotderk	150.0	5	100.0	0.0	0.0	0.0
ADrone	100.0	6	100.0	0.0	0.0	0.0
antslayer23	100.0	2	100.0	0.0	0.0	0.0
BlueNovember	100.0	2	100.0	0.0	0.0	0.0
CptAggro	100.0	2	100.0	0.0	0.0	0.0
Dr_Kakashi	100.0	4	75.0	0.0	25.0	0.0
Jake_Stiles	100.0	2	50.0	0.0	50.0	0.0
ntinta	100.0	2	100.0	0.0	0.0	0.0
rkass	100.0	4	50.0	0.0	50.0	0.0
Vensahn	100.0	2	100.0	0.0	0.0	0.0
wavychips	100.0	2	50.0	0.0	50.0	0.0
emilyzhao	66.67	5	100.0	0.0	0.0	0.0
sjdrodge	66.67	5	60.0	0.0	40.0	0.0
will.i.am	66.67	10	40.0	0.0	40.0	20.0
piper	63.64	18	55.56	0.0	44.44	0.0
Etherealz	60.0	24	100.0	0.0	0.0	0.0
Libster	60.0	8	100.0	0.0	0.0	0.0
Feich59	57.14	11	90.91	0.0	9.09	0.0
sankala	53.85	20	90.0	0.0	10.0	0.0
BillaVGC	50.0	3	100.0	0.0	0.0	0.0
Doge	50.0	6	100.0	0.0	0.0	0.0
honzas	50.0	3	100.0	0.0	0.0	0.0
mgce	50.0	3	100.0	0.0	0.0	0.0
Pepepe	50.0	6	66.67	0.0	33.33	0.0
Plum	50.0	12	100.0	0.0	0.0	0.0
sean1815	50.0	9	100.0	0.0	0.0	0.0
TheDaniMan	50.0	33	63.64	0.0	36.36	0.0
wolfpack	50.0	6	100.0	0.0	0.0	0.0
ricardodd	45.95	54	68.52	1.85	29.63	0.0
Livia	45.45	16	56.25	0.0	43.75	0.0
Syrah	44.44	13	76.92	0.0	23.08	0.0
MarcLovesDogs	42.86	30	86.67	0.0	13.33	0.0
corys	41.18	24	83.33	0.0	16.67	0.0
wump	40.62	45	75.56	0.0	24.44	0.0
avanderwalde	40.0	14	64.29	0.0	35.71	0.0
Ntalakas	40.0	7	100.0	0.0	0.0	0.0
eevee	37.5	11	100.0	0.0	0.0	0.0
rachyrules	35.85	72	59.72	0.0	40.28	0.0
eljavi	35.71	19	89.47	0.0	10.53	0.0
StKildaFan	35.4	153	66.01	0.0	33.33	0.65
xor	35.29	23	82.61	0.0	17.39	0.0
angel-a	33.33	4	100.0	0.0	0.0	0.0
duckless	33.33	4	25.0	25.0	50.0	0.0
jack_0f_hearts	33.33	4	100.0	0.0	0.0	0.0
kevincaseytdk1	33.33	24	45.83	0.0	54.17	0.0
sin_nofaith	33.33	8	87.5	0.0	12.5	0.0
whalesgomoo	33.33	4	100.0	0.0	0.0	0.0
aquarelle	32.79	81	85.19	0.0	14.81	0.0
doctorabi	32.43	196	64.29	0.51	29.59	5.61
