Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
TheDaniMan	50.0	30	60.0	0.0	40.0	0.0
MarcLovesDogs	46.67	22	86.36	0.0	13.64	0.0
ricardodd	42.86	50	58.0	2.0	40.0	0.0
wump	42.86	30	76.67	0.0	23.33	0.0
corys	37.5	22	81.82	0.0	18.18	0.0
rachyrules	34.04	63	61.9	0.0	38.1	0.0
kevincaseytdk1	33.33	24	50.0	0.0	50.0	0.0
postmans	33.33	20	85.0	0.0	15.0	0.0
bjnh	31.33	109	43.12	0.0	56.88	0.0
doctorabi	30.83	174	60.34	0.57	32.76	6.32
frosty104	30.4	459	61.22	3.92	32.9	1.96
StKildaFan	29.9	126	62.7	0.0	36.51	0.79
MarkusKahlsen	29.56	412	22.33	7.77	62.86	7.04
Carunty	29.55	114	88.6	0.0	11.4	0.0
Spieler42	29.41	22	50.0	0.0	50.0	0.0
ChristopheAF	28.57	306	70.26	1.96	25.82	1.96
aquarelle	28.07	73	80.82	0.0	19.18	0.0
macanek	26.74	109	66.97	4.59	23.85	4.59
xor	26.32	24	83.33	0.0	16.67	0.0
MangoPie	25.86	146	43.84	2.74	53.42	0.0
Fey	24.77	403	60.79	0.25	38.46	0.5
asaelr	24.64	86	48.84	0.0	51.16	0.0
colton	24.32	46	76.09	0.0	23.91	0.0
jack67889	23.64	136	44.85	8.82	44.85	1.47
scharkbite	22.58	76	43.42	0.0	56.58	0.0
dobi	22.22	275	40.73	0.0	59.27	0.0
Sucubis	21.99	172	54.07	0.0	43.02	2.91
IAMJEFF	21.88	78	64.1	0.0	34.62	1.28
robense	21.88	78	67.95	0.0	32.05	0.0
hakha3	21.77	151	41.06	0.66	53.64	4.64
rz	21.59	107	58.88	2.8	38.32	0.0
melwen	21.35	938	40.09	4.26	55.44	0.21
hakha	21.09	155	40.0	0.65	54.84	4.52
swineherd	21.05	69	46.38	0.0	53.62	0.0
orucsoraihc	20.78	93	54.84	0.0	45.16	0.0
Pablo-	20.59	123	47.15	2.44	44.72	5.69
TimeHoodie	20.14	334	57.78	2.4	36.83	2.99
Nitrate	20.0	66	59.09	0.0	39.39	1.52
pianoblook	20.0	78	56.41	0.0	39.74	3.85
Hoodie	19.93	337	57.57	2.37	37.09	2.97
Div	19.44	43	55.81	0.0	44.19	0.0
kimbifille	19.35	74	48.65	0.0	51.35	0.0
methmatics	19.35	37	70.27	0.0	27.03	2.7
4head	19.23	62	62.9	0.0	37.1	0.0
qqqq	19.12	81	38.27	0.0	49.38	12.35
ksfortson	19.05	25	64.0	0.0	36.0	0.0
micerang	19.05	25	48.0	0.0	40.0	12.0
Lanvin	18.47	481	48.65	1.87	49.48	0.0
derekcheah	18.39	631	30.74	0.0	69.26	0.0
Floriman	18.33	71	52.11	0.0	43.66	4.23
HelanaAshryvr	18.05	399	65.66	1.5	32.33	0.5
katian	17.62	227	68.28	4.41	27.31	0.0
sin_faith	17.34	318	64.78	4.72	27.99	2.52
IsabeltheCat	16.67	21	52.38	0.0	47.62	0.0
Onen	16.67	56	57.14	3.57	39.29	0.0
boba	16.27	393	56.49	1.27	39.44	2.8
Kyle	15.84	117	53.85	0.0	43.59	2.56
Nitrate2	14.89	54	62.96	0.0	35.19	1.85
Wittvector	14.4	278	41.01	2.88	52.88	3.24
newduke	14.29	96	55.21	1.04	43.75	0.0
VerySloppyTwo	13.86	230	56.09	2.61	40.43	0.87
timotree	13.56	67	31.34	0.0	67.16	1.49
antitelharsic	13.33	34	32.35	5.88	61.76	0.0
kopen	13.24	77	33.77	0.0	66.23	0.0
Bonja97	13.16	43	18.6	0.0	76.74	4.65
Zakisan	13.04	26	73.08	0.0	26.92	0.0
Romain672	12.9	35	97.14	0.0	2.86	0.0
sephiroth	12.37	336	46.43	0.0	51.19	2.38
catula	12.0	112	58.04	0.0	41.96	0.0
eliclax	11.11	30	23.33	6.67	66.67	3.33
squirrel1988	11.03	302	47.02	0.66	52.32	0.0
indego	10.9	2197	29.9	1.14	59.4	9.56
inde	10.89	2200	29.86	1.14	59.45	9.55
Animex52	10.81	41	53.66	0.0	46.34	0.0
jeff10	10.48	116	59.48	2.59	36.21	1.72
cockdestroyer	9.09	24	33.33	8.33	58.33	0.0
Zamiel	8.93	61	39.34	4.92	55.74	0.0
possum	8.33	26	42.31	0.0	57.69	0.0
Fireheart	8.16	53	13.21	5.66	81.13	0.0
FerKeth	6.45	33	84.85	0.0	15.15	0.0
BraydonM	3.85	27	81.48	0.0	18.52	0.0
