Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Etherealz	60.0	24	100.0	0.0	0.0	0.0
sankala	53.85	20	90.0	0.0	10.0	0.0
TheDaniMan	50.0	33	63.64	0.0	36.36	0.0
ricardodd	45.95	54	68.52	1.85	29.63	0.0
MarcLovesDogs	42.86	30	86.67	0.0	13.33	0.0
corys	41.18	24	83.33	0.0	16.67	0.0
wump	40.62	45	75.56	0.0	24.44	0.0
rachyrules	35.85	72	59.72	0.0	40.28	0.0
StKildaFan	35.4	153	66.01	0.0	33.33	0.65
xor	35.29	23	82.61	0.0	17.39	0.0
kevincaseytdk1	33.33	24	45.83	0.0	54.17	0.0
aquarelle	32.79	81	85.19	0.0	14.81	0.0
doctorabi	32.43	196	64.29	0.51	29.59	5.61
ChristopheAF	30.99	317	70.66	1.89	25.55	1.89
frosty104	30.36	511	61.84	3.52	32.88	1.76
antitelharsic	30.0	26	42.31	7.69	50.0	0.0
methmatics	29.41	44	75.0	0.0	22.73	2.27
postmans	29.41	22	86.36	0.0	13.64	0.0
Carunty	29.36	141	80.14	0.0	19.86	0.0
Spieler42	28.57	27	59.26	0.0	40.74	0.0
MangoPie	27.97	151	44.37	2.65	52.98	0.0
MarkusKahlsen	27.73	479	18.16	6.47	69.73	5.64
rz	27.16	103	65.05	2.91	32.04	0.0
bjnh	26.58	100	45.0	0.0	55.0	0.0
flaaffy	25.0	20	100.0	0.0	0.0	0.0
macanek	24.37	148	76.35	3.38	16.89	3.38
Fey	24.32	414	62.08	0.24	37.2	0.48
scharkbite	24.14	72	43.06	0.0	56.94	0.0
asaelr	23.94	88	48.86	0.0	51.14	0.0
orucsoraihc	23.46	100	56.0	0.0	44.0	0.0
robense	23.44	79	69.62	0.0	30.38	0.0
dobi	23.0	262	40.08	0.0	59.92	0.0
ksfortson	22.73	27	66.67	0.0	33.33	0.0
louietyj	22.22	22	59.09	9.09	31.82	0.0
Sucubis	22.22	187	55.08	0.0	42.25	2.67
Onen	21.82	67	53.73	2.99	43.28	0.0
hakha3	21.77	151	41.06	0.66	53.64	4.64
Div	21.62	45	57.78	0.0	42.22	0.0
swineherd	21.31	74	47.3	0.0	52.7	0.0
hakha	21.09	155	40.0	0.65	54.84	4.52
Pablo-	20.87	139	51.08	2.16	41.73	5.04
jack67889	20.63	152	46.71	7.89	44.08	1.32
TimeHoodie	20.48	353	58.07	2.27	36.83	2.83
colton	20.45	53	77.36	0.0	22.64	0.0
Hoodie	20.27	356	57.87	2.25	37.08	2.81
melwen	20.06	814	41.77	4.79	53.19	0.25
IAMJEFF	20.0	84	60.71	0.0	38.1	1.19
micerang	20.0	24	45.83	0.0	41.67	12.5
qqqq	19.4	80	37.5	0.0	50.0	12.5
kimbifille	19.35	74	48.65	0.0	51.35	0.0
katian	19.34	253	67.98	3.95	28.06	0.0
boba	19.11	455	61.32	1.1	35.16	2.42
pianoblook	19.05	75	58.67	0.0	37.33	4.0
sin_faith	18.61	325	66.46	4.62	26.46	2.46
4head	18.33	71	63.38	0.0	36.62	0.0
need4speed	18.31	84	100.0	0.0	0.0	0.0
Floriman	18.18	78	48.72	0.0	47.44	3.85
Kyle	17.65	120	55.83	0.0	41.67	2.5
HelanaAshryvr	17.54	449	69.04	1.34	29.18	0.45
derekcheah	17.37	608	31.09	0.0	68.91	0.0
timotree	16.67	63	49.21	0.0	49.21	1.59
Nitrate	15.52	67	61.19	0.0	37.31	1.49
newduke	15.48	97	54.64	1.03	44.33	0.0
Lanvin	14.86	425	49.18	2.12	48.71	0.0
kopen	14.49	79	35.44	0.0	64.56	0.0
Nitrate2	14.0	57	64.91	0.0	33.33	1.75
Bonja97	13.64	50	30.0	0.0	66.0	4.0
Romain672	13.51	42	95.24	0.0	4.76	0.0
Wittvector	13.25	265	38.49	3.02	55.09	3.4
VerySloppyTwo	13.16	215	53.02	2.79	43.26	0.93
Zakisan	13.04	26	73.08	0.0	26.92	0.0
sephiroth	11.99	355	46.2	0.0	51.55	2.25
catula	11.71	124	59.68	0.0	40.32	0.0
FerKeth	11.43	39	84.62	0.0	15.38	0.0
jeff10	11.43	117	58.97	2.56	36.75	1.71
Animex52	10.53	42	69.05	0.0	30.95	0.0
cockdestroyer	10.53	21	33.33	9.52	57.14	0.0
GemmyBean	10.53	21	76.19	0.0	23.81	0.0
eliclax	10.26	43	44.19	4.65	48.84	2.33
indego	9.69	1777	32.25	1.41	55.49	10.86
inde	9.67	1780	32.19	1.4	55.56	10.84
squirrel1988	9.65	250	48.4	0.8	50.8	0.0
Zamiel	7.87	96	61.46	3.12	35.42	0.0
Fireheart	7.84	55	12.73	5.45	81.82	0.0
possum	6.06	35	48.57	0.0	51.43	0.0
IsabeltheCat	5.26	20	50.0	0.0	50.0	0.0
BraydonM	4.76	22	90.91	0.0	9.09	0.0
