Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Etherealz	60.0	24	4.17	0.0	0.0	0.0
sankala	53.85	20	65.0	0.0	5.0	0.0
TheDaniMan	50.0	33	54.55	0.0	36.36	0.0
ricardodd	45.95	54	53.7	1.85	29.63	0.0
MarcLovesDogs	42.86	30	63.33	0.0	10.0	0.0
corys	41.18	24	54.17	0.0	16.67	0.0
wump	40.62	45	51.11	0.0	15.56	0.0
rachyrules	35.85	72	54.17	0.0	33.33	0.0
StKildaFan	35.4	153	51.63	0.0	30.07	0.65
xor	35.29	23	52.17	0.0	17.39	0.0
kevincaseytdk1	33.33	24	45.83	0.0	41.67	0.0
aquarelle	32.79	81	72.84	0.0	14.81	0.0
doctorabi	32.43	196	53.57	0.51	29.08	5.61
ChristopheAF	30.99	317	64.98	1.89	24.29	1.89
frosty104	30.36	511	54.99	3.52	29.55	1.76
antitelharsic	30.0	26	26.92	7.69	50.0	0.0
methmatics	29.41	44	59.09	0.0	22.73	2.27
postmans	29.41	22	77.27	0.0	13.64	0.0
Carunty	29.36	141	71.63	0.0	9.22	0.0
Spieler42	28.57	27	40.74	0.0	40.74	0.0
MangoPie	27.97	151	42.38	2.65	51.66	0.0
MarkusKahlsen	27.73	479	17.54	6.47	43.01	5.64
rz	27.16	103	57.28	2.91	31.07	0.0
bjnh	26.58	100	38.0	0.0	54.0	0.0
flaaffy	25.0	20	50.0	0.0	0.0	0.0
macanek	24.37	148	31.08	3.38	16.89	3.38
Fey	24.32	414	53.14	0.24	36.96	0.48
scharkbite	24.14	72	43.06	0.0	56.94	0.0
asaelr	23.94	88	44.32	0.0	47.73	0.0
orucsoraihc	23.46	100	51.0	0.0	42.0	0.0
robense	23.44	79	65.82	0.0	30.38	0.0
dobi	23.0	262	39.69	0.0	56.87	0.0
ksfortson	22.73	27	59.26	0.0	33.33	0.0
louietyj	22.22	22	40.91	9.09	31.82	0.0
Sucubis	22.22	187	49.73	0.0	39.57	2.67
Onen	21.82	67	47.76	2.99	32.84	0.0
hakha3	21.77	151	39.74	0.66	52.98	4.64
Div	21.62	45	53.33	0.0	42.22	0.0
swineherd	21.31	74	43.24	0.0	50.0	0.0
hakha	21.09	155	38.71	0.65	54.19	4.52
Pablo-	20.87	139	40.29	2.16	36.69	5.04
jack67889	20.63	152	40.13	7.89	38.16	1.32
TimeHoodie	20.48	353	54.67	2.27	34.84	2.83
colton	20.45	53	66.04	0.0	20.75	0.0
Hoodie	20.27	356	54.49	2.25	35.11	2.81
melwen	20.06	814	37.59	4.79	52.46	0.25
IAMJEFF	20.0	84	59.52	0.0	32.14	1.19
micerang	20.0	24	45.83	0.0	41.67	12.5
qqqq	19.4	80	37.5	0.0	50.0	12.5
kimbifille	19.35	74	48.65	0.0	51.35	0.0
katian	19.34	253	61.26	3.95	24.51	0.0
boba	19.11	455	48.79	1.1	33.41	2.42
pianoblook	19.05	75	56.0	0.0	37.33	4.0
sin_faith	18.61	325	60.92	4.62	26.46	2.46
4head	18.33	71	54.93	0.0	32.39	0.0
need4speed	18.31	84	0.0	0.0	0.0	0.0
Floriman	18.18	78	47.44	0.0	39.74	3.85
Kyle	17.65	120	52.5	0.0	41.67	2.5
HelanaAshryvr	17.54	449	57.24	1.34	27.84	0.45
derekcheah	17.37	608	31.09	0.0	67.93	0.0
timotree	16.67	63	30.16	0.0	49.21	1.59
Nitrate	15.52	67	53.73	0.0	37.31	1.49
newduke	15.48	97	52.58	1.03	42.27	0.0
Lanvin	14.86	425	46.82	2.12	47.06	0.0
kopen	14.49	79	32.91	0.0	64.56	0.0
Nitrate2	14.0	57	59.65	0.0	33.33	1.75
Bonja97	13.64	50	16.0	0.0	66.0	4.0
Romain672	13.51	42	80.95	0.0	2.38	0.0
Wittvector	13.25	265	34.72	3.02	52.83	3.4
VerySloppyTwo	13.16	215	51.16	2.79	40.93	0.93
Zakisan	13.04	26	73.08	0.0	26.92	0.0
sephiroth	11.99	355	43.38	0.0	48.45	2.25
catula	11.71	124	52.42	0.0	37.9	0.0
FerKeth	11.43	39	71.79	0.0	12.82	0.0
jeff10	11.43	117	55.56	2.56	35.9	1.71
Animex52	10.53	42	50.0	0.0	21.43	0.0
cockdestroyer	10.53	21	33.33	9.52	52.38	0.0
GemmyBean	10.53	21	57.14	0.0	19.05	0.0
eliclax	10.26	43	16.28	4.65	46.51	2.33
indego	9.69	1777	29.04	1.41	55.26	10.86
inde	9.67	1780	28.99	1.4	55.34	10.84
squirrel1988	9.65	250	42.0	0.8	49.2	0.0
Zamiel	7.87	96	25.0	3.12	35.42	0.0
Fireheart	7.84	55	12.73	5.45	78.18	0.0
possum	6.06	35	31.43	0.0	42.86	0.0
IsabeltheCat	5.26	20	40.0	0.0	50.0	0.0
BraydonM	4.76	22	86.36	0.0	9.09	0.0
