Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	46.67	22	100.0	0.0	0.0	0.0
XMIL	31.25	21	85.71	0.0	14.29	0.0
rachyrules	25.0	50	70.0	0.0	30.0	0.0
Denchulitas	24.53	66	75.76	0.0	21.21	3.03
Nitrate2	22.22	44	56.82	4.55	36.36	2.27
swineherd	22.22	22	68.18	0.0	31.82	0.0
MarkusKahlsen	21.95	100	69.0	2.0	29.0	0.0
catula	20.83	29	55.17	0.0	41.38	3.45
4head	20.0	24	58.33	8.33	33.33	0.0
Nitrate	20.0	48	60.42	4.17	33.33	2.08
Sucubis	19.15	56	55.36	8.93	35.71	0.0
MangoPie	17.39	108	59.26	2.78	37.96	0.0
Lanvin	17.25	537	62.38	1.3	36.31	0.0
sin_faith	16.67	49	67.35	0.0	26.53	6.12
nitawa	16.22	43	55.81	20.93	23.26	0.0
colton	16.0	29	79.31	0.0	20.69	0.0
asaelr	14.29	24	62.5	0.0	37.5	0.0
katian	14.29	24	50.0	12.5	37.5	0.0
HelanaAshryvr	13.16	43	74.42	6.98	18.6	0.0
Lel0uch	13.0	226	55.75	2.65	40.71	0.88
frosty104	12.82	44	56.82	6.82	36.36	0.0
jack67889	12.24	55	69.09	3.64	25.45	1.82
sephiroth	11.89	480	66.67	1.88	30.62	0.83
Floriman	11.54	29	79.31	0.0	20.69	0.0
melwen	11.43	78	56.41	0.0	43.59	0.0
Wittvector	10.0	77	61.04	2.6	33.77	2.6
Pablo-	9.78	101	49.5	2.97	43.56	3.96
indego	9.4	256	60.94	3.91	33.59	1.56
squirrel1988	9.38	70	74.29	1.43	24.29	0.0
TimeHoodie	8.06	67	67.16	1.49	31.34	0.0
cockdestroyer	7.69	42	54.76	0.0	40.48	4.76
bjnh	6.25	34	76.47	0.0	23.53	0.0
hakha3	6.12	52	65.38	0.0	34.62	0.0
ChristopheAF	5.33	178	79.21	3.93	16.85	0.0
jeff10	4.76	22	63.64	0.0	36.36	0.0
robense	4.55	23	69.57	0.0	30.43	0.0
dobi	4.17	25	44.0	0.0	56.0	0.0
newduke	0.0	37	75.68	0.0	24.32	0.0
