Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	38.89	25	92.0	0.0	8.0	0.0
catula	33.33	40	65.0	0.0	32.5	2.5
ihavenoidea	30.68	328	81.71	0.0	18.29	0.0
Denchulitas	30.0	78	73.08	0.0	24.36	2.56
rachyrules	25.53	59	66.1	0.0	33.9	0.0
possum	25.0	20	60.0	0.0	40.0	0.0
swineherd	25.0	25	64.0	0.0	36.0	0.0
XMIL	25.0	25	88.0	0.0	12.0	0.0
eljobe	23.53	21	100.0	0.0	0.0	0.0
Carunty	21.05	23	52.17	4.35	43.48	0.0
MarkusKahlsen	20.99	98	65.31	2.04	32.65	0.0
4head	19.05	25	60.0	8.0	32.0	0.0
MangoPie	18.95	113	60.18	2.65	37.17	0.0
sin_faith	18.87	63	71.43	0.0	23.81	4.76
colton	18.52	32	78.12	0.0	21.88	0.0
jack67889	17.86	66	68.18	3.03	27.27	1.52
Nitrate2	17.78	53	49.06	3.77	45.28	1.89
asaelr	17.39	27	66.67	0.0	33.33	0.0
Lanvin	16.52	522	63.6	1.15	35.25	0.0
Nitrate	16.33	57	52.63	3.51	42.11	1.75
Sucubis	16.07	65	50.77	7.69	41.54	0.0
frosty104	15.0	46	56.52	6.52	36.96	0.0
wump	15.0	23	73.91	0.0	26.09	0.0
katian	14.29	24	50.0	12.5	37.5	0.0
nitawa	13.95	49	53.06	18.37	28.57	0.0
Pablo-	13.64	125	50.4	2.4	44.0	3.2
sephiroth	13.26	538	64.5	1.67	33.09	0.74
Lel0uch	13.16	215	53.02	2.79	43.26	0.93
HelanaAshryvr	11.9	47	74.47	6.38	19.15	0.0
Floriman	11.54	29	79.31	0.0	20.69	0.0
melwen	11.11	80	57.5	0.0	42.5	0.0
cockdestroyer	10.0	44	50.0	0.0	45.45	4.55
TimeHoodie	9.38	70	68.57	1.43	30.0	0.0
indego	9.05	253	60.87	3.95	33.6	1.58
squirrel1988	8.62	63	74.6	1.59	23.81	0.0
Wittvector	7.58	71	61.97	2.82	32.39	2.82
robense	7.14	30	56.67	0.0	43.33	0.0
bjnh	6.25	34	76.47	0.0	23.53	0.0
hakha3	6.12	52	65.38	0.0	34.62	0.0
ChristopheAF	5.95	178	79.78	3.93	16.29	0.0
jeff10	4.55	23	65.22	0.0	34.78	0.0
dobi	4.0	26	46.15	0.0	53.85	0.0
newduke	0.0	38	76.32	0.0	23.68	0.0
