Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	46.67	22	100.0	0.0	0.0	0.0
XMIL	31.25	21	85.71	0.0	14.29	0.0
rachyrules	25.0	50	70.0	0.0	30.0	0.0
Denchulitas	24.53	66	75.76	0.0	21.21	3.03
Nitrate2	22.22	44	56.82	4.55	36.36	2.27
swineherd	22.22	22	68.18	0.0	31.82	0.0
MarkusKahlsen	21.95	100	69.0	2.0	29.0	0.0
catula	20.83	29	55.17	0.0	41.38	3.45
4head	20.0	24	58.33	8.33	33.33	0.0
Nitrate	20.0	48	60.42	4.17	33.33	2.08
Sucubis	19.15	56	55.36	8.93	35.71	0.0
MangoPie	18.18	117	58.12	4.27	37.61	0.0
Lanvin	18.0	590	59.15	1.69	39.15	0.0
sin_faith	16.67	49	67.35	0.0	26.53	6.12
colton	16.0	29	79.31	0.0	20.69	0.0
nitawa	15.38	45	53.33	20.0	26.67	0.0
asaelr	14.29	24	62.5	0.0	37.5	0.0
katian	14.29	24	50.0	12.5	37.5	0.0
melwen	14.08	81	55.56	2.47	41.98	0.0
Lel0uch	13.86	230	56.09	2.61	40.43	0.87
HelanaAshryvr	13.16	43	74.42	6.98	18.6	0.0
frosty104	12.82	44	56.82	6.82	36.36	0.0
indego	12.24	275	62.91	3.64	32.0	1.45
sephiroth	12.09	482	66.6	1.87	30.71	0.83
jack67889	11.76	57	68.42	3.51	26.32	1.75
Floriman	11.54	29	79.31	0.0	20.69	0.0
Wittvector	10.96	81	61.73	2.47	33.33	2.47
cockdestroyer	10.0	44	54.55	0.0	40.91	4.55
Pablo-	9.57	103	48.54	2.91	44.66	3.88
squirrel1988	9.38	70	74.29	1.43	24.29	0.0
TimeHoodie	8.06	67	67.16	1.49	31.34	0.0
bjnh	6.25	34	76.47	0.0	23.53	0.0
hakha3	6.12	52	65.38	0.0	34.62	0.0
ChristopheAF	5.71	185	77.84	3.78	18.38	0.0
jeff10	4.76	22	63.64	0.0	36.36	0.0
robense	4.35	24	70.83	0.0	29.17	0.0
dobi	4.17	25	44.0	0.0	56.0	0.0
newduke	0.0	37	75.68	0.0	24.32	0.0
