Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	40.0	21	100.0	0.0	0.0	0.0
XMIL	31.25	21	85.71	0.0	14.29	0.0
rachyrules	25.0	50	70.0	0.0	30.0	0.0
Denchulitas	24.53	66	75.76	0.0	21.21	3.03
Nitrate2	22.22	44	56.82	4.55	36.36	2.27
swineherd	22.22	22	68.18	0.0	31.82	0.0
MarkusKahlsen	21.05	92	67.39	2.17	30.43	0.0
catula	20.83	29	55.17	0.0	41.38	3.45
4head	20.0	24	58.33	8.33	33.33	0.0
Nitrate	20.0	48	60.42	4.17	33.33	2.08
Sucubis	19.15	56	55.36	8.93	35.71	0.0
MangoPie	17.39	108	59.26	2.78	37.96	0.0
Lanvin	16.74	509	63.65	1.18	35.17	0.0
sin_faith	16.67	49	67.35	0.0	26.53	6.12
nitawa	16.22	43	55.81	20.93	23.26	0.0
colton	16.0	29	79.31	0.0	20.69	0.0
asaelr	14.29	24	62.5	0.0	37.5	0.0
katian	14.29	24	50.0	12.5	37.5	0.0
HelanaAshryvr	13.16	43	74.42	6.98	18.6	0.0
frosty104	12.82	44	56.82	6.82	36.36	0.0
Lel0uch	12.57	206	53.4	2.91	42.72	0.97
jack67889	12.24	55	69.09	3.64	25.45	1.82
sephiroth	11.66	479	66.6	1.88	30.69	0.84
Floriman	11.54	29	79.31	0.0	20.69	0.0
melwen	10.14	76	55.26	0.0	44.74	0.0
Pablo-	9.89	100	49.0	3.0	44.0	4.0
squirrel1988	9.62	57	75.44	1.75	22.81	0.0
indego	9.05	241	59.75	4.15	34.44	1.66
cockdestroyer	8.57	38	57.89	0.0	36.84	5.26
TimeHoodie	8.06	67	67.16	1.49	31.34	0.0
Wittvector	7.81	69	62.32	2.9	31.88	2.9
bjnh	6.25	34	76.47	0.0	23.53	0.0
hakha3	6.12	52	65.38	0.0	34.62	0.0
ChristopheAF	5.39	176	80.11	3.98	15.91	0.0
jeff10	4.76	22	63.64	0.0	36.36	0.0
robense	4.55	23	69.57	0.0	30.43	0.0
dobi	4.17	25	44.0	0.0	56.0	0.0
newduke	0.0	37	75.68	0.0	24.32	0.0
