Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	38.89	25	84.0	0.0	0.0	0.0
catula	33.33	40	40.0	0.0	30.0	2.5
ihavenoidea	30.68	328	0.61	0.0	2.74	0.0
Denchulitas	30.0	78	64.1	0.0	17.95	2.56
rachyrules	25.53	59	59.32	0.0	25.42	0.0
possum	25.0	20	50.0	0.0	35.0	0.0
swineherd	25.0	25	60.0	0.0	28.0	0.0
XMIL	25.0	25	72.0	0.0	12.0	0.0
eljobe	23.53	21	0.0	0.0	0.0	0.0
Carunty	21.05	23	21.74	4.35	17.39	0.0
MarkusKahlsen	20.99	98	63.27	2.04	28.57	0.0
4head	19.05	25	56.0	8.0	32.0	0.0
MangoPie	18.95	113	56.64	2.65	36.28	0.0
sin_faith	18.87	63	52.38	0.0	20.63	4.76
colton	18.52	32	71.88	0.0	18.75	0.0
jack67889	17.86	66	57.58	3.03	21.21	1.52
Nitrate2	17.78	53	47.17	3.77	30.19	1.89
asaelr	17.39	27	55.56	0.0	33.33	0.0
Lanvin	16.52	522	62.07	1.15	34.29	0.0
Nitrate	16.33	57	50.88	3.51	28.07	1.75
Sucubis	16.07	65	47.69	7.69	30.77	0.0
frosty104	15.0	46	54.35	6.52	34.78	0.0
wump	15.0	23	47.83	0.0	26.09	0.0
katian	14.29	24	50.0	12.5	37.5	0.0
nitawa	13.95	49	48.98	18.37	20.41	0.0
Pablo-	13.64	125	39.2	2.4	35.2	3.2
sephiroth	13.26	538	59.29	1.67	27.32	0.74
Lel0uch	13.16	215	51.16	2.79	40.93	0.93
HelanaAshryvr	11.9	47	68.09	6.38	17.02	0.0
Floriman	11.54	29	79.31	0.0	20.69	0.0
melwen	11.11	80	52.5	0.0	42.5	0.0
cockdestroyer	10.0	44	50.0	0.0	31.82	4.55
TimeHoodie	9.38	70	64.29	1.43	30.0	0.0
indego	9.05	253	56.92	3.95	32.81	1.58
squirrel1988	8.62	63	68.25	1.59	20.63	0.0
Wittvector	7.58	71	60.56	2.82	30.99	2.82
robense	7.14	30	53.33	0.0	23.33	0.0
bjnh	6.25	34	76.47	0.0	23.53	0.0
hakha3	6.12	52	65.38	0.0	34.62	0.0
ChristopheAF	5.95	178	79.21	3.93	15.73	0.0
jeff10	4.55	23	60.87	0.0	34.78	0.0
dobi	4.0	26	42.31	0.0	53.85	0.0
newduke	0.0	38	73.68	0.0	23.68	0.0
