Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
IsabeltheCat	300.0	4	50.0	0.0	50.0	0.0
Pikachu	300.0	4	100.0	0.0	0.0	0.0
eljavi	200.0	3	100.0	0.0	0.0	0.0
Macert	200.0	3	100.0	0.0	0.0	0.0
veigar	200.0	3	100.0	0.0	0.0	0.0
eevee	125.0	9	100.0	0.0	0.0	0.0
angel-a	100.0	2	50.0	0.0	50.0	0.0
ChristopheAF	100.0	4	50.0	0.0	50.0	0.0
crossproduct	100.0	2	100.0	0.0	0.0	0.0
doctorabi	100.0	2	100.0	0.0	0.0	0.0
DoubleDown11	100.0	8	87.5	0.0	12.5	0.0
efaust	100.0	2	100.0	0.0	0.0	0.0
Hunter	100.0	4	75.0	0.0	25.0	0.0
kondain	100.0	2	100.0	0.0	0.0	0.0
Lel0uch	100.0	2	50.0	0.0	50.0	0.0
mokesmoe	100.0	2	100.0	0.0	0.0	0.0
Pablo-	100.0	4	75.0	25.0	0.0	0.0
Puzzle	100.0	2	100.0	0.0	0.0	0.0
salonka	100.0	2	50.0	0.0	50.0	0.0
sephiroth	100.0	2	0.0	0.0	100.0	0.0
ejwu	83.33	11	90.91	0.0	9.09	0.0
brendonitis	50.0	6	66.67	0.0	33.33	0.0
ggwpgg	50.0	6	100.0	0.0	0.0	0.0
jack67889	50.0	3	66.67	33.33	0.0	0.0
Lanvin	50.0	3	100.0	0.0	0.0	0.0
TimeHoodie	50.0	9	88.89	0.0	11.11	0.0
Wittvector	50.0	3	100.0	0.0	0.0	0.0
melwen	44.44	13	84.62	0.0	15.38	0.0
hanabornoob	43.75	23	86.96	0.0	8.7	4.35
sjdrodge	43.75	23	86.96	4.35	8.7	0.0
anser	42.86	10	50.0	0.0	50.0	0.0
Hoodie	42.86	10	90.0	0.0	10.0	0.0
MasN	42.11	27	100.0	0.0	0.0	0.0
Will	40.74	38	68.42	0.0	31.58	0.0
Nitrate	36.36	15	100.0	0.0	0.0	0.0
qqqq	36.36	30	56.67	0.0	43.33	0.0
HappyDays19	35.0	27	100.0	0.0	0.0	0.0
banonogon	33.33	4	100.0	0.0	0.0	0.0
Bonja97	33.33	4	75.0	25.0	0.0	0.0
Feer	33.33	8	87.5	0.0	12.5	0.0
HelanaAshryvr	33.33	4	75.0	0.0	25.0	0.0
JakeFake1	33.33	4	100.0	0.0	0.0	0.0
macanek	33.33	4	75.0	0.0	25.0	0.0
wump	30.77	85	100.0	0.0	0.0	0.0
Floriman	29.41	66	36.36	0.0	62.12	1.52
Asddsa76	26.67	19	78.95	0.0	21.05	0.0
Maiorskills	26.67	19	73.68	0.0	26.32	0.0
