Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
hanabornoob	43.75	23	30.43	0.0	8.7	4.35
sjdrodge	43.75	23	65.22	4.35	8.7	0.0
MasN	42.11	27	55.56	0.0	0.0	0.0
Will	40.74	38	10.53	0.0	23.68	0.0
qqqq	36.36	30	33.33	0.0	30.0	0.0
HappyDays19	35.0	27	11.11	0.0	0.0	0.0
wump	30.77	85	51.76	0.0	0.0	0.0
Floriman	29.41	66	34.85	0.0	59.09	1.52
micerang	25.68	367	48.23	2.18	21.25	1.91
rz	25.64	98	48.98	0.0	2.04	0.0
Ptheven	24.44	56	46.43	10.71	10.71	0.0
timotree	24.0	31	35.48	6.45	25.81	0.0
ADrone	23.81	26	88.46	0.0	0.0	0.0
Valetta6789	23.58	152	54.61	2.63	30.92	5.26
Kyle	23.17	319	53.29	5.96	20.06	0.0
asaelr	22.99	214	46.26	0.0	21.5	0.0
scharkbite	22.38	257	57.98	6.23	22.57	0.0
Ahming	21.95	50	48.0	0.0	8.0	2.0
Livia	21.84	106	42.45	2.83	33.96	0.0
honzas	20.83	58	48.28	0.0	32.76	0.0
ksfortson	20.0	30	13.33	0.0	20.0	0.0
IAMJEFF	18.96	251	60.16	4.38	30.28	0.0
invarse	18.75	76	43.42	0.0	31.58	0.0
solarstar92	16.5	2182	52.93	0.46	27.13	0.0
Cory	16.13	72	33.33	0.0	33.33	0.0
Romain672	16.05	94	64.89	1.06	25.53	0.0
RaKXeR	15.79	22	54.55	9.09	18.18	0.0
sankala fan	15.79	22	59.09	9.09	31.82	0.0
kopen	15.62	37	32.43	13.51	32.43	0.0
duckmedic	15.38	30	0.0	0.0	0.0	0.0
Sucubis	15.38	75	37.33	5.33	28.0	0.0
Dr_Kakashi	15.08	145	38.62	7.59	20.0	0.69
avanderwalde	14.29	24	8.33	0.0	20.83	0.0
Zamiel	12.33	492	34.76	7.52	32.52	1.83
Fireheart	11.9	235	37.87	7.23	38.3	3.83
awe	11.76	38	52.63	0.0	28.95	0.0
Libster	11.41	205	27.8	4.39	13.17	0.49
DMoney	9.38	140	52.14	2.86	23.57	0.71
Razvogor	7.69	56	35.71	0.0	12.5	0.0
NoMercy	6.74	95	14.74	1.05	13.68	0.0
florrat2	4.76	110	5.45	2.73	7.27	0.0
padi	0.0	22	50.0	0.0	40.91	0.0
