Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
hanabornoob	43.75	23	86.96	0.0	8.7	4.35
sjdrodge	43.75	23	86.96	4.35	8.7	0.0
MasN	42.11	27	100.0	0.0	0.0	0.0
Will	40.74	38	68.42	0.0	31.58	0.0
qqqq	36.36	30	56.67	0.0	43.33	0.0
HappyDays19	35.0	27	100.0	0.0	0.0	0.0
wump	30.77	85	100.0	0.0	0.0	0.0
Floriman	29.41	66	36.36	0.0	62.12	1.52
micerang	25.68	367	68.66	2.18	27.25	1.91
rz	25.64	98	97.96	0.0	2.04	0.0
Ptheven	24.44	56	69.64	10.71	19.64	0.0
timotree	24.0	31	67.74	6.45	25.81	0.0
ADrone	23.81	26	100.0	0.0	0.0	0.0
Valetta6789	23.58	152	59.21	2.63	32.89	5.26
Kyle	23.17	319	68.34	5.96	25.71	0.0
asaelr	22.99	214	69.63	0.0	30.37	0.0
scharkbite	22.38	257	66.54	6.23	27.24	0.0
Ahming	21.95	50	82.0	0.0	16.0	2.0
Livia	21.84	106	60.38	2.83	36.79	0.0
honzas	20.83	58	65.52	0.0	34.48	0.0
ksfortson	20.0	30	80.0	0.0	20.0	0.0
IAMJEFF	18.96	251	61.35	4.38	34.26	0.0
invarse	18.75	76	61.84	0.0	38.16	0.0
solarstar92	16.5	2182	64.57	0.46	34.97	0.0
Cory	16.13	72	65.28	0.0	34.72	0.0
Romain672	16.05	94	73.4	1.06	25.53	0.0
RaKXeR	15.79	22	72.73	9.09	18.18	0.0
sankala fan	15.79	22	59.09	9.09	31.82	0.0
kopen	15.62	37	35.14	13.51	51.35	0.0
duckmedic	15.38	30	100.0	0.0	0.0	0.0
Sucubis	15.38	75	57.33	5.33	37.33	0.0
Dr_Kakashi	15.08	145	60.69	7.59	31.03	0.69
avanderwalde	14.29	24	75.0	0.0	25.0	0.0
Zamiel	12.33	492	51.83	7.52	38.82	1.83
Fireheart	11.9	235	50.21	7.23	38.72	3.83
awe	11.76	38	71.05	0.0	28.95	0.0
Libster	11.41	205	59.02	4.39	36.1	0.49
DMoney	9.38	140	65.0	2.86	31.43	0.71
Razvogor	7.69	56	46.43	0.0	53.57	0.0
NoMercy	6.74	95	37.89	1.05	61.05	0.0
florrat2	4.76	110	47.27	2.73	50.0	0.0
padi	0.0	22	59.09	0.0	40.91	0.0
