Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Carunty	42.86	20	90.0	0.0	10.0	0.0
doctorabi	40.0	35	68.57	2.86	28.57	0.0
ricardodd	34.21	51	70.59	0.0	29.41	0.0
Fey	33.96	71	71.83	2.82	25.35	0.0
macanek	33.33	24	87.5	0.0	12.5	0.0
Pimak	33.33	36	77.78	0.0	22.22	0.0
swineherd	32.0	33	75.76	6.06	18.18	0.0
Div	31.58	25	88.0	0.0	12.0	0.0
kevincaseytdk1	30.43	60	56.67	11.67	25.0	6.67
Pablo-	30.0	39	71.79	7.69	15.38	5.13
bob65536	29.41	22	72.73	0.0	27.27	0.0
Bot-Fiora	28.57	27	55.56	0.0	44.44	0.0
Lel0uch	28.57	306	70.26	1.96	25.82	1.96
Syrah	26.32	24	50.0	0.0	50.0	0.0
rz	25.41	153	72.55	1.31	22.88	3.27
Nitrate2	25.0	35	77.14	0.0	22.86	0.0
aquarelle	23.68	47	72.34	4.26	23.4	0.0
knaphill	23.68	47	53.19	19.15	25.53	2.13
Onen	22.45	60	65.0	1.67	33.33	0.0
duckless	21.74	28	57.14	7.14	21.43	14.29
melwen	20.93	156	80.13	0.0	19.87	0.0
Nitrate	20.51	47	65.96	2.13	31.91	0.0
frosty104	20.21	113	70.8	4.42	23.89	0.88
rachyrules	20.0	24	62.5	4.17	29.17	4.17
4head	18.18	39	66.67	0.0	33.33	0.0
Sucubis	18.18	26	73.08	0.0	26.92	0.0
asaelr	17.86	33	66.67	3.03	30.3	0.0
colton	17.5	47	72.34	0.0	23.4	4.26
sin_faith	16.42	78	76.92	0.0	23.08	0.0
wump	16.22	43	79.07	0.0	20.93	0.0
Kyle	16.05	94	78.72	0.0	21.28	0.0
IsabeltheCat	15.79	22	40.91	0.0	59.09	0.0
rahsosprout	15.79	22	40.91	0.0	59.09	0.0
MarkusKahlsen	14.77	101	64.36	8.91	26.73	0.0
Hoodie	14.66	133	76.69	0.75	20.3	2.26
bjnh	14.52	71	74.65	0.0	23.94	1.41
TimeHoodie	14.41	127	77.95	0.79	20.47	0.79
Kernel	14.29	40	80.0	0.0	20.0	0.0
boba	13.64	25	48.0	16.0	36.0	0.0
HelanaAshryvr	13.28	273	65.2	10.99	23.81	0.0
newduke	13.08	121	71.07	7.44	20.66	0.83
TheDaniMan	13.04	26	50.0	0.0	50.0	0.0
MangoPie	12.84	246	71.14	6.5	20.73	1.63
hakha3	12.5	99	77.78	0.0	18.18	4.04
Wittvector	12.33	164	60.37	3.66	29.27	6.71
dobi	12.07	65	72.31	0.0	27.69	0.0
Lanvin	11.61	519	68.21	5.59	25.43	0.77
Floriman	11.29	69	78.26	2.9	18.84	0.0
nkkarpov	11.11	30	63.33	0.0	36.67	0.0
jeff10	10.84	92	59.78	9.78	29.35	1.09
robense	10.2	54	64.81	5.56	27.78	1.85
CaitlinSmith	9.52	23	47.83	0.0	52.17	0.0
jack67889	8.97	85	80.0	1.18	18.82	0.0
sephiroth	8.75	174	81.61	0.0	17.24	1.15
indego	7.69	266	72.18	4.51	21.43	1.88
squirrel1988	5.8	73	57.53	5.48	36.99	0.0
VerySloppyTwo	5.71	185	77.84	3.78	18.38	0.0
scharkbite	0.0	33	51.52	6.06	42.42	0.0
