Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Carunty	43.75	23	91.3	0.0	8.7	0.0
ricardodd	43.75	46	67.39	0.0	32.61	0.0
doctorabi	37.93	40	70.0	2.5	27.5	0.0
macanek	36.96	63	95.24	0.0	4.76	0.0
Fey	34.62	70	70.0	2.86	27.14	0.0
swineherd	32.0	33	75.76	6.06	18.18	0.0
Div	31.58	25	88.0	0.0	12.0	0.0
kevincaseytdk1	31.58	50	54.0	14.0	32.0	0.0
Lel0uch	30.99	317	70.66	1.89	25.55	1.89
boba	30.43	30	53.33	13.33	33.33	0.0
Pimak	30.3	43	72.09	0.0	27.91	0.0
Pablo-	30.0	39	71.79	7.69	15.38	5.13
Onen	25.93	68	67.65	1.47	30.88	0.0
melwen	25.25	124	84.68	0.0	15.32	0.0
knaphill	25.0	45	62.22	20.0	17.78	0.0
Nitrate2	25.0	35	77.14	0.0	22.86	0.0
Nitrate	24.39	51	68.63	1.96	29.41	0.0
Kernel	22.86	43	76.74	0.0	23.26	0.0
rz	22.64	130	83.08	1.54	11.54	3.85
aquarelle	22.22	55	72.73	3.64	23.64	0.0
4head	21.62	45	71.11	0.0	28.89	0.0
frosty104	21.21	120	71.67	4.17	23.33	0.83
Bot-Fiora	20.83	29	79.31	0.0	20.69	0.0
asaelr	20.69	35	68.57	2.86	28.57	0.0
rachyrules	18.18	26	61.54	3.85	30.77	3.85
sin_faith	17.14	82	76.83	0.0	23.17	0.0
Hoodie	17.09	137	76.64	0.73	20.44	2.19
colton	17.07	48	66.67	0.0	29.17	4.17
TimeHoodie	16.96	131	77.86	0.76	20.61	0.76
IsabeltheCat	15.79	22	40.91	0.0	59.09	0.0
PMP	15.79	22	90.91	0.0	9.09	0.0
StKildaFan	15.79	22	90.91	0.0	4.55	4.55
wump	15.79	44	79.55	0.0	20.45	0.0
Sucubis	15.38	30	76.67	0.0	23.33	0.0
HelanaAshryvr	14.65	313	64.22	9.58	26.2	0.0
Kyle	14.06	73	83.56	0.0	16.44	0.0
CaitlinSmith	13.89	41	48.78	0.0	51.22	0.0
hakha3	13.64	100	78.0	0.0	18.0	4.0
MarkusKahlsen	13.64	100	65.0	9.0	26.0	0.0
rahsosprout	13.64	25	44.0	0.0	56.0	0.0
TheDaniMan	13.04	26	50.0	0.0	50.0	0.0
robense	12.77	53	66.04	5.66	26.42	1.89
dobi	12.24	55	76.36	0.0	23.64	0.0
Spieler42	12.0	28	64.29	0.0	35.71	0.0
Lanvin	11.55	512	68.36	5.66	25.2	0.78
jeff10	11.54	87	62.07	10.34	27.59	0.0
MangoPie	11.48	204	76.96	6.86	14.22	1.96
newduke	11.43	117	73.5	7.69	17.95	0.85
Wittvector	10.71	155	63.23	3.87	25.81	7.1
Floriman	9.68	68	75.0	0.0	25.0	0.0
jack67889	9.09	84	77.38	1.19	21.43	0.0
sephiroth	9.09	168	83.33	0.0	15.48	1.19
bjnh	8.06	67	82.09	0.0	17.91	0.0
VerySloppyTwo	5.95	178	79.78	3.93	16.29	0.0
indego	5.58	246	73.98	4.88	19.51	1.63
squirrel1988	4.62	68	55.88	5.88	38.24	0.0
