Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Carunty	42.86	20	90.0	0.0	10.0	0.0
doctorabi	40.0	35	68.57	2.86	28.57	0.0
ricardodd	39.39	46	78.26	0.0	21.74	0.0
Fey	33.96	71	71.83	2.82	25.35	0.0
macanek	33.33	24	87.5	0.0	12.5	0.0
Pablo-	33.33	36	75.0	8.33	11.11	5.56
Pimak	33.33	36	77.78	0.0	22.22	0.0
swineherd	32.0	33	75.76	6.06	18.18	0.0
Div	31.58	25	88.0	0.0	12.0	0.0
kevincaseytdk1	31.58	50	56.0	14.0	30.0	0.0
Lel0uch	28.88	299	70.23	2.01	25.75	2.01
knaphill	27.27	42	59.52	21.43	19.05	0.0
melwen	25.0	130	81.54	0.0	18.46	0.0
Nitrate2	25.0	35	77.14	0.0	22.86	0.0
Syrah	25.0	20	60.0	0.0	40.0	0.0
rz	22.86	129	82.17	1.55	12.4	3.88
Onen	22.45	60	65.0	1.67	33.33	0.0
aquarelle	21.05	46	71.74	4.35	23.91	0.0
Nitrate	20.51	47	65.96	2.13	31.91	0.0
frosty104	20.21	113	70.8	4.42	23.89	0.88
rachyrules	20.0	24	62.5	4.17	29.17	4.17
4head	18.18	39	66.67	0.0	33.33	0.0
Sucubis	18.18	26	73.08	0.0	26.92	0.0
asaelr	17.86	33	66.67	3.03	30.3	0.0
Kernel	16.67	35	80.0	0.0	20.0	0.0
sin_faith	16.42	78	76.92	0.0	23.08	0.0
wump	16.22	43	79.07	0.0	20.93	0.0
colton	15.79	44	72.73	0.0	22.73	4.55
IsabeltheCat	15.79	22	40.91	0.0	59.09	0.0
nkkarpov	15.79	22	77.27	0.0	22.73	0.0
rahsosprout	15.79	22	40.91	0.0	59.09	0.0
Hoodie	14.66	133	76.69	0.75	20.3	2.26
TimeHoodie	14.41	127	77.95	0.79	20.47	0.79
MarkusKahlsen	14.12	97	67.01	9.28	23.71	0.0
Kyle	14.08	81	83.95	0.0	16.05	0.0
boba	13.64	25	48.0	16.0	36.0	0.0
TheDaniMan	13.04	26	50.0	0.0	50.0	0.0
HelanaAshryvr	12.78	256	64.84	11.72	23.44	0.0
hakha3	12.5	99	77.78	0.0	18.18	4.04
MangoPie	12.18	221	74.66	7.24	16.29	1.81
dobi	12.0	56	75.0	0.0	25.0	0.0
Lanvin	11.49	495	68.28	5.86	25.05	0.81
robense	10.87	51	64.71	5.88	27.45	1.96
Wittvector	10.64	156	60.9	3.85	28.21	7.05
jeff10	10.39	85	62.35	10.59	27.06	0.0
bjnh	10.34	64	79.69	0.0	20.31	0.0
Floriman	9.84	67	77.61	2.99	19.4	0.0
newduke	9.8	112	72.32	8.04	18.75	0.89
CaitlinSmith	9.52	23	47.83	0.0	52.17	0.0
jack67889	9.46	81	80.25	1.23	18.52	0.0
sephiroth	8.39	168	83.33	0.0	15.48	1.19
indego	5.68	242	74.38	4.96	19.01	1.65
VerySloppyTwo	5.33	178	79.21	3.93	16.85	0.0
squirrel1988	4.55	69	57.97	5.8	36.23	0.0
scharkbite	0.0	21	71.43	9.52	19.05	0.0
