Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
ricardodd	54.17	37	78.38	0.0	21.62	0.0
Carunty	42.86	20	90.0	0.0	10.0	0.0
doctorabi	40.0	35	68.57	2.86	28.57	0.0
Fey	35.42	65	69.23	3.08	27.69	0.0
kevincaseytdk1	33.33	48	54.17	14.58	31.25	0.0
macanek	33.33	24	87.5	0.0	12.5	0.0
Pablo-	33.33	36	75.0	8.33	11.11	5.56
Pimak	33.33	36	77.78	0.0	22.22	0.0
swineherd	32.0	33	75.76	6.06	18.18	0.0
Div	31.58	25	88.0	0.0	12.0	0.0
Lel0uch	29.39	295	69.83	2.03	26.1	2.03
melwen	25.77	122	84.43	0.0	15.57	0.0
Nitrate2	25.0	35	77.14	0.0	22.86	0.0
knaphill	24.24	41	58.54	21.95	19.51	0.0
aquarelle	22.86	43	69.77	4.65	25.58	0.0
rz	22.77	124	83.06	1.61	11.29	4.03
Onen	22.45	60	65.0	1.67	33.33	0.0
Nitrate	21.05	46	67.39	2.17	30.43	0.0
frosty104	20.21	113	70.8	4.42	23.89	0.88
rachyrules	20.0	24	62.5	4.17	29.17	4.17
4head	18.18	39	66.67	0.0	33.33	0.0
Sucubis	18.18	26	73.08	0.0	26.92	0.0
asaelr	17.86	33	66.67	3.03	30.3	0.0
sin_faith	17.19	75	76.0	0.0	24.0	0.0
Kernel	16.67	35	80.0	0.0	20.0	0.0
wump	16.22	43	79.07	0.0	20.93	0.0
IsabeltheCat	15.79	22	40.91	0.0	59.09	0.0
rahsosprout	15.79	22	40.91	0.0	59.09	0.0
Hoodie	14.66	133	76.69	0.75	20.3	2.26
TimeHoodie	14.41	127	77.95	0.79	20.47	0.79
MarkusKahlsen	14.29	96	66.67	9.38	23.96	0.0
Kyle	14.06	73	83.56	0.0	16.44	0.0
boba	13.64	25	48.0	16.0	36.0	0.0
colton	13.16	43	72.09	0.0	23.26	4.65
TheDaniMan	13.04	26	50.0	0.0	50.0	0.0
HelanaAshryvr	12.78	256	64.84	11.72	23.44	0.0
hakha3	12.5	99	77.78	0.0	18.18	4.04
Lanvin	11.26	484	68.8	5.99	24.38	0.83
Wittvector	11.19	149	62.42	4.03	26.17	7.38
MangoPie	11.11	200	76.5	7.0	14.5	2.0
robense	10.87	51	64.71	5.88	27.45	1.96
dobi	10.64	52	76.92	0.0	23.08	0.0
jeff10	10.53	84	61.9	10.71	27.38	0.0
Floriman	10.34	64	79.69	0.0	20.31	0.0
newduke	9.8	112	72.32	8.04	18.75	0.89
CaitlinSmith	9.52	23	47.83	0.0	52.17	0.0
jack67889	9.46	81	80.25	1.23	18.52	0.0
bjnh	9.09	60	81.67	0.0	18.33	0.0
sephiroth	8.5	166	83.73	0.0	15.06	1.2
indego	5.43	233	74.25	5.15	18.88	1.72
VerySloppyTwo	5.39	176	80.11	3.98	15.91	0.0
squirrel1988	4.69	67	56.72	5.97	37.31	0.0
