Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
methmatics	300.0	4	100.0	0.0	0.0	0.0
Alix_Eisenhardt	200.0	3	100.0	0.0	0.0	0.0
Arcee	200.0	3	100.0	0.0	0.0	0.0
ejwu	200.0	3	100.0	0.0	0.0	0.0
Kaznad	200.0	6	83.33	0.0	16.67	0.0
Padouga	200.0	6	100.0	0.0	0.0	0.0
avanderwalde	100.0	2	100.0	0.0	0.0	0.0
block1312	100.0	2	100.0	0.0	0.0	0.0
Damian000	100.0	2	100.0	0.0	0.0	0.0
eliclax	100.0	2	100.0	0.0	0.0	0.0
eljavi	100.0	16	87.5	0.0	12.5	0.0
Jake_Stiles	100.0	4	50.0	0.0	50.0	0.0
rkass	100.0	2	100.0	0.0	0.0	0.0
vjk	100.0	2	100.0	0.0	0.0	0.0
postmans	77.78	16	81.25	0.0	18.75	0.0
superbipbip	66.67	5	100.0	0.0	0.0	0.0
arnino	50.0	3	0.0	0.0	100.0	0.0
Daryl	50.0	18	94.44	0.0	5.56	0.0
GemmyBean	50.0	3	100.0	0.0	0.0	0.0
IAMJEFF	50.0	3	66.67	0.0	0.0	33.33
micerang	50.0	3	33.33	0.0	33.33	33.33
Nils	50.0	3	100.0	0.0	0.0	0.0
pianoblook	50.0	3	33.33	0.0	66.67	0.0
Plum	50.0	3	100.0	0.0	0.0	0.0
Spruelo	50.0	3	100.0	0.0	0.0	0.0
Carunty	43.75	23	91.3	0.0	8.7	0.0
ricardodd	43.75	46	67.39	0.0	32.61	0.0
kinkajusrevenge	42.86	10	90.0	0.0	10.0	0.0
nitawa	42.86	10	80.0	0.0	20.0	0.0
Denchulitas	41.67	17	82.35	0.0	17.65	0.0
katian	41.67	17	64.71	0.0	29.41	5.88
doctorabi	37.93	40	70.0	2.5	27.5	0.0
macanek	36.96	63	95.24	0.0	4.76	0.0
Fey	34.62	70	70.0	2.86	27.14	0.0
antitelharsic	33.33	4	50.0	25.0	25.0	0.0
catula	33.33	4	100.0	0.0	0.0	0.0
kimbifille	33.33	8	75.0	0.0	25.0	0.0
nwajfromoz	33.33	4	100.0	0.0	0.0	0.0
swineherd	32.0	33	75.76	6.06	18.18	0.0
Div	31.58	25	88.0	0.0	12.0	0.0
kevincaseytdk1	31.58	50	54.0	14.0	32.0	0.0
Lel0uch	30.99	317	70.66	1.89	25.55	1.89
boba	30.43	30	53.33	13.33	33.33	0.0
Pimak	30.3	43	72.09	0.0	27.91	0.0
Pablo-	30.0	39	71.79	7.69	15.38	5.13
griff77	28.57	9	66.67	0.0	33.33	0.0
orucsoraihc	28.57	18	83.33	0.0	16.67	0.0
duckless	27.27	14	100.0	0.0	0.0	0.0
Onen	25.93	68	67.65	1.47	30.88	0.0
melwen	25.25	124	84.68	0.0	15.32	0.0
Aluap	25.0	5	20.0	0.0	80.0	0.0
BlueNovember	25.0	5	80.0	0.0	20.0	0.0
Bonja97	25.0	5	100.0	0.0	0.0	0.0
knaphill	25.0	45	62.22	20.0	17.78	0.0
ksfortson	25.0	10	50.0	0.0	50.0	0.0
Nitrate2	25.0	35	77.14	0.0	22.86	0.0
sheamol	25.0	5	100.0	0.0	0.0	0.0
skyblueexo	25.0	5	100.0	0.0	0.0	0.0
wolfpack	25.0	5	100.0	0.0	0.0	0.0
XMIL	25.0	5	40.0	20.0	40.0	0.0
Zamiel	25.0	5	80.0	0.0	20.0	0.0
Nitrate	24.39	51	68.63	1.96	29.41	0.0
Kernel	22.86	43	76.74	0.0	23.26	0.0
rz	22.64	130	83.08	1.54	11.54	3.85
aquarelle	22.22	55	72.73	3.64	23.64	0.0
4head	21.62	45	71.11	0.0	28.89	0.0
banjoleb	21.43	17	35.29	0.0	64.71	0.0
plus	21.43	17	52.94	17.65	29.41	0.0
possum	21.43	17	52.94	0.0	47.06	0.0
frosty104	21.21	120	71.67	4.17	23.33	0.83
Bot-Fiora	20.83	29	79.31	0.0	20.69	0.0
asaelr	20.69	35	68.57	2.86	28.57	0.0
flaaffy	20.0	6	83.33	0.0	16.67	0.0
padi	20.0	12	66.67	0.0	33.33	0.0
wortel	20.0	6	66.67	0.0	33.33	0.0
cockdestroyer	18.75	19	42.11	0.0	57.89	0.0
zeinab001	18.75	19	63.16	0.0	36.84	0.0
ADrone	18.18	13	92.31	0.0	7.69	0.0
rachyrules	18.18	26	61.54	3.85	30.77	3.85
sin_faith	17.14	82	76.83	0.0	23.17	0.0
Hoodie	17.09	137	76.64	0.73	20.44	2.19
colton	17.07	48	66.67	0.0	29.17	4.17
TimeHoodie	16.96	131	77.86	0.76	20.61	0.76
IsabeltheCat	15.79	22	40.91	0.0	59.09	0.0
PMP	15.79	22	90.91	0.0	9.09	0.0
