Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
squidgetx	108.33	25	76.0	0.0	24.0	0.0
emilyzhao	77.78	32	75.0	0.0	25.0	0.0
Carunty	50.0	24	66.67	0.0	33.33	0.0
postmans	47.37	28	78.57	0.0	21.43	0.0
plus	46.51	126	70.63	0.0	29.37	0.0
Fey	46.0	146	77.4	0.0	20.55	2.05
StKildaFan	45.45	64	43.75	0.0	56.25	0.0
piper	44.44	39	84.62	0.0	15.38	0.0
rz	44.12	49	75.51	0.0	24.49	0.0
Sucubis	42.11	27	59.26	0.0	37.04	3.7
rachyrules	37.17	155	59.35	0.0	40.65	0.0
hakha3	35.48	42	54.76	4.76	40.48	0.0
melwen	33.57	187	50.27	17.65	32.09	0.0
doctorabi	33.33	40	47.5	15.0	32.5	5.0
derekcheah	32.56	57	82.46	3.51	14.04	0.0
scharkbite	32.5	53	62.26	0.0	37.74	0.0
Pablo-	31.93	157	64.97	0.64	34.39	0.0
TheDaniMan	30.0	156	60.9	0.0	38.46	0.64
Lel0uch	29.85	348	24.14	8.91	59.2	7.76
ejwu	29.41	22	63.64	9.09	27.27	0.0
Nitrate	29.33	97	73.2	1.03	25.77	0.0
Zakisan	29.33	97	64.95	2.06	32.99	0.0
Nitrate2	27.78	92	75.0	1.09	23.91	0.0
TimeHoodie	27.72	129	51.16	1.55	44.96	2.33
Floriman	27.03	47	72.34	0.0	27.66	0.0
MangoPie	27.03	47	70.21	0.0	29.79	0.0
Lanvin	24.12	211	54.5	2.37	41.71	1.42
asaelr	24.0	62	61.29	0.0	38.71	0.0
lotem	24.0	62	95.16	0.0	4.84	0.0
swineherd	24.0	155	62.58	4.52	32.9	0.0
will.i.am	23.93	145	42.76	6.21	51.03	0.0
dobi	23.53	63	34.92	0.0	60.32	4.76
jack67889	22.64	130	66.15	3.85	30.0	0.0
bjnh	22.22	22	77.27	0.0	22.73	0.0
ADrone	21.74	28	53.57	0.0	42.86	3.57
jeff10	21.74	56	51.79	5.36	39.29	3.57
frosty104	21.05	46	41.3	4.35	54.35	0.0
VerySloppyTwo	21.05	92	67.39	2.17	30.43	0.0
Dr_Kakashi	20.83	29	65.52	3.45	31.03	0.0
honzas	20.0	24	79.17	0.0	20.83	0.0
sin_faith	20.0	54	72.22	0.0	27.78	0.0
kevincaseytdk1	19.44	43	53.49	0.0	46.51	0.0
padi	19.35	37	67.57	0.0	32.43	0.0
robense	18.87	126	54.76	3.97	41.27	0.0
sephiroth	17.98	315	67.62	1.9	30.16	0.32
Kyle	17.95	92	50.0	3.26	46.74	0.0
HelanaAshryvr	16.67	21	66.67	0.0	33.33	0.0
Wittvector	16.24	136	68.38	2.94	25.74	2.94
timotree	15.38	90	48.89	2.22	48.89	0.0
ChristopheAF	14.29	96	66.67	9.38	23.96	0.0
joelwool	14.29	72	70.83	1.39	27.78	0.0
DMoney	14.04	65	50.77	3.08	46.15	0.0
newduke	13.89	41	56.1	14.63	29.27	0.0
Bonja97	13.64	75	62.67	1.33	36.0	0.0
XMIL	13.33	51	68.63	0.0	31.37	0.0
inde	12.82	176	34.09	3.41	57.39	5.11
indego	12.26	174	33.33	3.45	58.05	5.17
LaFayetteX	10.53	21	33.33	9.52	57.14	0.0
Denchulitas	9.52	23	65.22	0.0	34.78	0.0
pianoblook	8.82	74	51.35	1.35	45.95	1.35
avanderwalde	7.69	28	46.43	0.0	53.57	0.0
kodomazer	5.0	21	95.24	0.0	4.76	0.0
