Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
squidgetx	116.67	26	73.08	0.0	26.92	0.0
emilyzhao	84.21	35	74.29	0.0	25.71	0.0
Carunty	64.71	28	67.86	0.0	32.14	0.0
Fey	55.34	160	79.38	0.0	18.75	1.88
Animex52	50.0	36	69.44	0.0	27.78	2.78
rz	47.06	50	76.0	0.0	24.0	0.0
orucsoraihc	46.67	22	50.0	0.0	50.0	0.0
Pepepe	46.67	22	81.82	0.0	18.18	0.0
plus	45.56	131	69.47	0.0	30.53	0.0
honzas	45.0	29	82.76	0.0	17.24	0.0
StKildaFan	44.9	71	49.3	0.0	50.7	0.0
postmans	40.91	31	80.65	0.0	19.35	0.0
rachyrules	40.62	180	62.22	0.0	37.78	0.0
piper	40.0	42	83.33	0.0	16.67	0.0
hakha3	35.48	42	54.76	4.76	40.48	0.0
Pablo-	34.51	191	68.06	0.52	31.41	0.0
melwen	33.56	199	48.74	16.58	34.67	0.0
arnino	33.33	20	80.0	0.0	20.0	0.0
Floriman	32.69	69	69.57	0.0	30.43	0.0
Nitrate	32.65	130	73.08	0.77	26.15	0.0
Nitrate2	32.26	123	73.98	0.81	25.2	0.0
Zakisan	31.96	128	68.75	1.56	29.69	0.0
TimeHoodie	31.9	153	54.9	1.31	41.83	1.96
scharkbite	31.11	59	62.71	0.0	37.29	0.0
Sucubis	30.77	34	64.71	0.0	32.35	2.94
doctorabi	30.3	43	51.16	13.95	30.23	4.65
Dr_Kakashi	30.0	39	64.1	2.56	33.33	0.0
ejwu	29.17	31	54.84	6.45	38.71	0.0
derekcheah	28.57	63	74.6	3.17	22.22	0.0
TheDaniMan	28.57	180	59.44	0.0	40.0	0.56
Lel0uch	27.73	479	18.16	6.47	69.73	5.64
MangoPie	27.03	47	70.21	0.0	29.79	0.0
robense	26.76	180	61.67	2.78	35.56	0.0
jack67889	26.61	138	67.39	3.62	28.99	0.0
asaelr	26.32	96	67.71	0.0	32.29	0.0
will.i.am	25.98	160	45.62	5.62	48.75	0.0
swineherd	24.84	191	61.26	3.66	35.08	0.0
jeff10	23.4	58	53.45	5.17	37.93	3.45
Lanvin	23.3	217	54.38	2.3	41.94	1.38
dobi	23.21	69	31.88	0.0	63.77	4.35
XMIL	23.21	69	71.01	0.0	28.99	0.0
LaFayetteX	23.08	48	54.17	4.17	41.67	0.0
sin_faith	22.95	75	78.67	0.0	21.33	0.0
Kyle	22.09	105	50.48	2.86	46.67	0.0
padi	21.21	40	67.5	0.0	32.5	0.0
bjnh	21.05	23	73.91	0.0	26.09	0.0
frosty104	21.05	46	41.3	4.35	54.35	0.0
VerySloppyTwo	20.99	98	65.31	2.04	32.65	0.0
lotem	20.69	70	92.86	0.0	7.14	0.0
timotree	20.45	106	53.77	1.89	44.34	0.0
sephiroth	19.43	375	69.33	1.6	28.8	0.27
ADrone	19.23	31	48.39	0.0	48.39	3.23
kevincaseytdk1	18.6	51	54.9	0.0	45.1	0.0
Div	17.39	27	59.26	0.0	40.74	0.0
Wittvector	17.04	158	70.89	2.53	24.05	2.53
HelanaAshryvr	16.67	21	66.67	0.0	33.33	0.0
Bonja97	16.44	85	62.35	1.18	36.47	0.0
letical	15.79	22	68.18	0.0	31.82	0.0
DMoney	15.38	75	53.33	2.67	44.0	0.0
newduke	15.38	45	57.78	13.33	28.89	0.0
Tiramisu1th	15.0	23	52.17	0.0	47.83	0.0
inde	13.84	181	35.91	3.31	55.8	4.97
ChristopheAF	13.64	100	65.0	9.0	26.0	0.0
Denchulitas	13.64	25	68.0	0.0	32.0	0.0
kodomazer	13.64	25	96.0	0.0	4.0	0.0
indego	13.29	179	35.2	3.35	56.42	5.03
joelwool	12.35	91	68.13	1.1	30.77	0.0
pianoblook	12.0	84	55.95	1.19	41.67	1.19
tyrcho	10.53	21	80.95	0.0	19.05	0.0
avanderwalde	6.67	32	40.62	0.0	59.38	0.0
