Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
squidgetx	116.67	26	73.08	0.0	23.08	0.0
emilyzhao	84.21	35	68.57	0.0	22.86	0.0
Carunty	64.71	28	57.14	0.0	28.57	0.0
Fey	55.34	160	70.62	0.0	18.75	1.88
Animex52	50.0	36	19.44	0.0	8.33	2.78
rz	47.06	50	74.0	0.0	24.0	0.0
orucsoraihc	46.67	22	31.82	0.0	45.45	0.0
Pepepe	46.67	22	68.18	0.0	18.18	0.0
plus	45.56	131	67.94	0.0	28.24	0.0
honzas	45.0	29	65.52	0.0	17.24	0.0
StKildaFan	44.9	71	39.44	0.0	50.7	0.0
postmans	40.91	31	70.97	0.0	19.35	0.0
rachyrules	40.62	180	51.11	0.0	35.0	0.0
piper	40.0	42	78.57	0.0	14.29	0.0
hakha3	35.48	42	54.76	4.76	40.48	0.0
Pablo-	34.51	191	53.4	0.52	28.27	0.0
melwen	33.56	199	47.24	16.58	30.15	0.0
arnino	33.33	20	35.0	0.0	0.0	0.0
Floriman	32.69	69	49.28	0.0	18.84	0.0
Nitrate	32.65	130	54.62	0.77	19.23	0.0
Nitrate2	32.26	123	56.1	0.81	17.89	0.0
Zakisan	31.96	128	49.22	1.56	25.0	0.0
TimeHoodie	31.9	153	43.14	1.31	37.91	1.96
scharkbite	31.11	59	55.93	0.0	33.9	0.0
Sucubis	30.77	34	47.06	0.0	29.41	2.94
doctorabi	30.3	43	44.19	13.95	30.23	4.65
Dr_Kakashi	30.0	39	48.72	2.56	23.08	0.0
ejwu	29.17	31	45.16	6.45	19.35	0.0
derekcheah	28.57	63	74.6	3.17	12.7	0.0
TheDaniMan	28.57	180	52.78	0.0	33.33	0.56
Lel0uch	27.73	479	17.54	6.47	43.01	5.64
MangoPie	27.03	47	70.21	0.0	29.79	0.0
robense	26.76	180	38.33	2.78	28.89	0.0
jack67889	26.61	138	62.32	3.62	28.26	0.0
asaelr	26.32	96	39.58	0.0	25.0	0.0
will.i.am	25.98	160	38.75	5.62	46.25	0.0
swineherd	24.84	191	50.79	3.66	26.7	0.0
jeff10	23.4	58	50.0	5.17	37.93	3.45
Lanvin	23.3	217	53.0	2.3	40.55	1.38
dobi	23.21	69	31.88	0.0	55.07	4.35
XMIL	23.21	69	50.72	0.0	23.19	0.0
LaFayetteX	23.08	48	14.58	4.17	25.0	0.0
sin_faith	22.95	75	52.0	0.0	20.0	0.0
Kyle	22.09	105	43.81	2.86	40.95	0.0
padi	21.21	40	62.5	0.0	30.0	0.0
bjnh	21.05	23	73.91	0.0	21.74	0.0
frosty104	21.05	46	41.3	4.35	54.35	0.0
VerySloppyTwo	20.99	98	63.27	2.04	28.57	0.0
lotem	20.69	70	84.29	0.0	4.29	0.0
timotree	20.45	106	41.51	1.89	41.51	0.0
sephiroth	19.43	375	56.8	1.6	25.33	0.27
ADrone	19.23	31	48.39	0.0	38.71	3.23
kevincaseytdk1	18.6	51	45.1	0.0	39.22	0.0
Div	17.39	27	33.33	0.0	37.04	0.0
Wittvector	17.04	158	58.86	2.53	22.15	2.53
HelanaAshryvr	16.67	21	66.67	0.0	33.33	0.0
Bonja97	16.44	85	55.29	1.18	31.76	0.0
letical	15.79	22	18.18	0.0	0.0	0.0
DMoney	15.38	75	44.0	2.67	40.0	0.0
newduke	15.38	45	51.11	13.33	26.67	0.0
Tiramisu1th	15.0	23	26.09	0.0	30.43	0.0
inde	13.84	181	33.15	3.31	55.8	4.97
ChristopheAF	13.64	100	64.0	9.0	23.0	0.0
Denchulitas	13.64	25	60.0	0.0	32.0	0.0
kodomazer	13.64	25	80.0	0.0	4.0	0.0
indego	13.29	179	32.4	3.35	56.42	5.03
joelwool	12.35	91	56.04	1.1	21.98	0.0
pianoblook	12.0	84	45.24	1.19	40.48	1.19
tyrcho	10.53	21	19.05	0.0	19.05	0.0
avanderwalde	6.67	32	40.62	0.0	46.88	0.0
