Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Syrah	300.0	8	87.5	0.0	12.5	0.0
ricardodd	233.33	10	70.0	0.0	30.0	0.0
Alicja	200.0	3	100.0	0.0	0.0	0.0
kiwi628	200.0	3	100.0	0.0	0.0	0.0
Spip_B	200.0	3	33.33	0.0	66.67	0.0
salonka	133.33	7	100.0	0.0	0.0	0.0
squidgetx	116.67	26	73.08	0.0	26.92	0.0
BraydonM	100.0	2	100.0	0.0	0.0	0.0
Fireheart	100.0	2	100.0	0.0	0.0	0.0
GemmyBean	100.0	2	100.0	0.0	0.0	0.0
jons14	100.0	2	100.0	0.0	0.0	0.0
Kowalski1337	100.0	2	100.0	0.0	0.0	0.0
ksfortson	100.0	2	50.0	0.0	50.0	0.0
level_0	100.0	2	0.0	50.0	0.0	50.0
maertin	100.0	2	100.0	0.0	0.0	0.0
MarcLovesDogs	100.0	4	100.0	0.0	0.0	0.0
maxnorris13	100.0	2	100.0	0.0	0.0	0.0
MKQ	100.0	2	100.0	0.0	0.0	0.0
NeshaNYC	100.0	2	100.0	0.0	0.0	0.0
OnceUponAQuine	100.0	2	100.0	0.0	0.0	0.0
skellie81	100.0	2	100.0	0.0	0.0	0.0
Smiley532	100.0	2	100.0	0.0	0.0	0.0
squirtle	100.0	2	50.0	0.0	50.0	0.0
tyrtel	100.0	4	100.0	0.0	0.0	0.0
beri	85.71	13	100.0	0.0	0.0	0.0
emilyzhao	84.21	35	74.29	0.0	25.71	0.0
crossproduct	75.0	7	85.71	0.0	14.29	0.0
frollo9386	75.0	14	57.14	0.0	42.86	0.0
Steve Backshall	66.67	5	100.0	0.0	0.0	0.0
Tobythedog	66.67	5	100.0	0.0	0.0	0.0
Carunty	64.71	28	67.86	0.0	32.14	0.0
nitawa	62.5	13	100.0	0.0	0.0	0.0
angel-a	60.0	8	12.5	0.0	87.5	0.0
Fey	55.34	160	79.38	0.0	18.75	1.88
Animex52	50.0	36	69.44	0.0	27.78	2.78
Aroma1997	50.0	3	100.0	0.0	0.0	0.0
asdfasdf	50.0	3	100.0	0.0	0.0	0.0
blueberry	50.0	12	91.67	0.0	8.33	0.0
Buds	50.0	6	100.0	0.0	0.0	0.0
chriswck	50.0	6	83.33	0.0	16.67	0.0
dontmacme	50.0	3	66.67	0.0	33.33	0.0
IAMJEFF	50.0	3	0.0	0.0	100.0	0.0
Kingstom	50.0	3	100.0	0.0	0.0	0.0
level_23	50.0	3	100.0	0.0	0.0	0.0
micerang	50.0	9	33.33	0.0	66.67	0.0
Plum	50.0	3	66.67	0.0	33.33	0.0
rcaseyatbat	50.0	3	100.0	0.0	0.0	0.0
Ricca29	50.0	3	100.0	0.0	0.0	0.0
sjdrodge	50.0	3	100.0	0.0	0.0	0.0
skyblueexo	50.0	3	66.67	0.0	33.33	0.0
Spieler42	50.0	9	66.67	0.0	33.33	0.0
wolfpack	50.0	6	83.33	0.0	16.67	0.0
zeinab001	50.0	3	33.33	0.0	33.33	33.33
rz	47.06	50	76.0	0.0	24.0	0.0
orucsoraihc	46.67	22	50.0	0.0	50.0	0.0
Pepepe	46.67	22	81.82	0.0	18.18	0.0
plus	45.56	131	69.47	0.0	30.53	0.0
honzas	45.0	29	82.76	0.0	17.24	0.0
StKildaFan	44.9	71	49.3	0.0	50.7	0.0
Bot-Fiora	42.86	10	10.0	0.0	90.0	0.0
postmans	40.91	31	80.65	0.0	19.35	0.0
rachyrules	40.62	180	62.22	0.0	37.78	0.0
piper	40.0	42	83.33	0.0	16.67	0.0
antitelharsic	37.5	11	72.73	0.0	27.27	0.0
smallman	37.5	11	54.55	0.0	45.45	0.0
MarekU	36.36	15	100.0	0.0	0.0	0.0
hakha3	35.48	42	54.76	4.76	40.48	0.0
Pablo-	34.51	191	68.06	0.52	31.41	0.0
melwen	33.56	199	48.74	16.58	34.67	0.0
arnino	33.33	20	80.0	0.0	20.0	0.0
Cory	33.33	4	100.0	0.0	0.0	0.0
eljobe	33.33	12	100.0	0.0	0.0	0.0
Hapotata	33.33	12	91.67	0.0	8.33	0.0
honobu	33.33	4	100.0	0.0	0.0	0.0
Isaac176	33.33	4	100.0	0.0	0.0	0.0
Iullo	33.33	16	50.0	0.0	50.0	0.0
knaphill	33.33	16	62.5	0.0	37.5	0.0
level_2	33.33	4	100.0	0.0	0.0	0.0
MasN	33.33	4	100.0	0.0	0.0	0.0
Smiley531	33.33	4	100.0	0.0	0.0	0.0
Zamiel	33.33	4	100.0	0.0	0.0	0.0
Floriman	32.69	69	69.57	0.0	30.43	0.0
Nitrate	32.65	130	73.08	0.77	26.15	0.0
Nitrate2	32.26	123	73.98	0.81	25.2	0.0
Zakisan	31.96	128	68.75	1.56	29.69	0.0
TimeHoodie	31.9	153	54.9	1.31	41.83	1.96
scharkbite	31.11	59	62.71	0.0	37.29	0.0
Sucubis	30.77	34	64.71	0.0	32.35	2.94
doctorabi	30.3	43	51.16	13.95	30.23	4.65
Dr_Kakashi	30.0	39	64.1	2.56	33.33	0.0
eliclax	30.0	13	38.46	0.0	61.54	0.0
ejwu	29.17	31	54.84	6.45	38.71	0.0
derekcheah	28.57	63	74.6	3.17	22.22	0.0
ebin_noob	28.57	18	61.11	0.0	38.89	0.0
TheDaniMan	28.57	180	59.44	0.0	40.0	0.56
Lel0uch	27.73	479	18.16	6.47	69.73	5.64
wump	27.27	14	50.0	0.0	50.0	0.0
MangoPie	27.03	47	70.21	0.0	29.79	0.0
robense	26.76	180	61.67	2.78	35.56	0.0
jack67889	26.61	138	67.39	3.62	28.99	0.0
asaelr	26.32	96	67.71	0.0	32.29	0.0
will.i.am	25.98	160	45.62	5.62	48.75	0.0
cockdestroyer	25.0	10	70.0	0.0	30.0	0.0
DoubleDown11	25.0	5	100.0	0.0	0.0	0.0
kalisa	25.0	5	20.0	0.0	80.0	0.0
Krepps57	25.0	5	20.0	0.0	80.0	0.0
mikefrenil	25.0	5	20.0	0.0	80.0	0.0
Nils	25.0	5	40.0	0.0	60.0	0.0
PMP	25.0	5	60.0	0.0	40.0	0.0
Smandon	25.0	5	100.0	0.0	0.0	0.0
Smiley5	25.0	10	100.0	0.0	0.0	0.0
superbipbip	25.0	5	80.0	0.0	20.0	0.0
swineherd	24.84	191	61.26	3.66	35.08	0.0
jeff10	23.4	58	53.45	5.17	37.93	3.45
Lanvin	23.3	217	54.38	2.3	41.94	1.38
dobi	23.21	69	31.88	0.0	63.77	4.35
XMIL	23.21	69	71.01	0.0	28.99	0.0
LaFayetteX	23.08	48	54.17	4.17	41.67	0.0
Puzzle	23.08	16	68.75	0.0	31.25	0.0
sin_faith	22.95	75	78.67	0.0	21.33	0.0
Livia	22.22	11	63.64	0.0	36.36	0.0
Yuga Suggah	22.22	11	90.91	0.0	9.09	0.0
Kyle	22.09	105	50.48	2.86	46.67	0.0
padi	21.21	40	67.5	0.0	32.5	0.0
bjnh	21.05	23	73.91	0.0	26.09	0.0
frosty104	21.05	46	41.3	4.35	54.35	0.0
VerySloppyTwo	20.99	98	65.31	2.04	32.65	0.0
lotem	20.69	70	92.86	0.0	7.14	0.0
timotree	20.45	106	53.77	1.89	44.34	0.0
Aluap	20.0	6	100.0	0.0	0.0	0.0
Elatekur	20.0	6	100.0	0.0	0.0	0.0
eljavi	20.0	6	100.0	0.0	0.0	0.0
kopen	20.0	12	41.67	16.67	41.67	0.0
Maiorskills	20.0	6	66.67	0.0	33.33	0.0
metta	20.0	18	100.0	0.0	0.0	0.0
rahsosprout	20.0	6	33.33	0.0	66.67	0.0
Veexliat	20.0	12	50.0	0.0	50.0	0.0
