Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pepepe	61.54	21	76.19	0.0	23.81	0.0
StKildaFan	42.31	37	56.76	0.0	43.24	0.0
Sucubis	40.91	31	51.61	0.0	48.39	0.0
rachyrules	34.21	51	54.9	0.0	43.14	1.96
Veexliat	33.33	20	90.0	0.0	10.0	0.0
Fey	31.91	62	67.74	3.23	27.42	1.61
Pimak	31.25	21	38.1	0.0	61.9	0.0
BraydonM	29.41	22	40.91	0.0	59.09	0.0
scharkbite	28.57	27	62.96	0.0	37.04	0.0
wump	28.57	27	66.67	7.41	25.93	0.0
4head	28.12	41	56.1	4.88	31.71	7.32
derekcheah	27.59	37	54.05	0.0	45.95	0.0
Pablo-	27.42	79	59.49	0.0	36.71	3.8
doctorabi	26.92	66	39.39	0.0	57.58	3.03
Carunty	26.67	38	92.11	0.0	7.89	0.0
asaelr	25.58	108	57.41	6.48	35.19	0.93
bob65536	25.0	25	80.0	0.0	20.0	0.0
zeinab001	25.0	25	36.0	0.0	60.0	4.0
rz	24.47	117	65.81	7.69	25.64	0.85
wolfpack	23.53	21	85.71	0.0	14.29	0.0
macanek	23.4	58	84.48	0.0	8.62	6.9
Floriman	23.08	48	52.08	0.0	43.75	4.17
Nitrate	22.86	86	51.16	4.65	39.53	4.65
rahsosprout	22.73	27	62.96	14.81	22.22	0.0
jack67889	22.43	131	63.36	0.0	36.64	0.0
Nitrate2	22.03	72	47.22	5.56	41.67	5.56
robense	21.25	97	67.01	1.03	29.9	2.06
pianoblook	21.21	40	70.0	0.0	30.0	0.0
IsabeltheCat	21.15	63	60.32	0.0	39.68	0.0
dobi	20.83	87	45.98	3.45	47.13	3.45
kevincaseytdk1	20.41	59	57.63	3.39	37.29	1.69
TimeHoodie	20.11	209	60.29	2.87	36.84	0.0
Kernel	20.0	30	73.33	0.0	26.67	0.0
Hoodie	19.78	218	59.17	2.75	37.16	0.92
ricardodd	19.23	31	67.74	12.9	19.35	0.0
frosty104	19.18	87	59.77	0.0	37.93	2.3
bjnh	19.05	50	40.0	0.0	58.0	2.0
kimbifille	19.05	25	64.0	0.0	36.0	0.0
kopen	19.05	25	32.0	16.0	52.0	0.0
MangoPie	18.9	195	45.64	5.64	47.18	1.54
knaphill	18.75	38	63.16	0.0	36.84	0.0
Bonja97	18.18	26	80.77	0.0	19.23	0.0
MarkusKahlsen	17.04	158	70.89	2.53	24.05	2.53
louietyj	16.67	28	67.86	7.14	25.0	0.0
HelanaAshryvr	16.39	71	66.2	4.23	29.58	0.0
swineherd	16.22	86	76.74	1.16	22.09	0.0
timotree	16.22	43	34.88	0.0	65.12	0.0
lotem	15.79	22	100.0	0.0	0.0	0.0
blueberry	15.0	23	95.65	0.0	4.35	0.0
melwen	15.0	138	50.72	0.0	49.28	0.0
will.i.am	15.0	23	78.26	0.0	21.74	0.0
sephiroth	14.29	288	59.03	2.08	32.99	5.9
catula	13.89	41	46.34	0.0	46.34	7.32
plus	13.51	42	54.76	7.14	38.1	0.0
Lel0uch	13.25	265	38.49	3.02	55.09	3.4
newduke	13.24	154	62.99	3.25	33.12	0.65
qqqq	13.04	26	42.31	3.85	38.46	15.38
Zakisan	13.04	52	65.38	0.0	34.62	0.0
Onen	11.76	38	73.68	0.0	26.32	0.0
possum	11.43	39	53.85	0.0	38.46	7.69
Lanvin	11.42	361	55.4	5.82	36.29	2.49
Kyle	11.39	88	53.41	0.0	38.64	7.95
ebin_noob	11.11	30	90.0	0.0	10.0	0.0
ChristopheAF	10.71	155	63.23	3.87	25.81	7.1
hakha3	10.61	73	43.84	0.0	46.58	9.59
Denchulitas	10.34	32	56.25	0.0	43.75	0.0
TheDaniMan	9.47	104	44.23	2.88	52.88	0.0
Div	9.09	24	50.0	0.0	50.0	0.0
indego	8.86	258	45.74	6.2	45.74	2.33
katian	8.47	64	40.62	0.0	57.81	1.56
CaitlinSmith	8.0	27	74.07	0.0	25.93	0.0
cockdestroyer	7.69	42	54.76	0.0	38.1	7.14
VerySloppyTwo	7.58	71	61.97	2.82	32.39	2.82
jeff10	7.25	74	54.05	5.41	40.54	0.0
sin_faith	7.14	60	60.0	3.33	33.33	3.33
orucsoraihc	5.26	20	50.0	0.0	50.0	0.0
DMoney	4.44	47	55.32	0.0	44.68	0.0
colton	0.0	24	58.33	0.0	33.33	8.33
Spieler42	0.0	26	69.23	0.0	26.92	3.85
