Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
nordli	200.0	3	100.0	0.0	0.0	0.0
VBVBVBVB	200.0	3	100.0	0.0	0.0	0.0
frollo9386	125.0	9	77.78	0.0	22.22	0.0
anser	100.0	2	100.0	0.0	0.0	0.0
AshleyBridge	100.0	2	100.0	0.0	0.0	0.0
Clarendon	100.0	2	100.0	0.0	0.0	0.0
Hapotata	100.0	2	50.0	0.0	50.0	0.0
Hyphen-ated	100.0	2	100.0	0.0	0.0	0.0
kinkajusrevenge	100.0	14	85.71	0.0	14.29	0.0
kodomazer	100.0	6	100.0	0.0	0.0	0.0
RocknIce	100.0	2	100.0	0.0	0.0	0.0
rs1	100.0	4	100.0	0.0	0.0	0.0
tezeteta	100.0	2	100.0	0.0	0.0	0.0
Daryl	71.43	12	75.0	0.0	25.0	0.0
honzas	66.67	5	80.0	0.0	20.0	0.0
nkkarpov	66.67	5	40.0	20.0	40.0	0.0
Pepepe	61.54	21	76.19	0.0	23.81	0.0
DarthGandalf	60.0	8	62.5	0.0	37.5	0.0
Arcee	50.0	3	100.0	0.0	0.0	0.0
Asddsa76	50.0	3	100.0	0.0	0.0	0.0
baads	50.0	3	33.33	0.0	66.67	0.0
Dr_Kakashi	50.0	6	100.0	0.0	0.0	0.0
IAMJEFF	50.0	12	58.33	0.0	41.67	0.0
Jake_Stiles	50.0	3	100.0	0.0	0.0	0.0
jons14	50.0	6	100.0	0.0	0.0	0.0
MarcLovesDogs	50.0	3	66.67	0.0	33.33	0.0
torp	50.0	3	66.67	0.0	33.33	0.0
griff77	46.15	19	68.42	21.05	10.53	0.0
eljavi	45.45	16	81.25	0.0	18.75	0.0
Livia	42.86	10	40.0	0.0	60.0	0.0
methmatics	42.86	10	40.0	0.0	60.0	0.0
StKildaFan	42.31	37	56.76	0.0	43.24	0.0
Sucubis	40.91	31	51.61	0.0	48.39	0.0
ADrone	40.0	7	71.43	0.0	28.57	0.0
angel-a	40.0	7	71.43	0.0	28.57	0.0
chriswck	40.0	7	85.71	0.0	14.29	0.0
piper	40.0	7	57.14	0.0	42.86	0.0
Smandon	40.0	7	57.14	0.0	42.86	0.0
vEnhance	40.0	7	71.43	0.0	28.57	0.0
rachyrules	34.21	51	54.9	0.0	43.14	1.96
bingchin	33.33	4	100.0	0.0	0.0	0.0
duckless	33.33	4	100.0	0.0	0.0	0.0
hailey	33.33	4	100.0	0.0	0.0	0.0
Puzzle	33.33	8	100.0	0.0	0.0	0.0
Syrah	33.33	12	66.67	0.0	33.33	0.0
Veexliat	33.33	20	90.0	0.0	10.0	0.0
Zamiel	33.33	8	50.0	37.5	12.5	0.0
Fey	31.91	62	67.74	3.23	27.42	1.61
Pimak	31.25	21	38.1	0.0	61.9	0.0
BraydonM	29.41	22	40.91	0.0	59.09	0.0
scharkbite	28.57	27	62.96	0.0	37.04	0.0
sean1815	28.57	9	66.67	0.0	33.33	0.0
wump	28.57	27	66.67	7.41	25.93	0.0
4head	28.12	41	56.1	4.88	31.71	7.32
derekcheah	27.59	37	54.05	0.0	45.95	0.0
Pablo-	27.42	79	59.49	0.0	36.71	3.8
doctorabi	26.92	66	39.39	0.0	57.58	3.03
Carunty	26.67	38	92.11	0.0	7.89	0.0
asaelr	25.58	108	57.41	6.48	35.19	0.93
antitelharsic	25.0	10	80.0	0.0	20.0	0.0
bob65536	25.0	25	80.0	0.0	20.0	0.0
postmans	25.0	10	50.0	0.0	50.0	0.0
zeinab001	25.0	25	36.0	0.0	60.0	4.0
rz	24.47	117	65.81	7.69	25.64	0.85
wolfpack	23.53	21	85.71	0.0	14.29	0.0
macanek	23.4	58	84.48	0.0	8.62	6.9
Floriman	23.08	48	52.08	0.0	43.75	4.17
Nitrate	22.86	86	51.16	4.65	39.53	4.65
rahsosprout	22.73	27	62.96	14.81	22.22	0.0
jack67889	22.43	131	63.36	0.0	36.64	0.0
Kingstom	22.22	11	100.0	0.0	0.0	0.0
sheamol	22.22	11	100.0	0.0	0.0	0.0
Nitrate2	22.03	72	47.22	5.56	41.67	5.56
robense	21.25	97	67.01	1.03	29.9	2.06
pianoblook	21.21	40	70.0	0.0	30.0	0.0
IsabeltheCat	21.15	63	60.32	0.0	39.68	0.0
dobi	20.83	87	45.98	3.45	47.13	3.45
kevincaseytdk1	20.41	59	57.63	3.39	37.29	1.69
