Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pepepe	61.54	21	71.43	0.0	23.81	0.0
StKildaFan	42.31	37	51.35	0.0	29.73	0.0
Sucubis	40.91	31	51.61	0.0	45.16	0.0
rachyrules	34.21	51	52.94	0.0	39.22	1.96
Veexliat	33.33	20	70.0	0.0	10.0	0.0
Fey	31.91	62	58.06	3.23	20.97	1.61
Pimak	31.25	21	23.81	0.0	52.38	0.0
BraydonM	29.41	22	40.91	0.0	45.45	0.0
scharkbite	28.57	27	62.96	0.0	25.93	0.0
wump	28.57	27	66.67	7.41	18.52	0.0
4head	28.12	41	51.22	4.88	31.71	7.32
derekcheah	27.59	37	45.95	0.0	45.95	0.0
Pablo-	27.42	79	50.63	0.0	34.18	3.8
doctorabi	26.92	66	36.36	0.0	50.0	3.03
Carunty	26.67	38	78.95	0.0	7.89	0.0
asaelr	25.58	108	45.37	6.48	30.56	0.93
bob65536	25.0	25	68.0	0.0	12.0	0.0
zeinab001	25.0	25	28.0	0.0	52.0	4.0
rz	24.47	117	61.54	7.69	25.64	0.85
wolfpack	23.53	21	71.43	0.0	0.0	0.0
macanek	23.4	58	46.55	0.0	6.9	6.9
Floriman	23.08	48	45.83	0.0	41.67	4.17
Nitrate	22.86	86	44.19	4.65	36.05	4.65
rahsosprout	22.73	27	59.26	14.81	22.22	0.0
jack67889	22.43	131	56.49	0.0	32.06	0.0
Nitrate2	22.03	72	40.28	5.56	37.5	5.56
robense	21.25	97	52.58	1.03	27.84	2.06
pianoblook	21.21	40	47.5	0.0	22.5	0.0
IsabeltheCat	21.15	63	52.38	0.0	38.1	0.0
dobi	20.83	87	44.83	3.45	44.83	3.45
kevincaseytdk1	20.41	59	44.07	3.39	32.2	1.69
TimeHoodie	20.11	209	56.46	2.87	34.93	0.0
Kernel	20.0	30	70.0	0.0	23.33	0.0
Hoodie	19.78	218	55.5	2.75	35.32	0.92
ricardodd	19.23	31	61.29	12.9	19.35	0.0
frosty104	19.18	87	52.87	0.0	33.33	2.3
bjnh	19.05	50	40.0	0.0	56.0	2.0
kimbifille	19.05	25	56.0	0.0	36.0	0.0
kopen	19.05	25	32.0	16.0	52.0	0.0
MangoPie	18.9	195	45.13	5.64	45.13	1.54
knaphill	18.75	38	63.16	0.0	23.68	0.0
Bonja97	18.18	26	53.85	0.0	15.38	0.0
MarkusKahlsen	17.04	158	58.86	2.53	22.15	2.53
louietyj	16.67	28	25.0	7.14	25.0	0.0
HelanaAshryvr	16.39	71	61.97	4.23	26.76	0.0
swineherd	16.22	86	61.63	1.16	19.77	0.0
timotree	16.22	43	30.23	0.0	53.49	0.0
lotem	15.79	22	59.09	0.0	0.0	0.0
blueberry	15.0	23	8.7	0.0	0.0	0.0
melwen	15.0	138	42.03	0.0	46.38	0.0
will.i.am	15.0	23	60.87	0.0	21.74	0.0
sephiroth	14.29	288	53.82	2.08	31.25	5.9
catula	13.89	41	34.15	0.0	43.9	7.32
plus	13.51	42	50.0	7.14	38.1	0.0
Lel0uch	13.25	265	34.72	3.02	52.83	3.4
newduke	13.24	154	53.25	3.25	32.47	0.65
qqqq	13.04	26	42.31	3.85	38.46	15.38
Zakisan	13.04	52	61.54	0.0	23.08	0.0
Onen	11.76	38	73.68	0.0	23.68	0.0
possum	11.43	39	43.59	0.0	30.77	7.69
Lanvin	11.42	361	54.29	5.82	32.69	2.49
Kyle	11.39	88	47.73	0.0	31.82	7.95
ebin_noob	11.11	30	76.67	0.0	0.0	0.0
ChristopheAF	10.71	155	60.0	3.87	25.16	7.1
hakha3	10.61	73	38.36	0.0	46.58	9.59
Denchulitas	10.34	32	50.0	0.0	34.38	0.0
TheDaniMan	9.47	104	37.5	2.88	48.08	0.0
Div	9.09	24	25.0	0.0	45.83	0.0
indego	8.86	258	43.8	6.2	44.57	2.33
katian	8.47	64	35.94	0.0	50.0	1.56
CaitlinSmith	8.0	27	62.96	0.0	25.93	0.0
cockdestroyer	7.69	42	50.0	0.0	33.33	7.14
VerySloppyTwo	7.58	71	60.56	2.82	30.99	2.82
jeff10	7.25	74	51.35	5.41	35.14	0.0
sin_faith	7.14	60	40.0	3.33	25.0	3.33
orucsoraihc	5.26	20	50.0	0.0	50.0	0.0
DMoney	4.44	47	36.17	0.0	40.43	0.0
colton	0.0	24	58.33	0.0	33.33	8.33
Spieler42	0.0	26	61.54	0.0	19.23	3.85
