Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pepepe	53.85	20	75.0	0.0	25.0	0.0
StKildaFan	42.86	30	63.33	0.0	36.67	0.0
Sucubis	42.86	30	53.33	0.0	46.67	0.0
Fey	40.54	52	69.23	3.85	25.0	1.92
wump	36.84	26	73.08	7.69	19.23	0.0
rachyrules	33.33	48	56.25	0.0	41.67	2.08
wolfpack	33.33	20	90.0	0.0	10.0	0.0
zeinab001	31.25	21	33.33	0.0	61.9	4.76
4head	30.0	39	53.85	5.13	33.33	7.69
asaelr	28.57	90	54.44	7.78	36.67	1.11
doctorabi	28.26	59	40.68	0.0	55.93	3.39
Pablo-	27.27	70	57.14	0.0	38.57	4.29
pianoblook	27.27	28	67.86	0.0	32.14	0.0
robense	27.14	89	60.67	1.12	34.83	3.37
scharkbite	26.32	24	70.83	0.0	29.17	0.0
rahsosprout	26.09	29	55.17	13.79	31.03	0.0
kevincaseytdk1	25.58	54	59.26	3.7	35.19	1.85
rz	25.51	123	64.23	7.32	27.64	0.81
derekcheah	25.0	35	48.57	0.0	51.43	0.0
IsabeltheCat	25.0	60	55.0	0.0	45.0	0.0
macanek	25.0	35	77.14	0.0	11.43	11.43
bjnh	23.91	57	43.86	0.0	54.39	1.75
Nitrate	23.44	79	49.37	5.06	40.51	5.06
Nitrate2	23.08	64	45.31	6.25	42.19	6.25
dobi	22.54	87	47.13	3.45	45.98	3.45
Carunty	22.22	33	90.91	0.0	9.09	0.0
Kernel	21.74	28	75.0	0.0	25.0	0.0
knaphill	21.43	34	73.53	0.0	26.47	0.0
kimbifille	21.05	23	60.87	0.0	39.13	0.0
jack67889	20.62	117	64.1	0.0	35.9	0.0
TimeHoodie	19.39	197	59.9	3.05	37.06	0.0
Hoodie	19.08	206	58.74	2.91	37.38	0.97
kopen	19.05	25	32.0	16.0	52.0	0.0
Floriman	18.92	44	50.0	0.0	45.45	4.55
MangoPie	18.34	200	46.0	5.5	46.5	2.0
HelanaAshryvr	17.86	66	66.67	4.55	28.79	0.0
bob65536	17.65	20	85.0	0.0	15.0	0.0
MarkusKahlsen	17.21	143	69.23	2.8	25.17	2.8
frosty104	16.67	77	59.74	0.0	37.66	2.6
timotree	16.13	36	36.11	0.0	63.89	0.0
qqqq	16.0	29	44.83	3.45	37.93	13.79
ricardodd	15.38	30	66.67	13.33	20.0	0.0
Zakisan	15.0	46	71.74	0.0	28.26	0.0
sephiroth	13.69	274	57.66	2.19	33.94	6.2
melwen	13.27	128	46.88	0.0	52.34	0.78
Kyle	13.24	77	54.55	0.0	36.36	9.09
Lel0uch	13.1	259	39.0	3.09	54.44	3.47
swineherd	12.7	71	74.65	1.41	23.94	0.0
newduke	12.6	143	57.34	3.5	38.46	0.7
Denchulitas	12.5	27	59.26	0.0	40.74	0.0
Lanvin	11.49	359	57.1	5.85	34.26	2.79
Onen	11.11	40	70.0	0.0	27.5	2.5
plus	11.11	40	52.5	7.5	40.0	0.0
jeff10	10.81	82	58.54	4.88	36.59	0.0
ChristopheAF	10.64	156	60.9	3.85	28.21	7.05
possum	10.34	32	53.12	0.0	37.5	9.38
VerySloppyTwo	10.0	77	61.04	2.6	33.77	2.6
katian	9.8	56	41.07	0.0	57.14	1.79
TheDaniMan	9.52	92	42.39	3.26	54.35	0.0
CaitlinSmith	9.09	24	70.83	0.0	29.17	0.0
hakha3	9.09	72	41.67	0.0	48.61	9.72
catula	8.82	37	43.24	0.0	48.65	8.11
indego	8.37	259	45.56	6.18	45.95	2.32
sin_faith	7.5	43	55.81	4.65	34.88	4.65
DMoney	5.88	36	47.22	0.0	52.78	0.0
orucsoraihc	4.76	22	45.45	0.0	54.55	0.0
cockdestroyer	4.55	46	45.65	0.0	47.83	6.52
ebin_noob	4.55	23	100.0	0.0	0.0	0.0
Spieler42	4.0	26	69.23	0.0	26.92	3.85
colton	0.0	25	56.0	0.0	36.0	8.0
