Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pepepe	53.85	20	75.0	0.0	25.0	0.0
BraydonM	43.75	23	47.83	4.35	47.83	0.0
StKildaFan	42.86	30	63.33	0.0	36.67	0.0
Sucubis	42.86	30	53.33	0.0	46.67	0.0
Fey	40.91	62	66.13	3.23	29.03	1.61
wolfpack	40.0	28	78.57	0.0	21.43	0.0
macanek	37.84	51	62.75	0.0	29.41	7.84
squirrel1988	37.5	22	63.64	0.0	36.36	0.0
rachyrules	33.33	48	56.25	0.0	41.67	2.08
zeinab001	31.25	21	33.33	0.0	61.9	4.76
pianoblook	30.43	30	66.67	0.0	33.33	0.0
rahsosprout	30.43	30	56.67	13.33	30.0	0.0
4head	30.0	39	53.85	5.13	33.33	7.69
kevincaseytdk1	29.55	57	59.65	3.51	35.09	1.75
wump	29.17	31	64.52	6.45	29.03	0.0
robense	28.4	104	54.81	1.92	40.38	2.88
doctorabi	28.26	59	40.68	0.0	55.93	3.39
asaelr	27.78	92	53.26	7.61	38.04	1.09
rz	26.61	138	63.77	6.52	28.99	0.72
IsabeltheCat	25.49	64	56.25	0.0	43.75	0.0
derekcheah	25.0	35	48.57	0.0	51.43	0.0
Pablo-	24.59	76	53.95	0.0	42.11	3.95
bjnh	24.0	62	48.39	0.0	50.0	1.61
scharkbite	23.81	26	65.38	0.0	34.62	0.0
Nitrate	23.44	79	49.37	5.06	40.51	5.06
Nitrate2	23.08	64	45.31	6.25	42.19	6.25
kopen	22.73	27	33.33	14.81	48.15	3.7
Carunty	22.22	33	90.91	0.0	9.09	0.0
Kernel	21.74	28	75.0	0.0	25.0	0.0
dobi	21.62	90	48.89	3.33	44.44	3.33
Floriman	21.62	45	51.11	0.0	44.44	4.44
kimbifille	21.05	23	60.87	0.0	39.13	0.0
Aluap	20.0	24	79.17	0.0	20.83	0.0
knaphill	20.0	36	75.0	0.0	25.0	0.0
jack67889	19.42	123	64.23	0.0	35.77	0.0
TimeHoodie	19.39	197	59.9	3.05	37.06	0.0
Hoodie	19.08	206	58.74	2.91	37.38	0.97
MarkusKahlsen	18.55	147	69.39	2.72	24.49	3.4
HelanaAshryvr	17.86	66	66.67	4.55	28.79	0.0
bob65536	17.39	27	77.78	0.0	22.22	0.0
MangoPie	17.22	211	47.87	5.21	45.02	1.9
frosty104	16.67	77	59.74	0.0	37.66	2.6
timotree	16.13	36	36.11	0.0	63.89	0.0
ricardodd	15.38	30	66.67	13.33	20.0	0.0
Zakisan	15.0	46	71.74	0.0	28.26	0.0
melwen	14.53	134	47.01	0.0	52.24	0.75
Lel0uch	14.4	278	41.01	2.88	52.88	3.24
qqqq	14.29	32	50.0	3.12	34.38	12.5
sephiroth	13.94	286	57.69	2.1	34.27	5.94
newduke	12.98	148	56.76	3.38	39.19	0.68
swineherd	12.7	71	74.65	1.41	23.94	0.0
Lanvin	12.61	375	56.53	5.6	35.2	2.67
Denchulitas	12.5	27	59.26	0.0	40.74	0.0
Kyle	12.5	81	54.32	0.0	37.04	8.64
ChristopheAF	12.33	164	60.37	3.66	29.27	6.71
jeff10	11.69	86	58.14	4.65	37.21	0.0
Onen	11.11	40	70.0	0.0	27.5	2.5
plus	11.11	40	52.5	7.5	40.0	0.0
VerySloppyTwo	10.96	81	61.73	2.47	33.33	2.47
possum	10.34	32	53.12	0.0	37.5	9.38
katian	9.8	56	41.07	0.0	57.14	1.79
TheDaniMan	9.52	92	42.39	3.26	54.35	0.0
indego	9.35	269	45.35	5.95	46.47	2.23
CaitlinSmith	9.09	24	70.83	0.0	29.17	0.0
hakha3	9.09	72	41.67	0.0	48.61	9.72
catula	8.82	37	43.24	0.0	48.65	8.11
Spieler42	7.14	30	66.67	0.0	30.0	3.33
sin_faith	6.98	46	52.17	4.35	39.13	4.35
DMoney	5.88	36	47.22	0.0	52.78	0.0
orucsoraihc	4.76	22	45.45	0.0	54.55	0.0
ebin_noob	4.55	23	100.0	0.0	0.0	0.0
cockdestroyer	4.44	47	44.68	2.13	46.81	6.38
colton	0.0	25	56.0	0.0	36.0	8.0
