Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
florrat2	40.62	45	77.78	2.22	20.0	0.0
invarse	30.0	26	76.92	0.0	23.08	0.0
axe_y	27.71	106	90.57	0.0	9.43	0.0
IAMJEFF	24.32	46	54.35	4.35	41.3	0.0
ZeNertox	23.6	199	96.48	0.5	3.02	0.0
NoMercy	21.43	34	82.35	2.94	14.71	0.0
charlesfire	18.35	129	99.22	0.0	0.78	0.0
micerang	17.98	105	63.81	10.48	25.71	0.0
Fireheart	17.57	87	55.17	3.45	41.38	0.0
asaelr	16.67	35	57.14	0.0	42.86	0.0
RaKXeR	16.67	28	67.86	0.0	32.14	0.0
Romain672	16.67	35	80.0	0.0	20.0	0.0
kopen	16.33	57	89.47	0.0	10.53	0.0
The Kaito Kid	14.0	57	91.23	0.0	8.77	0.0
Jake_Stiles	12.5	27	74.07	0.0	25.93	0.0
Libster	12.34	173	76.3	0.0	20.81	2.89
Zamiel	12.21	193	59.07	6.74	34.2	0.0
Floriman	10.53	21	76.19	0.0	23.81	0.0
Dr_Kakashi	8.57	38	78.95	0.0	21.05	0.0
Kyle	8.51	102	64.71	0.0	35.29	0.0
DMoney	7.69	28	46.43	3.57	50.0	0.0
scharkbite	7.46	72	66.67	5.56	27.78	0.0
