Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Livia	38.89	25	32.0	0.0	44.0	0.0
invarse	33.33	28	71.43	0.0	21.43	0.0
sjdrodge	31.25	21	42.86	0.0	19.05	0.0
Valetta6789	29.17	31	48.39	0.0	9.68	0.0
urumay	25.93	34	0.0	0.0	0.0	0.0
axe_y	21.93	139	69.06	0.0	7.19	0.0
ZeNertox	21.62	315	60.95	0.32	1.9	0.0
asaelr	20.0	48	41.67	0.0	31.25	0.0
Romain672	20.0	48	58.33	0.0	14.58	0.0
micerang	18.57	166	40.36	6.63	16.27	0.0
Fireheart	18.09	111	43.24	2.7	32.43	0.0
charlesfire	17.24	204	62.75	0.0	0.49	0.0
Ptheven	16.67	21	61.9	9.52	0.0	0.0
kopen	16.36	64	79.69	0.0	9.38	0.0
duckmammal	15.79	22	68.18	0.0	13.64	0.0
The Kaito Kid	15.11	160	32.5	0.0	3.12	0.0
Kyle	15.09	122	54.1	0.0	29.51	0.0
Dr_Kakashi	13.16	43	69.77	0.0	18.6	0.0
Floriman	12.9	35	45.71	0.0	14.29	0.0
RaKXeR	10.71	93	20.43	0.0	9.68	0.0
GoodPlAsTAkTime	10.53	21	0.0	0.0	0.0	0.0
Pascool	10.0	22	0.0	0.0	0.0	0.0
Cory	9.52	23	82.61	0.0	0.0	0.0
IAMJEFF	9.32	129	19.38	1.55	14.73	0.0
scharkbite	8.97	85	56.47	4.71	23.53	0.0
DMoney	8.33	39	33.33	2.56	35.9	0.0
Zamiel	8.26	354	32.2	3.67	18.64	0.0
Jake_Stiles	7.69	56	35.71	0.0	12.5	0.0
NoMercy	3.62	286	9.79	0.35	1.75	0.0
Libster	3.14	1446	9.13	0.0	2.49	0.35
florrat2	2.51	1712	2.04	0.06	0.53	0.0
