Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Livia	38.89	25	48.0	0.0	52.0	0.0
invarse	33.33	28	75.0	0.0	25.0	0.0
sjdrodge	31.25	21	52.38	0.0	47.62	0.0
Valetta6789	29.17	31	90.32	0.0	9.68	0.0
urumay	25.93	34	100.0	0.0	0.0	0.0
axe_y	21.93	139	85.61	0.0	14.39	0.0
ZeNertox	21.62	315	90.79	0.32	8.89	0.0
asaelr	20.0	48	60.42	0.0	39.58	0.0
Romain672	20.0	48	85.42	0.0	14.58	0.0
micerang	18.57	166	56.02	6.63	37.35	0.0
Fireheart	18.09	111	51.35	2.7	45.95	0.0
charlesfire	17.24	204	99.51	0.0	0.49	0.0
Ptheven	16.67	21	85.71	9.52	4.76	0.0
kopen	16.36	64	90.62	0.0	9.38	0.0
duckmammal	15.79	22	86.36	0.0	13.64	0.0
The Kaito Kid	15.11	160	83.75	0.0	16.25	0.0
Kyle	15.09	122	64.75	0.0	35.25	0.0
Dr_Kakashi	13.16	43	81.4	0.0	18.6	0.0
Floriman	12.9	35	80.0	0.0	20.0	0.0
RaKXeR	10.71	93	61.29	0.0	38.71	0.0
GoodPlAsTAkTime	10.53	21	100.0	0.0	0.0	0.0
Pascool	10.0	22	100.0	0.0	0.0	0.0
Cory	9.52	23	100.0	0.0	0.0	0.0
IAMJEFF	9.32	129	19.38	1.55	79.07	0.0
scharkbite	8.97	85	70.59	4.71	24.71	0.0
DMoney	8.33	39	58.97	2.56	38.46	0.0
Zamiel	8.26	354	61.02	3.67	35.31	0.0
Jake_Stiles	7.69	56	46.43	0.0	53.57	0.0
NoMercy	3.62	286	37.41	0.35	62.24	0.0
Libster	3.14	1446	35.68	0.0	63.97	0.35
florrat2	2.51	1712	46.9	0.06	53.04	0.0
