Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	43.18	63	77.78	0.0	22.22	0.0
Smandon	38.89	25	48.0	0.0	52.0	0.0
frosty104	37.04	37	62.16	0.0	37.84	0.0
wump	34.48	39	51.28	0.0	48.72	0.0
Bonja97	34.38	43	60.47	6.98	32.56	0.0
hakha3	33.33	56	35.71	12.5	51.79	0.0
postmans	32.56	57	82.46	0.0	15.79	1.75
kevincaseytdk1	31.03	38	63.16	0.0	36.84	0.0
piper	30.95	55	38.18	1.82	60.0	0.0
Shos	30.56	47	85.11	0.0	14.89	0.0
DoubleDown11	28.57	72	83.33	0.0	16.67	0.0
ADrone	27.69	83	49.4	9.64	40.96	0.0
Valetta6789	27.44	339	58.7	4.72	34.51	2.06
hanabornoob	27.27	28	75.0	3.57	21.43	0.0
NoMercy	27.03	47	51.06	6.38	40.43	2.13
aladdin3	26.92	33	90.91	0.0	9.09	0.0
doctorabi	26.92	66	45.45	6.06	43.94	4.55
Pablo-	26.67	114	69.3	1.75	28.95	0.0
anser	26.32	24	58.33	0.0	41.67	0.0
kodomazer	26.32	48	72.92	4.17	22.92	0.0
ejwu	25.93	34	52.94	0.0	47.06	0.0
Ptheven	24.24	41	80.49	9.76	9.76	0.0
Sucubis	24.0	186	70.97	0.0	28.49	0.54
micerang	23.9	591	66.84	3.05	29.1	1.02
Fey	23.53	84	72.62	0.0	27.38	0.0
sjdrodge	23.53	42	59.52	7.14	33.33	0.0
timotree	23.02	171	51.46	5.85	42.11	0.58
invarse	22.67	92	76.09	2.17	21.74	0.0
Libster	22.61	141	67.38	1.42	30.5	0.71
asaelr	22.19	446	62.78	2.69	33.63	0.9
MasN	22.03	72	77.78	0.0	22.22	0.0
IAMJEFF	21.35	341	64.81	10.56	24.63	0.0
plus	20.91	266	66.54	3.01	26.69	3.76
derekcheah	20.9	81	59.26	0.0	38.27	2.47
Lilliana	20.83	29	68.97	10.34	20.69	0.0
Maiorskills	20.83	29	79.31	0.0	20.69	0.0
jack67889	20.69	70	61.43	1.43	34.29	2.86
Romain672	19.85	157	79.62	0.64	19.75	0.0
Lanvin	19.74	91	63.74	2.2	34.07	0.0
Floriman	19.71	656	56.25	2.9	36.89	3.96
Fireheart	19.35	771	56.03	9.21	31.65	3.11
sephiroth	19.3	204	56.37	2.94	37.25	3.43
swineherd	19.1	106	76.42	1.89	21.7	0.0
avanderwalde	18.92	88	27.27	12.5	60.23	0.0
Jake_Stiles	18.78	253	67.19	7.51	25.3	0.0
kimbifille	18.61	325	52.92	6.15	33.85	7.08
Carunty	18.52	32	71.88	0.0	28.12	0.0
Zakisan	18.52	64	43.75	4.69	50.0	1.56
MarkusKahlsen	18.07	98	48.98	3.06	47.96	0.0
