Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
JerryYang	62.5	39	10.26	0.0	30.77	0.0
orucsoraihc	53.33	23	39.13	8.7	4.35	0.0
rkass	52.78	55	3.64	0.0	45.45	0.0
kevincaseytdk1	45.0	58	37.93	0.0	24.14	0.0
rz	44.68	68	64.71	0.0	16.18	0.0
piper	43.18	63	33.33	1.59	47.62	0.0
wump	41.94	44	45.45	0.0	40.91	0.0
frosty104	37.93	40	57.5	0.0	35.0	0.0
DoubleDown11	37.14	96	62.5	0.0	12.5	0.0
Fey	36.59	112	49.11	0.0	19.64	0.0
Bonja97	36.36	45	57.78	6.67	31.11	0.0
Smandon	35.0	27	44.44	0.0	48.15	0.0
anser	34.62	35	40.0	0.0	28.57	0.0
avanderwalde	33.71	119	20.17	9.24	44.54	0.0
hanabornoob	33.33	52	40.38	1.92	11.54	0.0
hakha3	32.14	74	27.03	9.46	39.19	0.0
ADrone	31.43	92	44.57	8.7	31.52	0.0
Maiorskills	31.43	46	50.0	0.0	13.04	0.0
ejwu	30.3	43	41.86	0.0	37.21	0.0
postmans	30.0	65	72.31	0.0	13.85	1.54
Shos	29.41	66	60.61	0.0	10.61	0.0
Pablo-	28.57	117	67.52	1.71	25.64	0.0
aladdin3	27.66	60	50.0	0.0	5.0	0.0
sjdrodge	27.03	47	48.94	6.38	19.15	0.0
doctorabi	26.67	76	39.47	5.26	38.16	3.95
MasN	25.23	134	41.79	0.0	11.94	0.0
Lilliana	25.0	35	57.14	8.57	17.14	0.0
Ptheven	25.0	55	60.0	7.27	7.27	0.0
Valetta6789	24.77	403	49.38	3.97	27.79	1.74
sephiroth	24.14	216	53.24	2.78	33.8	3.24
micerang	23.75	766	50.91	2.35	22.19	0.78
asaelr	23.46	600	46.5	1.83	25.0	0.67
timotree	23.45	179	46.93	5.59	37.99	0.56
kodomazer	23.21	69	50.72	2.9	15.94	0.0
NoMercy	23.21	69	34.78	4.35	27.54	1.45
Jake_Stiles	23.17	319	53.29	5.96	20.06	0.0
Feer	22.22	33	33.33	0.0	27.27	0.0
MarkusKahlsen	22.09	105	43.81	2.86	40.95	0.0
Floriman	21.88	780	46.92	2.31	30.38	3.33
Fireheart	21.79	844	51.18	8.41	28.91	2.84
jack67889	21.67	73	58.9	1.37	32.88	2.74
IAMJEFF	21.6	349	63.32	10.32	24.07	0.0
Ahming	21.43	34	50.0	2.94	14.71	0.0
invarse	21.43	102	68.63	1.96	19.61	0.0
Sucubis	21.43	221	59.73	0.0	23.98	0.45
ACmavs4	20.59	41	0.0	0.0	0.0	0.0
Pimak	20.59	41	31.71	0.0	19.51	0.0
Nitrate	20.37	130	46.92	0.77	18.46	0.0
derekcheah	20.27	89	53.93	0.0	34.83	2.25
Lanvin	19.44	86	56.98	2.33	36.05	0.0
kimbifille	19.37	339	50.74	5.9	31.56	6.78
plus	19.34	290	61.03	2.76	24.48	3.45
Romain672	19.08	181	69.06	0.55	17.13	0.0
Hoodie	18.84	574	51.57	1.74	36.41	0.17
kopen	18.84	164	56.71	0.0	26.83	0.0
TimeHoodie	18.79	569	51.32	1.76	36.56	0.18
TheDaniMan	18.71	184	45.65	1.63	36.96	0.54
wortel	18.42	45	44.44	4.44	33.33	0.0
kooolant	18.18	78	64.1	5.13	23.08	0.0
Dr_Kakashi	18.0	767	50.2	5.22	16.95	3.65
swineherd	17.82	119	68.07	1.68	19.33	0.0
Zakisan	17.81	86	32.56	3.49	37.21	1.16
scharkbite	17.8	933	51.66	3.43	28.51	1.5
Lel0uch	17.65	120	52.5	0.0	41.67	2.5
Carunty	17.14	41	56.1	0.0	21.95	0.0
Nitrate2	16.92	76	53.95	1.32	23.68	0.0
Livia	16.72	356	51.69	3.65	26.69	0.0
Div	16.67	28	85.71	0.0	0.0	0.0
padi	16.59	239	41.42	5.44	23.01	0.84
melwen	16.58	429	51.28	5.59	36.36	0.93
LaFayetteX	16.28	50	34.0	4.0	12.0	0.0
XMIL	16.13	72	48.61	0.0	20.83	0.0
awe	15.85	95	47.37	1.05	20.0	0.0
jeff10	15.79	88	51.14	13.64	30.68	0.0
MangoPie	15.38	45	55.56	20.0	8.89	0.0
Razvogor	15.09	122	54.1	0.0	29.51	0.0
Oco	15.0	23	4.35	0.0	60.87	0.0
sin_faith	14.94	277	45.49	1.08	21.66	1.08
indego	14.86	85	49.41	5.88	38.82	0.0
RaKXeR	14.85	116	40.52	0.0	13.79	1.72
