Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pikachu	400.0	10	100.0	0.0	0.0	0.0
emilyzhao	200.0	3	100.0	0.0	0.0	0.0
bulbasaur	133.33	7	100.0	0.0	0.0	0.0
Teferi	133.33	7	100.0	0.0	0.0	0.0
alv1nn	100.0	2	100.0	0.0	0.0	0.0
AshleyBridge	100.0	2	100.0	0.0	0.0	0.0
bill42	100.0	2	100.0	0.0	0.0	0.0
BlueNovember	100.0	2	100.0	0.0	0.0	0.0
Bubble	100.0	2	100.0	0.0	0.0	0.0
Danicker	100.0	2	100.0	0.0	0.0	0.0
DarthGandalf	100.0	2	100.0	0.0	0.0	0.0
Daryl	100.0	8	100.0	0.0	0.0	0.0
FullPunish	100.0	2	100.0	0.0	0.0	0.0
lailie.ahava	100.0	4	100.0	0.0	0.0	0.0
lolthisnotderk	100.0	2	100.0	0.0	0.0	0.0
RespectCaviar	100.0	2	100.0	0.0	0.0	0.0
spy	100.0	2	0.0	0.0	100.0	0.0
tyrtel	100.0	2	100.0	0.0	0.0	0.0
wallerun	100.0	2	100.0	0.0	0.0	0.0
yaiir	100.0	2	100.0	0.0	0.0	0.0
Veexliat	72.73	19	84.21	0.0	15.79	0.0
bigman	66.67	5	80.0	0.0	20.0	0.0
eliclax	66.67	5	100.0	0.0	0.0	0.0
mattnabi	66.67	5	40.0	0.0	60.0	0.0
zeinab001	66.67	5	100.0	0.0	0.0	0.0
JerryYang	62.5	39	69.23	0.0	30.77	0.0
bjnh	60.0	16	56.25	0.0	43.75	0.0
mathisje	60.0	8	100.0	0.0	0.0	0.0
Spieler42	57.14	11	100.0	0.0	0.0	0.0
orucsoraihc	53.33	23	82.61	8.7	8.7	0.0
rkass	52.78	55	54.55	0.0	45.45	0.0
4head	50.0	3	100.0	0.0	0.0	0.0
Arcee	50.0	3	100.0	0.0	0.0	0.0
eljavi	50.0	9	100.0	0.0	0.0	0.0
henryprior	50.0	3	100.0	0.0	0.0	0.0
Iullo	50.0	3	100.0	0.0	0.0	0.0
jack_0f_hearts	50.0	6	100.0	0.0	0.0	0.0
kealariser	50.0	3	100.0	0.0	0.0	0.0
kopen2	50.0	9	100.0	0.0	0.0	0.0
maxnorris13	50.0	3	100.0	0.0	0.0	0.0
moeski	50.0	6	100.0	0.0	0.0	0.0
Nils	50.0	6	50.0	0.0	50.0	0.0
NoAnni	50.0	3	100.0	0.0	0.0	0.0
paulcd2000	50.0	12	100.0	0.0	0.0	0.0
sckuzzle	50.0	3	66.67	0.0	33.33	0.0
snakin	50.0	3	100.0	0.0	0.0	0.0
sylvia	50.0	3	100.0	0.0	0.0	0.0
torp	50.0	3	100.0	0.0	0.0	0.0
unnamed	50.0	3	100.0	0.0	0.0	0.0
Vensahn	50.0	3	100.0	0.0	0.0	0.0
wolfpack	50.0	3	66.67	0.0	33.33	0.0
kevincaseytdk1	45.0	58	75.86	0.0	24.14	0.0
rz	44.68	68	83.82	0.0	16.18	0.0
piper	43.18	63	49.21	1.59	49.21	0.0
magikarp	42.86	10	90.0	0.0	10.0	0.0
wump	41.94	44	59.09	0.0	40.91	0.0
efaust	41.67	17	100.0	0.0	0.0	0.0
dontmacme	40.0	7	57.14	0.0	42.86	0.0
duckmedic	40.0	7	71.43	0.0	28.57	0.0
rahsosprout	40.0	7	42.86	0.0	57.14	0.0
solarstar92	40.0	7	100.0	0.0	0.0	0.0
Elatekur	38.46	18	100.0	0.0	0.0	0.0
frosty104	37.93	40	65.0	0.0	35.0	0.0
DoubleDown11	37.14	96	85.42	0.0	14.58	0.0
Fey	36.59	112	78.57	0.0	21.43	0.0
Bonja97	36.36	45	62.22	6.67	31.11	0.0
kur	35.71	19	100.0	0.0	0.0	0.0
Smandon	35.0	27	51.85	0.0	48.15	0.0
anser	34.62	35	57.14	0.0	42.86	0.0
avanderwalde	33.71	119	42.86	9.24	47.9	0.0
banonogon	33.33	4	75.0	0.0	25.0	0.0
Bob Dole	33.33	4	100.0	0.0	0.0	0.0
bob65536	33.33	8	62.5	0.0	37.5	0.0
brendonitis	33.33	4	75.0	0.0	25.0	0.0
Gazrovor	33.33	4	100.0	0.0	0.0	0.0
hanabornoob	33.33	52	86.54	1.92	11.54	0.0
MarcLovesDogs	33.33	8	100.0	0.0	0.0	0.0
Meike	33.33	4	100.0	0.0	0.0	0.0
metta	33.33	4	100.0	0.0	0.0	0.0
mikefrenil	33.33	4	100.0	0.0	0.0	0.0
SDPoisson	33.33	4	100.0	0.0	0.0	0.0
TheWildCard	33.33	4	25.0	0.0	75.0	0.0
Tiramisu1th	33.33	16	56.25	0.0	43.75	0.0
willwin4sure	33.33	12	66.67	0.0	33.33	0.0
hakha3	32.14	74	51.35	9.46	39.19	0.0
ADrone	31.43	92	57.61	8.7	33.7	0.0
Maiorskills	31.43	46	73.91	0.0	26.09	0.0
eevee	30.77	17	70.59	0.0	29.41	0.0
qqqq	30.77	17	82.35	0.0	17.65	0.0
ejwu	30.3	43	60.47	0.0	39.53	0.0
postmans	30.0	65	83.08	0.0	15.38	1.54
Rubix	30.0	13	38.46	0.0	61.54	0.0
tyrcho	30.0	13	76.92	0.0	23.08	0.0
Shos	29.41	66	87.88	0.0	12.12	0.0
knaphill	28.57	18	94.44	0.0	5.56	0.0
Pablo-	28.57	117	71.79	1.71	26.5	0.0
sheamol	28.57	9	66.67	0.0	33.33	0.0
Will	28.57	9	77.78	0.0	22.22	0.0
aladdin3	27.66	60	93.33	0.0	6.67	0.0
vEnhance	27.27	14	28.57	0.0	71.43	0.0
sjdrodge	27.03	47	74.47	6.38	19.15	0.0
doctorabi	26.67	76	52.63	5.26	38.16	3.95
MasN	25.23	134	81.34	0.0	18.66	0.0
an94	25.0	5	100.0	0.0	0.0	0.0
Batzi	25.0	5	100.0	0.0	0.0	0.0
CastlesInTheAir	25.0	5	60.0	20.0	20.0	0.0
CompleteTrust	25.0	5	60.0	0.0	40.0	0.0
ksfortson	25.0	15	93.33	0.0	6.67	0.0
Lilliana	25.0	35	74.29	8.57	17.14	0.0
narabio	25.0	5	100.0	0.0	0.0	0.0
Ptheven	25.0	55	78.18	7.27	14.55	0.0
riking28	25.0	5	60.0	0.0	40.0	0.0
vjk	25.0	5	100.0	0.0	0.0	0.0
Valetta6789	24.77	403	62.28	3.97	32.01	1.74
sephiroth	24.14	216	59.72	2.78	34.26	3.24
micerang	23.75	766	67.23	2.35	29.63	0.78
asaelr	23.46	600	64.5	1.83	33.0	0.67
timotree	23.45	179	53.07	5.59	40.78	0.56
kodomazer	23.21	69	71.01	2.9	26.09	0.0
NoMercy	23.21	69	60.87	4.35	33.33	1.45
Jake_Stiles	23.17	319	68.34	5.96	25.71	0.0
fow	23.08	16	68.75	0.0	31.25	0.0
Feer	22.22	33	60.61	0.0	39.39	0.0
griff77	22.22	11	72.73	0.0	27.27	0.0
GГ¶ttertГ¶ter	22.22	11	100.0	0.0	0.0	0.0
MarkusKahlsen	22.09	105	50.48	2.86	46.67	0.0
Floriman	21.88	780	58.59	2.31	35.77	3.33
Fireheart	21.79	844	58.06	8.41	30.69	2.84
jack67889	21.67	73	61.64	1.37	34.25	2.74
IAMJEFF	21.6	349	63.9	10.32	25.79	0.0
Ahming	21.43	34	73.53	2.94	23.53	0.0
invarse	21.43	102	74.51	1.96	23.53	0.0
Sucubis	21.43	221	71.49	0.0	28.05	0.45
ACmavs4	20.59	41	100.0	0.0	0.0	0.0
Pimak	20.59	41	80.49	0.0	19.51	0.0
Nitrate	20.37	130	75.38	0.77	23.85	0.0
derekcheah	20.27	89	61.8	0.0	35.96	2.25
BillaVGC	20.0	6	100.0	0.0	0.0	0.0
duckington	20.0	12	50.0	16.67	33.33	0.0
ebin_noob	20.0	12	33.33	16.67	50.0	0.0
frollo9386	20.0	6	83.33	0.0	16.67	0.0
nakata	20.0	6	100.0	0.0	0.0	0.0
Puzzle	20.0	12	83.33	0.0	16.67	0.0
ricardodd	20.0	18	66.67	5.56	27.78	0.0
Lanvin	19.44	86	61.63	2.33	36.05	0.0
kimbifille	19.37	339	54.28	5.9	33.04	6.78
plus	19.34	290	66.9	2.76	26.9	3.45
Romain672	19.08	181	76.8	0.55	22.65	0.0
Hoodie	18.84	574	59.41	1.74	38.68	0.17
kopen	18.84	164	69.51	0.0	30.49	0.0
