Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
JerryYang	62.5	39	69.23	0.0	30.77	0.0
orucsoraihc	53.33	23	82.61	8.7	8.7	0.0
rkass	52.78	55	54.55	0.0	45.45	0.0
kevincaseytdk1	45.0	58	75.86	0.0	24.14	0.0
rz	44.68	68	83.82	0.0	16.18	0.0
piper	43.18	63	49.21	1.59	49.21	0.0
wump	41.94	44	59.09	0.0	40.91	0.0
frosty104	37.93	40	65.0	0.0	35.0	0.0
DoubleDown11	37.14	96	85.42	0.0	14.58	0.0
Fey	36.59	112	78.57	0.0	21.43	0.0
Bonja97	36.36	45	62.22	6.67	31.11	0.0
Smandon	35.0	27	51.85	0.0	48.15	0.0
anser	34.62	35	57.14	0.0	42.86	0.0
avanderwalde	33.71	119	42.86	9.24	47.9	0.0
hanabornoob	33.33	52	86.54	1.92	11.54	0.0
hakha3	32.14	74	51.35	9.46	39.19	0.0
ADrone	31.43	92	57.61	8.7	33.7	0.0
Maiorskills	31.43	46	73.91	0.0	26.09	0.0
ejwu	30.3	43	60.47	0.0	39.53	0.0
postmans	30.0	65	83.08	0.0	15.38	1.54
Shos	29.41	66	87.88	0.0	12.12	0.0
Pablo-	28.57	117	71.79	1.71	26.5	0.0
aladdin3	27.66	60	93.33	0.0	6.67	0.0
sjdrodge	27.03	47	74.47	6.38	19.15	0.0
doctorabi	26.67	76	52.63	5.26	38.16	3.95
MasN	25.23	134	81.34	0.0	18.66	0.0
Lilliana	25.0	35	74.29	8.57	17.14	0.0
Ptheven	25.0	55	78.18	7.27	14.55	0.0
Valetta6789	24.77	403	62.28	3.97	32.01	1.74
sephiroth	24.14	216	59.72	2.78	34.26	3.24
micerang	23.75	766	67.23	2.35	29.63	0.78
asaelr	23.46	600	64.5	1.83	33.0	0.67
timotree	23.45	179	53.07	5.59	40.78	0.56
kodomazer	23.21	69	71.01	2.9	26.09	0.0
NoMercy	23.21	69	60.87	4.35	33.33	1.45
Jake_Stiles	23.17	319	68.34	5.96	25.71	0.0
Feer	22.22	33	60.61	0.0	39.39	0.0
MarkusKahlsen	22.09	105	50.48	2.86	46.67	0.0
Floriman	21.88	780	58.59	2.31	35.77	3.33
Fireheart	21.79	844	58.06	8.41	30.69	2.84
jack67889	21.67	73	61.64	1.37	34.25	2.74
IAMJEFF	21.6	349	63.9	10.32	25.79	0.0
Ahming	21.43	34	73.53	2.94	23.53	0.0
invarse	21.43	102	74.51	1.96	23.53	0.0
Sucubis	21.43	221	71.49	0.0	28.05	0.45
ACmavs4	20.59	41	100.0	0.0	0.0	0.0
Pimak	20.59	41	80.49	0.0	19.51	0.0
Nitrate	20.37	130	75.38	0.77	23.85	0.0
derekcheah	20.27	89	61.8	0.0	35.96	2.25
Lanvin	19.44	86	61.63	2.33	36.05	0.0
kimbifille	19.37	339	54.28	5.9	33.04	6.78
plus	19.34	290	66.9	2.76	26.9	3.45
Romain672	19.08	181	76.8	0.55	22.65	0.0
Hoodie	18.84	574	59.41	1.74	38.68	0.17
kopen	18.84	164	69.51	0.0	30.49	0.0
TimeHoodie	18.79	569	59.23	1.76	38.84	0.18
TheDaniMan	18.71	184	58.15	1.63	39.67	0.54
wortel	18.42	45	62.22	4.44	33.33	0.0
kooolant	18.18	78	71.79	5.13	23.08	0.0
Dr_Kakashi	18.0	767	66.62	5.22	24.51	3.65
swineherd	17.82	119	76.47	1.68	21.85	0.0
Zakisan	17.81	86	51.16	3.49	44.19	1.16
scharkbite	17.8	933	62.81	3.43	32.26	1.5
Lel0uch	17.65	120	55.83	0.0	41.67	2.5
Carunty	17.14	41	75.61	0.0	24.39	0.0
Nitrate2	16.92	76	71.05	1.32	27.63	0.0
Livia	16.72	356	64.61	3.65	31.74	0.0
Div	16.67	28	100.0	0.0	0.0	0.0
padi	16.59	239	67.36	5.44	26.36	0.84
melwen	16.58	429	54.55	5.59	38.93	0.93
LaFayetteX	16.28	50	80.0	4.0	16.0	0.0
XMIL	16.13	72	69.44	0.0	30.56	0.0
awe	15.85	95	74.74	1.05	24.21	0.0
jeff10	15.79	88	53.41	13.64	32.95	0.0
MangoPie	15.38	45	64.44	20.0	15.56	0.0
Razvogor	15.09	122	64.75	0.0	35.25	0.0
Oco	15.0	23	39.13	0.0	60.87	0.0
sin_faith	14.94	277	69.31	1.08	28.52	1.08
indego	14.86	85	55.29	5.88	38.82	0.0
RaKXeR	14.85	116	77.59	0.0	20.69	1.72
joelwool	14.81	31	80.65	3.23	16.13	0.0
Zamiel	14.12	913	48.85	11.83	38.34	0.99
ChristopheAF	14.06	73	83.56	0.0	16.44	0.0
honzas	14.02	122	59.02	0.82	40.16	0.0
alphabeta	13.64	25	56.0	0.0	44.0	0.0
kd	13.64	25	56.0	0.0	44.0	0.0
dobi	13.56	67	43.28	2.99	53.73	0.0
DMoney	13.35	518	49.42	0.39	47.49	2.7
Libster	13.11	345	63.77	0.58	35.36	0.29
duckmammal	12.75	115	76.52	2.61	20.87	0.0
pianoblook	12.11	250	52.4	0.4	42.4	4.8
Wittvector	11.39	88	53.41	0.0	38.64	7.95
letical	11.11	40	55.0	0.0	45.0	0.0
rachyrules	11.11	20	40.0	0.0	60.0	0.0
robense	11.11	50	52.0	0.0	48.0	0.0
Yuga Suggah	10.81	82	81.71	0.0	18.29	0.0
qbphoenix	10.64	52	65.38	0.0	34.62	0.0
cockdestroyer	10.0	22	50.0	0.0	50.0	0.0
Onen	10.0	44	52.27	13.64	34.09	0.0
lotem	9.32	129	74.42	6.2	17.83	1.55
will.i.am	8.99	206	44.66	4.85	48.54	1.94
Pepepe	8.7	25	64.0	0.0	36.0	0.0
newduke	6.62	161	57.14	0.0	42.86	0.0
florrat2	4.48	210	56.67	0.48	42.86	0.0
Animex52	4.35	24	62.5	0.0	37.5	0.0
Cory	3.8	82	53.66	2.44	43.9	0.0
sankala fan	3.61	86	31.4	0.0	68.6	0.0
DrJones	0.0	22	86.36	0.0	13.64	0.0
HelanaAshryvr	0.0	22	54.55	0.0	45.45	0.0
