Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
doctorabi	400.0	5	80.0	0.0	20.0	0.0
duckmedic	200.0	3	100.0	0.0	0.0	0.0
hakha3	200.0	6	100.0	0.0	0.0	0.0
Veexliat	200.0	3	100.0	0.0	0.0	0.0
wortel	200.0	3	100.0	0.0	0.0	0.0
MangoPie	150.0	10	90.0	0.0	10.0	0.0
Animex52	100.0	2	50.0	0.0	50.0	0.0
anser	100.0	2	0.0	0.0	100.0	0.0
banjoleb	100.0	2	100.0	0.0	0.0	0.0
CastlesInTheAir	100.0	2	100.0	0.0	0.0	0.0
colton	100.0	2	100.0	0.0	0.0	0.0
duckless	100.0	2	100.0	0.0	0.0	0.0
emilyzhao	100.0	2	100.0	0.0	0.0	0.0
Feer	100.0	2	100.0	0.0	0.0	0.0
Feich59	100.0	6	100.0	0.0	0.0	0.0
impostor	100.0	2	50.0	0.0	50.0	0.0
kealariser	100.0	2	100.0	0.0	0.0	0.0
Lel0uch	100.0	6	100.0	0.0	0.0	0.0
Pepepe	100.0	2	100.0	0.0	0.0	0.0
postmans	100.0	6	83.33	0.0	16.67	0.0
rkass	100.0	14	71.43	0.0	28.57	0.0
Shos	100.0	2	50.0	0.0	50.0	0.0
Spieler42	100.0	2	100.0	0.0	0.0	0.0
squidgetx	100.0	2	100.0	0.0	0.0	0.0
taps	100.0	2	100.0	0.0	0.0	0.0
TheWaisel	100.0	2	100.0	0.0	0.0	0.0
voss	100.0	2	100.0	0.0	0.0	0.0
Libster	85.71	26	53.85	42.31	3.85	0.0
ksfortson	80.0	9	88.89	0.0	11.11	0.0
timotree	80.0	9	77.78	0.0	22.22	0.0
bjnh	66.67	5	20.0	0.0	80.0	0.0
crossproduct	66.67	5	100.0	0.0	0.0	0.0
Fireheart	66.67	10	100.0	0.0	0.0	0.0
null	66.67	5	80.0	0.0	20.0	0.0
Ahming	60.0	8	62.5	0.0	37.5	0.0
avanderwalde	60.0	24	54.17	0.0	45.83	0.0
indego	60.0	8	62.5	0.0	37.5	0.0
rz	55.56	14	92.86	0.0	7.14	0.0
sjdrodge	55.56	42	35.71	30.95	33.33	0.0
wump	55.56	14	85.71	7.14	7.14	0.0
Donna	50.0	3	100.0	0.0	0.0	0.0
egerdm	50.0	3	66.67	0.0	33.33	0.0
frollo9386	50.0	3	66.67	0.0	33.33	0.0
HelanaAshryvr	50.0	3	100.0	0.0	0.0	0.0
IsabeltheCat	50.0	12	83.33	0.0	16.67	0.0
jack67889	50.0	3	33.33	0.0	66.67	0.0
JackFrost	50.0	3	100.0	0.0	0.0	0.0
joaep2	50.0	3	66.67	0.0	33.33	0.0
kipipi	50.0	6	50.0	0.0	50.0	0.0
moeski	50.0	3	100.0	0.0	0.0	0.0
penisman	50.0	3	100.0	0.0	0.0	0.0
Puzzle	50.0	3	100.0	0.0	0.0	0.0
swineherd	50.0	15	93.33	0.0	6.67	0.0
wavychips	50.0	3	100.0	0.0	0.0	0.0
Nitrate2	42.86	10	70.0	0.0	30.0	0.0
padi	41.67	34	70.59	0.0	29.41	0.0
Wittvector	40.0	7	71.43	0.0	28.57	0.0
kimbifille	39.81	151	59.6	7.95	32.45	0.0
newduke	37.5	11	45.45	0.0	54.55	0.0
piper	37.29	162	59.88	6.17	33.95	0.0
Nitrate	36.36	15	66.67	0.0	33.33	0.0
Dr_Kakashi	35.71	19	63.16	0.0	36.84	0.0
