Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Libster	85.71	26	53.85	42.31	3.85	0.0
avanderwalde	60.0	24	54.17	0.0	45.83	0.0
sjdrodge	55.56	42	35.71	30.95	33.33	0.0
padi	41.67	34	70.59	0.0	29.41	0.0
kimbifille	39.81	151	59.6	7.95	32.45	0.0
piper	37.29	162	59.88	6.17	33.95	0.0
micerang	35.29	23	69.57	0.0	30.43	0.0
Floriman	34.69	66	65.15	4.55	24.24	6.06
gkrackerr	33.33	20	100.0	0.0	0.0	0.0
Kyle	31.43	92	57.61	8.7	33.7	0.0
fishcat	30.72	417	71.7	3.6	23.98	0.72
plus	30.56	47	51.06	2.13	38.3	8.51
TimeHoodie	30.3	43	62.79	0.0	37.21	0.0
pianoblook	28.43	1206	65.75	11.03	22.72	0.5
Huxley	24.7	207	70.05	1.45	28.5	0.0
DMoney	24.14	36	69.44	0.0	30.56	0.0
Jake_Stiles	23.81	26	100.0	0.0	0.0	0.0
scharkbite	22.22	55	80.0	0.0	20.0	0.0
MarkusKahlsen	19.23	31	48.39	0.0	48.39	3.23
sin_faith	19.05	25	96.0	0.0	4.0	0.0
melwen	18.18	39	56.41	0.0	43.59	0.0
sephiroth	17.65	20	75.0	0.0	25.0	0.0
asaelr	16.67	28	75.0	0.0	25.0	0.0
TheDaniMan	16.67	21	66.67	19.05	9.52	4.76
will.i.am	15.79	22	68.18	0.0	31.82	0.0
CaitlinSmith	15.0	23	69.57	0.0	30.43	0.0
Zamiel	6.38	50	42.0	0.0	58.0	0.0
